"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1728"	1728	"spe"	3794.005	3794.005	3794.005	90	"marine_shallow"	774	"90"	"marine_shallow"	774
"1727"	1727	"spe"	3776.22	3776.22	3776.22	95	"not_sure"	769	"95"	"not_sure"	769
"1726"	1726	"spe"	3726.035	3726.035	3726.035	548	"terrestrial"	316	"548"	"terrestrial"	316
"1724"	1724	"spe"	3611.965	3611.965	3611.965	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1716"	1716	"spe"	3457.54	3457.54	3457.54	0	"marine_deep"	91	"0"	"marine_deep"	91
"1671"	1713	"los"	3359.525	2942.325	3150.925	143	"terrestrial"	44	"50"	"not_sure"	41
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"1725"	1727	"los"	3776.22	3702.045	3739.1325	95	"not_sure"	769	"96"	"marine_shallow"	453
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1564"	1564	"spe"	2447.44	2447.44	2447.44	10	"not_sure"	4	"10"	"not_sure"	4
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1723"	1726	"los"	3726.035	3573.7	3649.8675	548	"terrestrial"	316	"97"	"marine_shallow"	430
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1528"	1528	"spe"	2323.38	2323.38	2323.38	518	"terrestrial"	9	"518"	"terrestrial"	9
"1115"	1115	"spe"	1541.925	1541.925	1541.925	72	"not_sure"	2	"72"	"not_sure"	2
"1639"	1673	"hgt"	2984.585	2761.99	2873.2875	473	"not_sure"	54	"613"	"marine_shallow"	86
"1639"	1639	"spe"	2761.99	2761.99	2761.99	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"1626"	1626	"spe"	2684.395	2684.395	2684.395	571	"not_sure"	27	"571"	"not_sure"	27
"1722"	1722	"spe"	3549.04	3549.04	3549.04	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1719"	1719	"spe"	3511.74	3511.74	3511.74	187	"not_sure"	269	"187"	"not_sure"	269
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"1686"	1686	"spe"	3083.735	3083.735	3083.735	364	"not_sure"	92	"364"	"not_sure"	92
"1708"	1708	"spe"	3243.665	3243.665	3243.665	201	"marine_deep"	137	"201"	"marine_deep"	137
"1595"	1595	"spe"	2557.41	2557.41	2557.41	335	"not_sure"	3	"335"	"not_sure"	3
"1397"	1397	"spe"	2021.335	2021.335	2021.335	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1461"	1461	"spe"	2128.215	2128.215	2128.215	61	"marine_deep"	7	"61"	"marine_deep"	7
"1713"	1713	"spe"	3359.525	3359.525	3359.525	143	"terrestrial"	44	"143"	"terrestrial"	44
"1585"	1585	"spe"	2518.68	2518.68	2518.68	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1352"	1352	"spe"	1918.545	1918.545	1918.545	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1610"	1610	"spe"	2599.01	2599.01	2599.01	26	"marine_deep"	25	"26"	"marine_deep"	25
"1013"	1013	"spe"	1376.695	1376.695	1376.695	48	"marine_deep"	3	"48"	"marine_deep"	3
"1659"	1659	"spe"	2898.43	2898.43	2898.43	458	"terrestrial"	8	"458"	"terrestrial"	8
"1659"	1688	"hgt"	3099.385	2898.43	2998.9075	145	"not_sure"	19	"458"	"terrestrial"	8
"1301"	1564	"los"	2447.44	1832.07	2139.755	10	"not_sure"	4	"457"	"terrestrial"	2
"1281"	1281	"spe"	1796.445	1796.445	1796.445	37	"not_sure"	4	"37"	"not_sure"	4
"1281"	1489	"hgt"	2209.56	1796.445	2003.0025	165	"not_sure"	2	"37"	"not_sure"	4
"898"	928	"los"	1123.5635	951.694	1037.62875	170	"marine_deep"	2	"589"	"not_sure"	2
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1678"	1678	"spe"	3020.24	3020.24	3020.24	210	"not_sure"	126	"210"	"not_sure"	126
"1633"	1633	"spe"	2719.62	2719.62	2719.62	269	"terrestrial"	67	"269"	"terrestrial"	67
"1526"	1562	"los"	2461.325	2340.985	2401.155	479	"terrestrial"	22	"277"	"marine_shallow"	59
"1471"	1540	"los"	2362.135	2179.07	2270.6025	53	"marine_deep"	7	"283"	"not_sure"	53
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"930"	1002	"los"	1349.245	1119.082	1234.1635	326	"marine_shallow"	4	"595"	"not_sure"	2
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1562"	1562	"spe"	2461.325	2461.325	2461.325	479	"terrestrial"	22	"479"	"terrestrial"	22
"1514"	1514	"spe"	2298.415	2298.415	2298.415	484	"not_sure"	17	"484"	"not_sure"	17
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1574"	1574	"spe"	2491.15	2491.15	2491.15	345	"marine_deep"	20	"345"	"marine_deep"	20
"1540"	1540	"spe"	2362.135	2362.135	2362.135	53	"marine_deep"	7	"53"	"marine_deep"	7
"1433"	1433	"spe"	2076.485	2076.485	2076.485	271	"not_sure"	3	"271"	"not_sure"	3
"1104"	1334	"los"	1891.44	1532.885	1712.1625	222	"not_sure"	5	"429"	"not_sure"	2
"1463"	1463	"spe"	2144.885	2144.885	2144.885	396	"marine_deep"	6	"396"	"marine_deep"	6
"1030"	1030	"spe"	1395.975	1395.975	1395.975	341	"not_sure"	2	"341"	"not_sure"	2
"1695"	1719	"los"	3511.74	3146.265	3329.0025	187	"not_sure"	269	"99"	"marine_shallow"	37
"1709"	1709	"spe"	3284.32	3284.32	3284.32	91	"marine_shallow"	5	"91"	"marine_shallow"	5
"1655"	1699	"los"	3160.365	2867.145	3013.755	2	"not_sure"	12	"160"	"not_sure"	4
"1496"	1496	"spe"	2240.595	2240.595	2240.595	431	"marine_deep"	6	"431"	"marine_deep"	6
"1392"	1392	"spe"	2016.48	2016.48	2016.48	410	"not_sure"	2	"410"	"not_sure"	2
"1392"	1557	"hgt"	2448.17	2016.48	2232.325	4	"not_sure"	2	"410"	"not_sure"	2
"1158"	1346	"los"	1901.755	1609.36	1755.5575	453	"terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1246"	1344	"los"	1899.175	1752.37	1825.7725	228	"not_sure"	4	"405"	"marine_shallow"	5
"997"	1139	"los"	1582.81	1327.38	1455.095	497	"marine_deep"	4	"408"	"not_sure"	2
"1302"	1302	"spe"	1834.935	1834.935	1834.935	427	"marine_shallow.terrestrial"	3	"427"	"marine_shallow.terrestrial"	3
"1410"	1432	"hgt"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"1242"	1242	"spe"	1743.295	1743.295	1743.295	126	"not_sure"	2	"126"	"not_sure"	2
"1002"	1002	"spe"	1349.245	1349.245	1349.245	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1580"	1580	"spe"	2501.03	2501.03	2501.03	152	"marine_deep"	9	"152"	"marine_deep"	9
"1179"	1179	"spe"	1648.045	1648.045	1648.045	157	"not_sure"	4	"157"	"not_sure"	4
"1490"	1574	"los"	2491.15	2226.53	2358.84	345	"marine_deep"	20	"369"	"not_sure"	9
"1023"	1023	"spe"	1384.095	1384.095	1384.095	119	"not_sure"	2	"119"	"not_sure"	2
"1346"	1346	"spe"	1901.755	1901.755	1901.755	453	"terrestrial"	2	"453"	"terrestrial"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1334"	1334	"spe"	1891.44	1891.44	1891.44	222	"not_sure"	5	"222"	"not_sure"	5
"933"	989	"hgt"	1308.6	1154.76	1231.68	130	"terrestrial"	2	"375"	"not_sure"	2
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"1344"	1344	"spe"	1899.175	1899.175	1899.175	228	"not_sure"	4	"228"	"not_sure"	4
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1458"	1630	"los"	2705.185	2138.89	2422.0375	511	"terrestrial"	16	"614"	"marine_shallow"	10
"1251"	1251	"spe"	1765.22	1765.22	1765.22	620	"not_sure"	4	"620"	"not_sure"	4
"1084"	1084	"spe"	1496.385	1496.385	1496.385	621	"not_sure"	3	"621"	"not_sure"	3
"1011"	1011	"spe"	1366.155	1366.155	1366.155	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1497"	1626	"los"	2684.395	2229.015	2456.705	571	"not_sure"	27	"171"	"not_sure"	7
"1093"	1093	"spe"	1506.63	1506.63	1506.63	400	"not_sure"	2	"400"	"not_sure"	2
"1093"	1281	"hgt"	1796.445	1506.63	1651.5375	37	"not_sure"	4	"400"	"not_sure"	2
"1121"	1183	"los"	1661.335	1558.37	1609.8525	281	"not_sure"	2	"302"	"not_sure"	6
"947"	1093	"los"	1506.63	1183.194	1344.912	400	"not_sure"	2	"313"	"marine_deep"	2
"1262"	1262	"spe"	1778.165	1778.165	1778.165	605	"not_sure"	3	"605"	"not_sure"	3
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"922"	994	"hgt"	1310.93	1090.0515	1200.49075	318	"not_sure"	2	"634"	"marine_shallow"	2
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1373"	1373	"spe"	1968.115	1968.115	1968.115	415	"terrestrial"	7	"415"	"terrestrial"	7
"1159"	1159	"spe"	1611.655	1611.655	1611.655	710	"marine_shallow"	3	"710"	"marine_shallow"	3
"1159"	1299	"hgt"	1826.22	1611.655	1718.9375	29	"not_sure"	3	"710"	"marine_shallow"	3
"961"	1075	"hgt"	1484.04	1246.46	1365.25	646	"not_sure"	6	"221"	"terrestrial"	2
"961"	961	"spe"	1246.46	1246.46	1246.46	221	"terrestrial"	2	"221"	"terrestrial"	2
"1125"	1125	"spe"	1573.655	1573.655	1573.655	709	"not_sure"	2	"709"	"not_sure"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
