"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1467"	1467	"spe"	2162.05	2162.05	2162.05	579	"not_sure"	12	"579"	"not_sure"	12
"968"	968	"spe"	1268.035	1268.035	1268.035	586	"not_sure"	5	"586"	"not_sure"	5
"973"	973	"spe"	1274.235	1274.235	1274.235	32	"not_sure"	2	"32"	"not_sure"	2
"1286"	1286	"spe"	1810.695	1810.695	1810.695	362	"not_sure"	3	"362"	"not_sure"	3
"1055"	1055	"spe"	1454.05	1454.05	1454.05	44	"not_sure"	2	"44"	"not_sure"	2
"872"	872	"spe"	534.4325	534.4325	534.4325	492	"not_sure"	2	"492"	"not_sure"	2
"1010"	1188	"los"	1672.825	1373.43	1523.1275	141	"not_sure"	2	"516"	"not_sure"	2
"993"	993	"spe"	1315.445	1315.445	1315.445	253	"not_sure"	3	"253"	"not_sure"	3
"875"	875	"spe"	638.867	638.867	638.867	71	"marine_deep"	2	"71"	"marine_deep"	2
"1074"	1212	"hgt"	1701.895	1480.85	1591.3725	657	"not_sure"	6	"504"	"not_sure"	2
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"879"	879	"spe"	767.299	767.299	767.299	315	"not_sure"	2	"315"	"not_sure"	2
"895"	912	"hgt"	1064.8355	944.6735	1004.7545	693	"not_sure"	4	"266"	"marine_shallow"	3
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1122"	1122	"spe"	1560.03	1560.03	1560.03	716	"terrestrial"	4	"716"	"terrestrial"	4
"1122"	1414	"hgt"	2041.27	1560.03	1800.65	493	"not_sure"	8	"716"	"terrestrial"	4
"1089"	1089	"spe"	1505.09	1505.09	1505.09	235	"marine_deep"	4	"235"	"marine_deep"	4
"1137"	1286	"los"	1810.695	1582.345	1696.52	362	"not_sure"	3	"468"	"terrestrial"	2
"1102"	1272	"los"	1790.12	1529.515	1659.8175	148	"marine_shallow"	3	"539"	"terrestrial"	2
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"1272"	1272	"spe"	1790.12	1790.12	1790.12	148	"marine_shallow"	3	"148"	"marine_shallow"	3
"874"	875	"los"	638.867	572.319	605.593	71	"marine_deep"	2	"695"	"marine_shallow"	2
"1176"	1176	"spe"	1647.265	1647.265	1647.265	55	"not_sure"	3	"55"	"not_sure"	3
"GCA.001769385.1.Bacteria.Bacteroidota"	876	"hgt"	648.9575	0	324.47875	88	"marine_shallow"	3	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001783275.1.Bacteria.Margulisbacteria"	1461	"hgt"	2128.215	0	1064.1075	61	"marine_deep"	7	"GCA.001783275.1.Bacteria.Margulisbacteria"	"marine_shallow"	0
