"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1284	"los"	1813.695	1737.62	1775.6575	438	"marine_deep"	2	"81"	"not_sure"	10
"1171"	1243	"los"	1753.18	1632.18	1692.68	403	"marine_shallow.terrestrial"	2	"688"	"marine_shallow"	11
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1145"	1327	"los"	1875.06	1589.61	1732.335	382	"not_sure"	4	"261"	"marine_shallow"	9
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"998"	1144	"hgt"	1593.015	1337.465	1465.24	322	"marine_shallow"	8	"660"	"marine_shallow"	3
"1190"	1329	"los"	1880.315	1679.045	1779.68	286	"terrestrial"	8	"601"	"not_sure"	4
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1331"	1331	"spe"	1883.095	1883.095	1883.095	494	"terrestrial"	7	"494"	"terrestrial"	7
"1418"	1418	"spe"	2043.565	2043.565	2043.565	21	"not_sure"	2	"21"	"not_sure"	2
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1415"	1444	"hgt"	2111.655	2046.605	2079.13	105	"marine_shallow"	2	"16"	"marine_deep.terrestrial"	3
"1329"	1329	"spe"	1880.315	1880.315	1880.315	286	"terrestrial"	8	"286"	"terrestrial"	8
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"1375"	1375	"spe"	1974.705	1974.705	1974.705	719	"terrestrial"	2	"719"	"terrestrial"	2
"1410"	1432	"hgt"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1368"	1493	"hgt"	2241.395	1968.67	2105.0325	24	"not_sure"	2	"156"	"not_sure"	5
"1368"	1368	"spe"	1968.67	1968.67	1968.67	156	"not_sure"	5	"156"	"not_sure"	5
"1327"	1418	"hgt"	2043.565	1875.06	1959.3125	21	"not_sure"	2	"382"	"not_sure"	4
"1327"	1327	"spe"	1875.06	1875.06	1875.06	382	"not_sure"	4	"382"	"not_sure"	4
"1387"	1387	"spe"	1996.235	1996.235	1996.235	373	"not_sure"	5	"373"	"not_sure"	5
"1457"	1457	"spe"	2131.765	2131.765	2131.765	153	"not_sure"	4	"153"	"not_sure"	4
"1457"	1519	"hgt"	2321.855	2131.765	2226.81	8	"not_sure"	3	"153"	"not_sure"	4
"1284"	1284	"spe"	1813.695	1813.695	1813.695	438	"marine_deep"	2	"438"	"marine_deep"	2
"890"	990	"los"	1292.96	877.811	1085.3855	658	"marine_shallow"	2	"254"	"not_sure"	2
"1285"	1285	"spe"	1804.155	1804.155	1804.155	309	"not_sure"	8	"309"	"not_sure"	8
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1309"	1309	"spe"	1850.35	1850.35	1850.35	348	"not_sure"	3	"348"	"not_sure"	3
"1138"	1138	"spe"	1581.87	1581.87	1581.87	349	"marine_deep"	2	"349"	"marine_deep"	2
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1230"	1309	"los"	1850.35	1741.465	1795.9075	348	"not_sure"	3	"344"	"not_sure"	2
"1367"	1457	"hgt"	2131.765	1962.63	2047.1975	153	"not_sure"	4	"529"	"terrestrial"	2
"1367"	1367	"spe"	1962.63	1962.63	1962.63	529	"terrestrial"	2	"529"	"terrestrial"	2
"1243"	1243	"spe"	1753.18	1753.18	1753.18	403	"marine_shallow.terrestrial"	2	"403"	"marine_shallow.terrestrial"	2
