"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	1016	"los"	1371.54	1115.4635	1243.50175	502	"not_sure"	2	"83"	"not_sure"	2
"1024"	1024	"spe"	1378.685	1378.685	1378.685	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"878"	878	"spe"	722.0125	722.0125	722.0125	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"878"	891	"hgt"	904.119	722.0125	813.06575	304	"not_sure"	2	"697"	"marine_shallow"	2
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1086"	1086	"spe"	1491.68	1491.68	1491.68	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1360"	1360	"spe"	1939.7	1939.7	1939.7	43	"marine_deep"	8	"43"	"marine_deep"	8
"1428"	1428	"spe"	2063.06	2063.06	2063.06	33	"not_sure"	8	"33"	"not_sure"	8
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"1363"	1428	"los"	2063.06	1947.315	2005.1875	33	"not_sure"	8	"161"	"not_sure"	3
"1097"	1097	"spe"	1510.43	1510.43	1510.43	406	"terrestrial"	4	"406"	"terrestrial"	4
"1111"	1111	"spe"	1537.685	1537.685	1537.685	483	"not_sure"	2	"483"	"not_sure"	2
"1201"	1201	"spe"	1679.37	1679.37	1679.37	225	"marine_deep"	2	"225"	"marine_deep"	2
"967"	967	"spe"	1256.235	1256.235	1256.235	314	"not_sure"	3	"314"	"not_sure"	3
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"924"	924	"spe"	1100.442	1100.442	1100.442	622	"not_sure"	2	"622"	"not_sure"	2
"1279"	1279	"spe"	1792.55	1792.55	1792.55	433	"not_sure"	2	"433"	"not_sure"	2
"1465"	1465	"spe"	2143.98	2143.98	2143.98	414	"terrestrial"	13	"414"	"terrestrial"	13
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"909"	909	"spe"	1039.126	1039.126	1039.126	237	"marine_deep"	2	"237"	"marine_deep"	2
"999"	999	"spe"	1337.995	1337.995	1337.995	236	"marine_deep"	3	"236"	"marine_deep"	3
"1146"	1146	"spe"	1587.505	1587.505	1587.505	471	"not_sure"	3	"471"	"not_sure"	3
"956"	956	"spe"	1219.785	1219.785	1219.785	472	"marine_deep.terrestrial"	2	"472"	"marine_deep.terrestrial"	2
"954"	954	"spe"	1215.16	1215.16	1215.16	241	"terrestrial"	4	"241"	"terrestrial"	4
