"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1292"	1466	"los"	2154.635	1817.625	1986.13	500	"not_sure"	6	"662"	"marine_shallow"	8
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"898"	928	"los"	1123.5635	951.694	1037.62875	170	"marine_deep"	2	"589"	"not_sure"	2
"1556"	1643	"los"	2786.595	2421.455	2604.025	474	"not_sure"	38	"273"	"not_sure"	63
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1322"	1410	"los"	2039.37	1871.67	1955.52	125	"not_sure"	9	"22"	"not_sure"	2
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1215"	1215	"spe"	1693.72	1693.72	1693.72	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1463"	1463	"spe"	2144.885	2144.885	2144.885	396	"marine_deep"	6	"396"	"marine_deep"	6
"1571"	1571	"spe"	2465.64	2465.64	2465.64	366	"not_sure"	3	"366"	"not_sure"	3
"1655"	1699	"los"	3160.365	2867.145	3013.755	2	"not_sure"	12	"160"	"not_sure"	4
"1655"	1699	"hgt"	3160.365	2867.145	3013.755	2	"not_sure"	12	"160"	"not_sure"	4
"1496"	1496	"spe"	2240.595	2240.595	2240.595	431	"marine_deep"	6	"431"	"marine_deep"	6
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"937"	988	"hgt"	1310.445	1179.4025	1244.92375	301	"not_sure"	2	"132"	"not_sure"	2
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"1242"	1463	"los"	2144.885	1743.295	1944.09	396	"marine_deep"	6	"126"	"not_sure"	2
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
