"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1354"	1354	"spe"	1913.92	1913.92	1913.92	80	"not_sure"	11	"80"	"not_sure"	11
"1354"	1470	"hgt"	2160.575	1913.92	2037.2475	111	"terrestrial"	12	"80"	"not_sure"	11
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1034"	1034	"spe"	1403.585	1403.585	1403.585	668	"not_sure"	2	"668"	"not_sure"	2
"1266"	1374	"los"	1977.205	1774.67	1875.9375	389	"marine_deep"	2	"185"	"marine_deep"	2
"1261"	1261	"spe"	1761.44	1761.44	1761.44	521	"not_sure"	2	"521"	"not_sure"	2
"1631"	1631	"spe"	2722.52	2722.52	2722.52	25	"marine_deep"	26	"25"	"marine_deep"	26
"1600"	1600	"spe"	2566.03	2566.03	2566.03	270	"not_sure"	66	"270"	"not_sure"	66
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1416	"los"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1374"	1374	"spe"	1977.205	1977.205	1977.205	389	"marine_deep"	2	"389"	"marine_deep"	2
"1410"	1432	"hgt"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"887"	933	"los"	1154.76	873.257	1014.0085	375	"not_sure"	2	"328"	"not_sure"	2
"1379"	1379	"spe"	1976.055	1976.055	1976.055	116	"not_sure"	7	"116"	"not_sure"	7
"1379"	1600	"hgt"	2566.03	1976.055	2271.0425	270	"not_sure"	66	"116"	"not_sure"	7
"1169"	1169	"spe"	1623.895	1623.895	1623.895	117	"not_sure"	2	"117"	"not_sure"	2
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"1494"	1494	"spe"	2240.195	2240.195	2240.195	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1455"	1455	"spe"	2135.205	2135.205	2135.205	713	"not_sure"	7	"713"	"not_sure"	7
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"1521"	1521	"spe"	2330.49	2330.49	2330.49	178	"marine_deep"	6	"178"	"marine_deep"	6
"1280"	1280	"spe"	1798.435	1798.435	1798.435	181	"marine_deep"	3	"181"	"marine_deep"	3
"879"	895	"los"	944.6735	767.299	855.98625	266	"marine_shallow"	3	"315"	"not_sure"	2
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1650"	1650	"spe"	2844.535	2844.535	2844.535	93	"marine_shallow"	2	"93"	"marine_shallow"	2
"1075"	1075	"spe"	1484.04	1484.04	1484.04	646	"not_sure"	6	"646"	"not_sure"	6
"1121"	1121	"spe"	1558.37	1558.37	1558.37	302	"not_sure"	6	"302"	"not_sure"	6
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"961"	1075	"los"	1484.04	1246.46	1365.25	646	"not_sure"	6	"221"	"terrestrial"	2
"1126"	1126	"spe"	1566.59	1566.59	1566.59	564	"not_sure"	2	"564"	"not_sure"	2
"1081"	1237	"hgt"	1746.56	1489.29	1617.925	239	"not_sure"	6	"129"	"terrestrial"	3
"1081"	1081	"spe"	1489.29	1489.29	1489.29	129	"terrestrial"	3	"129"	"terrestrial"	3
"1416"	1416	"spe"	2045.68	2045.68	2045.68	542	"terrestrial"	4	"542"	"terrestrial"	4
"989"	1045	"hgt"	1428.05	1308.6	1368.325	523	"terrestrial"	2	"130"	"terrestrial"	2
"989"	989	"spe"	1308.6	1308.6	1308.6	130	"terrestrial"	2	"130"	"terrestrial"	2
"1183"	1262	"hgt"	1778.165	1661.335	1719.75	605	"not_sure"	3	"281"	"not_sure"	2
"1183"	1183	"spe"	1661.335	1661.335	1661.335	281	"not_sure"	2	"281"	"not_sure"	2
"969"	969	"spe"	1266.54	1266.54	1266.54	665	"not_sure"	2	"665"	"not_sure"	2
"1136"	1282	"los"	1811.215	1583.875	1697.545	257	"not_sure"	13	"317"	"not_sure"	6
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"GCA.000434775.1.Bacteria.Actinobacteriota"	1379	"los"	1976.055	0	988.0275	116	"not_sure"	7	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000987045.1.Bacteria.Firmicutes.B"	1181	"hgt"	1657.525	0	828.7625	443	"marine_shallow"	3	"GCA.000987045.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000987045.1.Bacteria.Firmicutes.B"	1181	"hgt"	1657.525	0	828.7625	443	"marine_shallow"	3	"GCA.000987045.1.Bacteria.Firmicutes.B"	"terrestrial"	0
