"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"912"	944	"hgt"	1182.795	1064.8355	1123.81525	641	"not_sure"	2	"693"	"not_sure"	4
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"912"	944	"dup"	1182.795	1064.8355	1123.81525	641	"not_sure"	2	"693"	"not_sure"	4
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1615"	1699	"hgt"	3160.365	2612.48	2886.4225	2	"not_sure"	12	"610"	"terrestrial"	4
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1443"	1591	"hgt"	2538.735	2109.385	2324.06	368	"marine_deep.terrestrial"	11	"274"	"not_sure"	4
"1443"	1443	"spe"	2109.385	2109.385	2109.385	274	"not_sure"	4	"274"	"not_sure"	4
"1571"	1571	"spe"	2465.64	2465.64	2465.64	366	"not_sure"	3	"366"	"not_sure"	3
"1245"	1245	"spe"	1743.505	1743.505	1743.505	340	"marine_deep"	3	"340"	"marine_deep"	3
"1538"	1637	"hgt"	2730.93	2349.065	2539.9975	213	"not_sure"	57	"339"	"not_sure"	4
