"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1634	"los"	2728.885	2593.555	2661.22	138	"marine_deep.terrestrial"	5	"76"	"not_sure"	15
"1606"	1634	"hgt"	2728.885	2593.555	2661.22	138	"marine_deep.terrestrial"	5	"76"	"not_sure"	15
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1508"	1576	"los"	2492.33	2279.38	2385.855	167	"marine_deep"	11	"520"	"marine_deep"	7
"1196"	1196	"spe"	1675.73	1675.73	1675.73	524	"terrestrial"	3	"524"	"terrestrial"	3
"1634"	1634	"spe"	2728.885	2728.885	2728.885	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1449"	1449	"spe"	2111.905	2111.905	2111.905	676	"not_sure"	23	"676"	"not_sure"	23
"1590"	1590	"spe"	2546.81	2546.81	2546.81	573	"not_sure"	25	"573"	"not_sure"	25
"1587"	1587	"spe"	2520.535	2520.535	2520.535	452	"not_sure"	4	"452"	"not_sure"	4
"1412"	1561	"hgt"	2441.355	2029.205	2235.28	133	"not_sure"	3	"441"	"not_sure"	12
"1412"	1412	"spe"	2029.205	2029.205	2029.205	441	"not_sure"	12	"441"	"not_sure"	12
"1477"	1477	"spe"	2185.82	2185.82	2185.82	651	"not_sure"	19	"651"	"not_sure"	19
"1034"	1169	"los"	1623.895	1403.585	1513.74	117	"not_sure"	2	"668"	"not_sure"	2
"1642"	1642	"spe"	2796.04	2796.04	2796.04	466	"not_sure"	8	"466"	"not_sure"	8
"1109"	1109	"spe"	1543.01	1543.01	1543.01	509	"terrestrial"	3	"509"	"terrestrial"	3
"1238"	1238	"spe"	1747.41	1747.41	1747.41	184	"marine_deep"	2	"184"	"marine_deep"	2
"1238"	1587	"hgt"	2520.535	1747.41	2133.9725	452	"not_sure"	4	"184"	"marine_deep"	2
"1631"	1631	"spe"	2722.52	2722.52	2722.52	25	"marine_deep"	26	"25"	"marine_deep"	26
"1523"	1523	"spe"	2327.67	2327.67	2327.67	40	"marine_deep"	11	"40"	"marine_deep"	11
"1676"	1676	"spe"	3023.46	3023.46	3023.46	456	"terrestrial"	10	"456"	"terrestrial"	10
"1594"	1594	"spe"	2556.69	2556.69	2556.69	720	"terrestrial"	23	"720"	"terrestrial"	23
"1600"	1600	"spe"	2566.03	2566.03	2566.03	270	"not_sure"	66	"270"	"not_sure"	66
"1258"	1640	"hgt"	2762.345	1761.17	2261.7575	51	"terrestrial"	23	"329"	"not_sure"	7
"1258"	1258	"spe"	1761.17	1761.17	1761.17	329	"not_sure"	7	"329"	"not_sure"	7
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1660	"los"	2902.885	2730.93	2816.9075	550	"terrestrial"	18	"213"	"not_sure"	57
"1534"	1534	"spe"	2339.625	2339.625	2339.625	216	"terrestrial"	54	"216"	"terrestrial"	54
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"1335"	1335	"spe"	1888.32	1888.32	1888.32	599	"not_sure"	6	"599"	"not_sure"	6
"1424"	1424	"spe"	2052.91	2052.91	2052.91	74	"not_sure"	2	"74"	"not_sure"	2
"1424"	1523	"hgt"	2327.67	2052.91	2190.29	40	"marine_deep"	11	"74"	"not_sure"	2
"1557"	1557	"spe"	2448.17	2448.17	2448.17	4	"not_sure"	2	"4"	"not_sure"	2
"1414"	1414	"spe"	2041.27	2041.27	2041.27	493	"not_sure"	8	"493"	"not_sure"	8
"1006"	1006	"spe"	1359.65	1359.65	1359.65	450	"not_sure"	2	"450"	"not_sure"	2
"1006"	1116	"hgt"	1544.31	1359.65	1451.98	38	"not_sure"	3	"450"	"not_sure"	2
"1614"	1614	"spe"	2616.05	2616.05	2616.05	342	"marine_deep"	23	"342"	"marine_deep"	23
"1574"	1633	"hgt"	2719.62	2491.15	2605.385	269	"terrestrial"	67	"345"	"marine_deep"	20
"1574"	1574	"spe"	2491.15	2491.15	2491.15	345	"marine_deep"	20	"345"	"marine_deep"	20
"1403"	1403	"spe"	2025.62	2025.62	2025.62	485	"not_sure"	9	"485"	"not_sure"	9
"977"	977	"spe"	1285.845	1285.845	1285.845	489	"not_sure"	5	"489"	"not_sure"	5
"1529"	1529	"spe"	2336.225	2336.225	2336.225	460	"not_sure"	3	"460"	"not_sure"	3
