"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1354"	1354	"spe"	1913.92	1913.92	1913.92	80	"not_sure"	11	"80"	"not_sure"	11
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"869"	869	"spe"	451.8795	451.8795	451.8795	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"1524"	1524	"spe"	2338.78	2338.78	2338.78	67	"not_sure"	7	"67"	"not_sure"	7
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1508"	1508	"spe"	2279.38	2279.38	2279.38	520	"marine_deep"	7	"520"	"marine_deep"	7
"1508"	1576	"hgt"	2492.33	2279.38	2385.855	167	"marine_deep"	11	"520"	"marine_deep"	7
"1196"	1403	"los"	2025.62	1675.73	1850.675	485	"not_sure"	9	"524"	"terrestrial"	3
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"1024"	1111	"hgt"	1537.685	1378.685	1458.185	483	"not_sure"	2	"691"	"marine_shallow"	8
"1024"	1024	"spe"	1378.685	1378.685	1378.685	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"981"	1064	"hgt"	1466.17	1288.015	1377.0925	256	"marine_shallow"	2	"336"	"marine_deep.terrestrial"	2
"1573"	1573	"spe"	2477.49	2477.49	2477.49	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1477"	1544	"hgt"	2392.52	2185.82	2289.17	561	"terrestrial"	7	"651"	"not_sure"	19
"1477"	1477	"spe"	2185.82	2185.82	2185.82	651	"not_sure"	19	"651"	"not_sure"	19
"1034"	1169	"los"	1623.895	1403.585	1513.74	117	"not_sure"	2	"668"	"not_sure"	2
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1086"	1086	"spe"	1491.68	1491.68	1491.68	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1261"	1354	"los"	1913.92	1761.44	1837.68	80	"not_sure"	11	"521"	"not_sure"	2
"1261"	1354	"hgt"	1913.92	1761.44	1837.68	80	"not_sure"	11	"521"	"not_sure"	2
"1261"	1261	"spe"	1761.44	1761.44	1761.44	521	"not_sure"	2	"521"	"not_sure"	2
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1631"	1631	"spe"	2722.52	2722.52	2722.52	25	"marine_deep"	26	"25"	"marine_deep"	26
"1013"	1013	"spe"	1376.695	1376.695	1376.695	48	"marine_deep"	3	"48"	"marine_deep"	3
"1676"	1676	"spe"	3023.46	3023.46	3023.46	456	"terrestrial"	10	"456"	"terrestrial"	10
"1511"	1524	"los"	2338.78	2301.915	2320.3475	67	"not_sure"	7	"27"	"not_sure"	14
"1467"	1467	"spe"	2162.05	2162.05	2162.05	579	"not_sure"	12	"579"	"not_sure"	12
"968"	1089	"los"	1505.09	1268.035	1386.5625	235	"marine_deep"	4	"586"	"not_sure"	5
"1594"	1642	"hgt"	2796.04	2556.69	2676.365	466	"not_sure"	8	"720"	"terrestrial"	23
"1594"	1594	"spe"	2556.69	2556.69	2556.69	720	"terrestrial"	23	"720"	"terrestrial"	23
"995"	995	"spe"	1331.005	1331.005	1331.005	334	"not_sure"	2	"334"	"not_sure"	2
"1600"	1600	"spe"	2566.03	2566.03	2566.03	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1637"	1660	"hgt"	2902.885	2730.93	2816.9075	550	"terrestrial"	18	"213"	"not_sure"	57
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"1282"	1455	"hgt"	2135.205	1811.215	1973.21	713	"not_sure"	7	"257"	"not_sure"	13
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"940"	940	"spe"	1174.55	1174.55	1174.55	603	"terrestrial"	2	"603"	"terrestrial"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1414"	1458	"los"	2138.89	2041.27	2090.08	614	"marine_shallow"	10	"493"	"not_sure"	8
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1274"	1274	"spe"	1783.715	1783.715	1783.715	62	"marine_deep"	2	"62"	"marine_deep"	2
"973"	1055	"los"	1454.05	1274.235	1364.1425	44	"not_sure"	2	"32"	"not_sure"	2
"1286"	1467	"los"	2162.05	1810.695	1986.3725	579	"not_sure"	12	"362"	"not_sure"	3
"1055"	1055	"spe"	1454.05	1454.05	1454.05	44	"not_sure"	2	"44"	"not_sure"	2
"1055"	1176	"los"	1647.265	1454.05	1550.6575	55	"not_sure"	3	"44"	"not_sure"	2
"987"	987	"spe"	1297.84	1297.84	1297.84	355	"not_sure"	4	"355"	"not_sure"	4
