"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1231	"spe"	1737.62	1737.62	1737.62	81	"not_sure"	10	"81"	"not_sure"	10
"1231"	1284	"hgt"	1813.695	1737.62	1775.6575	438	"marine_deep"	2	"81"	"not_sure"	10
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1579"	1579	"spe"	2507.51	2507.51	2507.51	517	"not_sure"	10	"517"	"not_sure"	10
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"1626"	1633	"hgt"	2719.62	2684.395	2702.0075	269	"terrestrial"	67	"571"	"not_sure"	27
"1626"	1633	"los"	2719.62	2684.395	2702.0075	269	"terrestrial"	67	"571"	"not_sure"	27
"1595"	1595	"spe"	2557.41	2557.41	2557.41	335	"not_sure"	3	"335"	"not_sure"	3
"1448"	1608	"los"	2596.565	2114.17	2355.3675	214	"not_sure"	56	"469"	"terrestrial"	5
"1143"	1143	"spe"	1585.42	1585.42	1585.42	47	"marine_deep"	4	"47"	"marine_deep"	4
"1659"	1659	"spe"	2898.43	2898.43	2898.43	458	"terrestrial"	8	"458"	"terrestrial"	8
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"1633"	1633	"spe"	2719.62	2719.62	2719.62	269	"terrestrial"	67	"269"	"terrestrial"	67
"1526"	1562	"los"	2461.325	2340.985	2401.155	479	"terrestrial"	22	"277"	"marine_shallow"	59
"1608"	1608	"spe"	2596.565	2596.565	2596.565	214	"not_sure"	56	"214"	"not_sure"	56
"998"	1144	"hgt"	1593.015	1337.465	1465.24	322	"marine_shallow"	8	"660"	"marine_shallow"	3
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1548"	1548	"spe"	2412.845	2412.845	2412.845	20	"not_sure"	4	"20"	"not_sure"	4
"1562"	1562	"spe"	2461.325	2461.325	2461.325	479	"terrestrial"	22	"479"	"terrestrial"	22
"1574"	1574	"spe"	2491.15	2491.15	2491.15	345	"marine_deep"	20	"345"	"marine_deep"	20
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"919"	919	"spe"	1073.1825	1073.1825	1073.1825	490	"not_sure"	4	"490"	"not_sure"	4
"1293"	1498	"hgt"	2246.95	1821.225	2034.0875	134	"not_sure"	2	"377"	"not_sure"	2
"1293"	1498	"los"	2246.95	1821.225	2034.0875	134	"not_sure"	2	"377"	"not_sure"	2
"1498"	1498	"spe"	2246.95	2246.95	2246.95	134	"not_sure"	2	"134"	"not_sure"	2
"1158"	1158	"spe"	1609.36	1609.36	1609.36	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1302"	1302	"spe"	1834.935	1834.935	1834.935	427	"marine_shallow.terrestrial"	3	"427"	"marine_shallow.terrestrial"	3
"1019"	1112	"los"	1548.725	1383.43	1466.0775	113	"marine_shallow"	2	"131"	"not_sure"	2
