"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"1701"	1701	"spe"	3209.465	3209.465	3209.465	337	"not_sure"	119	"337"	"not_sure"	119
"1013"	1013	"spe"	1376.695	1376.695	1376.695	48	"marine_deep"	3	"48"	"marine_deep"	3
"1526"	1526	"spe"	2340.985	2340.985	2340.985	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1436"	1436	"spe"	2082.735	2082.735	2082.735	227	"marine_deep"	43	"227"	"marine_deep"	43
"1464"	1464	"spe"	2144.515	2144.515	2144.515	598	"not_sure"	12	"598"	"not_sure"	12
"1562"	1595	"hgt"	2557.41	2461.325	2509.3675	335	"not_sure"	3	"479"	"terrestrial"	22
"1562"	1562	"spe"	2461.325	2461.325	2461.325	479	"terrestrial"	22	"479"	"terrestrial"	22
"1158"	1346	"los"	1901.755	1609.36	1755.5575	453	"terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1246"	1344	"los"	1899.175	1752.37	1825.7725	228	"not_sure"	4	"405"	"marine_shallow"	5
"997"	1139	"hgt"	1582.81	1327.38	1455.095	497	"marine_deep"	4	"408"	"not_sure"	2
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"1302"	1302	"spe"	1834.935	1834.935	1834.935	427	"marine_shallow.terrestrial"	3	"427"	"marine_shallow.terrestrial"	3
"1346"	1346	"spe"	1901.755	1901.755	1901.755	453	"terrestrial"	2	"453"	"terrestrial"	2
"1344"	1344	"spe"	1899.175	1899.175	1899.175	228	"not_sure"	4	"228"	"not_sure"	4
"1458"	1630	"los"	2705.185	2138.89	2422.0375	511	"terrestrial"	16	"614"	"marine_shallow"	10
"1451"	1526	"los"	2340.985	2115.72	2228.3525	277	"marine_shallow"	59	"193"	"marine_deep"	3
"1208"	1208	"spe"	1685.385	1685.385	1685.385	706	"terrestrial"	2	"706"	"terrestrial"	2
"1601"	1601	"spe"	2571.35	2571.35	2571.35	164	"not_sure"	3	"164"	"not_sure"	3
"1163"	1163	"spe"	1617.2	1617.2	1617.2	674	"not_sure"	3	"674"	"not_sure"	3
"1042"	1163	"los"	1617.2	1407.615	1512.4075	674	"not_sure"	3	"331"	"not_sure"	2
"GCA.001443375.1.Bacteria.Chloroflexota"	1013	"los"	1376.695	0	688.3475	48	"marine_deep"	3	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1302	"los"	1834.935	0	917.4675	427	"marine_shallow.terrestrial"	3	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002404055.1.Bacteria.Chloroflexota"	1350	"hgt"	1912.015	0	956.0075	684	"not_sure"	15	"GCA.002404055.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002404055.1.Bacteria.Chloroflexota"	1350	"los"	1912.015	0	956.0075	684	"not_sure"	15	"GCA.002404055.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002878315.1.Bacteria.Thermotogota"	1258	"hgt"	1761.17	0	880.585	329	"not_sure"	7	"GCA.002878315.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCA.003137095.1.Bacteria.Proteobacteria"	893	"hgt"	935.164	0	467.582	650	"not_sure"	2	"GCA.003137095.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003138355.1.Bacteria.Actinobacteriota"	1034	"hgt"	1403.585	0	701.7925	668	"not_sure"	2	"GCA.003138355.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	878	"hgt"	722.0125	0	361.00625	697	"marine_shallow"	2	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	941	"hgt"	1175.5635	0	587.78175	198	"marine_deep"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003167155.1.Bacteria.Eremiobacterota"	1208	"dup"	1685.385	0	842.6925	706	"terrestrial"	2	"GCA.003167155.1.Bacteria.Eremiobacterota"	"terrestrial"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1391	"hgt"	2005.945	0	1002.9725	437	"marine_deep"	5	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1391	"dup"	2005.945	0	1002.9725	437	"marine_deep"	5	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1436	"los"	2082.735	0	1041.3675	227	"marine_deep"	43	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	924	"hgt"	1100.442	0	550.221	622	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	932	"dup"	1138.4215	0	569.21075	327	"not_sure"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	932	"hgt"	1138.4215	0	569.21075	327	"not_sure"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
