"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"966"	966	"spe"	1254.4	1254.4	1254.4	451	"not_sure"	2	"451"	"not_sure"	2
"1385"	1385	"spe"	1994.64	1994.64	1994.64	63	"not_sure"	5	"63"	"not_sure"	5
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1190"	1329	"los"	1880.315	1679.045	1779.68	286	"terrestrial"	8	"601"	"not_sure"	4
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1329"	1329	"spe"	1880.315	1880.315	1880.315	286	"terrestrial"	8	"286"	"terrestrial"	8
"1480"	1480	"spe"	2202.31	2202.31	2202.31	347	"marine_deep"	12	"347"	"marine_deep"	12
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"1375"	1415	"los"	2046.605	1974.705	2010.655	16	"marine_deep.terrestrial"	3	"719"	"terrestrial"	2
"1144"	1144	"spe"	1593.015	1593.015	1593.015	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1530"	1530	"spe"	2343.17	2343.17	2343.17	195	"not_sure"	6	"195"	"not_sure"	6
"1444"	1444	"spe"	2111.655	2111.655	2111.655	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1268"	1268	"spe"	1776.585	1776.585	1776.585	244	"not_sure"	12	"244"	"not_sure"	12
"915"	915	"spe"	1064.929	1064.929	1064.929	252	"marine_deep"	2	"252"	"marine_deep"	2
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"1230"	1309	"hgt"	1850.35	1741.465	1795.9075	348	"not_sure"	3	"344"	"not_sure"	2
"1230"	1230	"spe"	1741.465	1741.465	1741.465	344	"not_sure"	2	"344"	"not_sure"	2
"1216"	1216	"spe"	1703.185	1703.185	1703.185	663	"not_sure"	6	"663"	"not_sure"	6
"1032"	1032	"spe"	1398.775	1398.775	1398.775	629	"not_sure"	2	"629"	"not_sure"	2
"1581"	1581	"spe"	2511.255	2511.255	2511.255	203	"marine_deep"	3	"203"	"marine_deep"	3
"1394"	1530	"los"	2343.17	2011.455	2177.3125	195	"not_sure"	6	"168"	"marine_deep"	4
"989"	1045	"hgt"	1428.05	1308.6	1368.325	523	"terrestrial"	2	"130"	"terrestrial"	2
"989"	989	"spe"	1308.6	1308.6	1308.6	130	"terrestrial"	2	"130"	"terrestrial"	2
"992"	992	"spe"	1315.1	1315.1	1315.1	56	"not_sure"	2	"56"	"not_sure"	2
"1008"	1008	"spe"	1367.14	1367.14	1367.14	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	935.164	935.164	935.164	650	"not_sure"	2	"650"	"not_sure"	2
"959"	1060	"hgt"	1460.61	1235.875	1348.2425	487	"marine_deep.terrestrial"	7	"690"	"marine_shallow"	2
"959"	1060	"los"	1460.61	1235.875	1348.2425	487	"marine_deep.terrestrial"	7	"690"	"marine_shallow"	2
"1172"	1265	"hgt"	1783.08	1640.815	1711.9475	416	"not_sure"	5	"677"	"not_sure"	2
"1172"	1172	"spe"	1640.815	1640.815	1640.815	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1138	"hgt"	1581.87	1421.955	1501.9125	349	"marine_deep"	2	"682"	"not_sure"	2
"1047"	1047	"spe"	1421.955	1421.955	1421.955	682	"not_sure"	2	"682"	"not_sure"	2
"GCA.002085445.1.Bacteria.Proteobacteria"	1168	"hgt"	1631.14	0	815.57	229	"not_sure"	3	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002404295.1.Bacteria.Proteobacteria"	955	"hgt"	1220.38	0	610.19	444	"marine_deep"	2	"GCA.002404295.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002420425.1.Bacteria.Proteobacteria"	1268	"los"	1776.585	0	888.2925	244	"not_sure"	12	"GCA.002420425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1144	"los"	1593.015	0	796.5075	322	"marine_shallow"	8	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1144	"hgt"	1593.015	0	796.5075	322	"marine_shallow"	8	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1144	"hgt"	1593.015	0	796.5075	322	"marine_shallow"	8	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1216	"los"	1703.185	0	851.5925	663	"not_sure"	6	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	919	"hgt"	1073.1825	0	536.59125	490	"not_sure"	4	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003228965.1.Bacteria.Proteobacteria"	966	"los"	1254.4	0	627.2	451	"not_sure"	2	"GCA.003228965.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003230085.1.Bacteria.Proteobacteria"	959	"hgt"	1235.875	0	617.9375	690	"marine_shallow"	2	"GCA.003230085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1032	"hgt"	1398.775	0	699.3875	629	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1032	"los"	1398.775	0	699.3875	629	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
