"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1635"	1635	"spe"	2728.775	2728.775	2728.775	7	"not_sure"	7	"7"	"not_sure"	7
"1646"	1646	"spe"	2819.98	2819.98	2819.98	135	"not_sure"	8	"135"	"not_sure"	8
"1289"	1447	"hgt"	2095.445	1814.28	1954.8625	41	"not_sure"	10	"508"	"terrestrial"	4
"1289"	1289	"spe"	1814.28	1814.28	1814.28	508	"terrestrial"	4	"508"	"terrestrial"	4
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1034"	1169	"los"	1623.895	1403.585	1513.74	117	"not_sure"	2	"668"	"not_sure"	2
"1116"	1116	"spe"	1544.31	1544.31	1544.31	38	"not_sure"	3	"38"	"not_sure"	3
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1282"	1455	"hgt"	2135.205	1811.215	1973.21	713	"not_sure"	7	"257"	"not_sure"	13
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1039"	1416	"hgt"	2045.68	1407.48	1726.58	542	"terrestrial"	4	"498"	"not_sure"	3
"1006"	1006	"spe"	1359.65	1359.65	1359.65	450	"not_sure"	2	"450"	"not_sure"	2
"883"	883	"spe"	815.5625	815.5625	815.5625	491	"not_sure"	3	"491"	"not_sure"	3
"965"	1016	"los"	1371.54	1248.66	1310.1	502	"not_sure"	2	"510"	"terrestrial"	2
"1179"	1179	"spe"	1648.045	1648.045	1648.045	157	"not_sure"	4	"157"	"not_sure"	4
"1023"	1023	"spe"	1384.095	1384.095	1384.095	119	"not_sure"	2	"119"	"not_sure"	2
"1169"	1169	"spe"	1623.895	1623.895	1623.895	117	"not_sure"	2	"117"	"not_sure"	2
"1598"	1635	"los"	2728.775	2563.7	2646.2375	7	"not_sure"	7	"192"	"not_sure"	9
"1598"	1635	"hgt"	2728.775	2563.7	2646.2375	7	"not_sure"	7	"192"	"not_sure"	9
"1530"	1581	"los"	2511.255	2343.17	2427.2125	203	"marine_deep"	3	"195"	"not_sure"	6
"1016"	1069	"hgt"	1468.305	1371.54	1419.9225	295	"not_sure"	2	"502"	"not_sure"	2
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"908"	976	"hgt"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"902"	907	"hgt"	1032.028	986.4985	1009.26325	587	"marine_shallow"	3	"174"	"marine_deep"	2
"1581"	1581	"spe"	2511.255	2511.255	2511.255	203	"marine_deep"	3	"203"	"marine_deep"	3
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
