"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"923"	950	"hgt"	1206.005	1105.2925	1155.64875	36	"not_sure"	2	"87"	"not_sure"	4
"1091"	1091	"spe"	1500.96	1500.96	1500.96	82	"not_sure"	9	"82"	"not_sure"	9
"1474"	1474	"spe"	2178.965	2178.965	2178.965	68	"marine_deep"	6	"68"	"marine_deep"	6
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1651"	1651	"spe"	2840.67	2840.67	2840.67	609	"terrestrial"	90	"609"	"terrestrial"	90
"1483"	1562	"hgt"	2461.325	2207.27	2334.2975	479	"terrestrial"	22	"673"	"not_sure"	26
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"1423"	1644	"hgt"	2805.55	2051.05	2428.3	189	"marine_deep"	12	"678"	"not_sure"	21
"1423"	1423	"spe"	2051.05	2051.05	2051.05	678	"not_sure"	21	"678"	"not_sure"	21
"1171"	1171	"spe"	1632.18	1632.18	1632.18	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"962"	962	"spe"	1254.445	1254.445	1254.445	692	"not_sure"	7	"692"	"not_sure"	7
"1626"	1626	"spe"	2684.395	2684.395	2684.395	571	"not_sure"	27	"571"	"not_sure"	27
"1700"	1700	"spe"	3191.81	3191.81	3191.81	207	"not_sure"	131	"207"	"not_sure"	131
"1554"	1554	"spe"	2424.485	2424.485	2424.485	643	"marine_shallow"	27	"643"	"marine_shallow"	27
"1585"	1585	"spe"	2518.68	2518.68	2518.68	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1352"	1352	"spe"	1918.545	1918.545	1918.545	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1659"	1659	"spe"	2898.43	2898.43	2898.43	458	"terrestrial"	8	"458"	"terrestrial"	8
"1382"	1382	"spe"	1991.675	1991.675	1991.675	581	"not_sure"	10	"581"	"not_sure"	10
"1633"	1633	"spe"	2719.62	2719.62	2719.62	269	"terrestrial"	67	"269"	"terrestrial"	67
"1099"	1099	"spe"	1520.155	1520.155	1520.155	332	"marine_deep"	4	"332"	"marine_deep"	4
"1067"	1067	"spe"	1472.31	1472.31	1472.31	263	"marine_deep"	7	"263"	"marine_deep"	7
"920"	920	"spe"	1076.3105	1076.3105	1076.3105	268	"not_sure"	2	"268"	"not_sure"	2
"1649"	1679	"los"	3031.295	2826.89	2929.0925	527	"not_sure"	4	"3"	"not_sure"	3
"1522"	1522	"spe"	2328.89	2328.89	2328.89	139	"not_sure"	2	"139"	"not_sure"	2
"1240"	1240	"spe"	1744.19	1744.19	1744.19	64	"not_sure"	3	"64"	"not_sure"	3
