"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"876"	876	"spe"	648.9575	648.9575	648.9575	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"876"	881	"hgt"	793.275	648.9575	721.11625	243	"not_sure"	2	"88"	"marine_shallow"	3
"1635"	1635	"spe"	2728.775	2728.775	2728.775	7	"not_sure"	7	"7"	"not_sure"	7
"1442"	1442	"spe"	2097.27	2097.27	2097.27	12	"not_sure"	2	"12"	"not_sure"	2
"1442"	1574	"hgt"	2491.15	2097.27	2294.21	345	"marine_deep"	20	"12"	"not_sure"	2
"1083"	1083	"spe"	1500.065	1500.065	1500.065	525	"not_sure"	2	"525"	"not_sure"	2
"1115"	1159	"los"	1611.655	1541.925	1576.79	710	"marine_shallow"	3	"72"	"not_sure"	2
"1646"	1646	"spe"	2819.98	2819.98	2819.98	135	"not_sure"	8	"135"	"not_sure"	8
"1568"	1568	"spe"	2470.89	2470.89	2470.89	669	"not_sure"	30	"669"	"not_sure"	30
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"1483"	1483	"spe"	2207.27	2207.27	2207.27	673	"not_sure"	26	"673"	"not_sure"	26
"1483"	1562	"hgt"	2461.325	2207.27	2334.2975	479	"terrestrial"	22	"673"	"not_sure"	26
"1423"	1644	"hgt"	2805.55	2051.05	2428.3	189	"marine_deep"	12	"678"	"not_sure"	21
"1423"	1423	"spe"	2051.05	2051.05	2051.05	678	"not_sure"	21	"678"	"not_sure"	21
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1626"	1626	"spe"	2684.395	2684.395	2684.395	571	"not_sure"	27	"571"	"not_sure"	27
"1626"	1633	"hgt"	2719.62	2684.395	2702.0075	269	"terrestrial"	67	"571"	"not_sure"	27
"1289"	1289	"spe"	1814.28	1814.28	1814.28	508	"terrestrial"	4	"508"	"terrestrial"	4
"1669"	1669	"spe"	2961.955	2961.955	2961.955	385	"not_sure"	71	"385"	"not_sure"	71
"1236"	1236	"spe"	1736.985	1736.985	1736.985	449	"not_sure"	4	"449"	"not_sure"	4
"1236"	1378	"hgt"	1980.89	1736.985	1858.9375	470	"terrestrial"	4	"449"	"not_sure"	4
"966"	966	"spe"	1254.4	1254.4	1254.4	451	"not_sure"	2	"451"	"not_sure"	2
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1385"	1385	"spe"	1994.64	1994.64	1994.64	63	"not_sure"	5	"63"	"not_sure"	5
"1611"	1611	"spe"	2600	2600	2600	475	"not_sure"	31	"475"	"not_sure"	31
"1611"	1680	"hgt"	3034.675	2600	2817.3375	378	"not_sure"	78	"475"	"not_sure"	31
"1585"	1585	"spe"	2518.68	2518.68	2518.68	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1352"	1352	"spe"	1918.545	1918.545	1918.545	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1447"	1447	"spe"	2095.445	2095.445	2095.445	41	"not_sure"	10	"41"	"not_sure"	10
"1116"	1116	"spe"	1544.31	1544.31	1544.31	38	"not_sure"	3	"38"	"not_sure"	3
"898"	928	"los"	1123.5635	951.694	1037.62875	170	"marine_deep"	2	"589"	"not_sure"	2
