"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1728"	1728	"spe"	3794.005	3794.005	3794.005	90	"marine_shallow"	774	"90"	"marine_shallow"	774
"1727"	1727	"spe"	3776.22	3776.22	3776.22	95	"not_sure"	769	"95"	"not_sure"	769
"1726"	1727	"los"	3776.22	3726.035	3751.1275	95	"not_sure"	769	"548"	"terrestrial"	316
"1711"	1711	"spe"	3336.1	3336.1	3336.1	1	"marine_deep"	90	"1"	"marine_deep"	90
"1705"	1705	"spe"	3237.46	3237.46	3237.46	13	"marine_deep"	78	"13"	"marine_deep"	78
"1671"	1713	"los"	3359.525	2942.325	3150.925	143	"terrestrial"	44	"50"	"not_sure"	41
"1606"	1606	"spe"	2593.555	2593.555	2593.555	76	"not_sure"	15	"76"	"not_sure"	15
"1354"	1354	"spe"	1913.92	1913.92	1913.92	80	"not_sure"	11	"80"	"not_sure"	11
"1020"	1020	"spe"	1380.55	1380.55	1380.55	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"1725"	1725	"spe"	3702.045	3702.045	3702.045	96	"marine_shallow"	453	"96"	"marine_shallow"	453
"1627"	1690	"hgt"	3113.87	2685.38	2899.625	18	"marine_deep"	73	"545"	"terrestrial"	4
"1627"	1627	"spe"	2685.38	2685.38	2685.38	545	"terrestrial"	4	"545"	"terrestrial"	4
"1621"	1621	"spe"	2640.785	2640.785	2640.785	52	"terrestrial"	22	"52"	"terrestrial"	22
"1699"	1699	"spe"	3160.365	3160.365	3160.365	2	"not_sure"	12	"2"	"not_sure"	12
"1721"	1721	"spe"	3523.93	3523.93	3523.93	142	"terrestrial"	385	"142"	"terrestrial"	385
"1720"	1720	"spe"	3522.85	3522.85	3522.85	186	"not_sure"	341	"186"	"not_sure"	341
"1704"	1711	"los"	3336.1	3242.11	3289.105	1	"marine_deep"	90	"455"	"not_sure"	72
"1508"	1508	"spe"	2279.38	2279.38	2279.38	520	"marine_deep"	7	"520"	"marine_deep"	7
"1508"	1576	"hgt"	2492.33	2279.38	2385.855	167	"marine_deep"	11	"520"	"marine_deep"	7
"1196"	1196	"spe"	1675.73	1675.73	1675.73	524	"terrestrial"	3	"524"	"terrestrial"	3
"1196"	1403	"hgt"	2025.62	1675.73	1850.675	485	"not_sure"	9	"524"	"terrestrial"	3
"1715"	1715	"spe"	3444.34	3444.34	3444.34	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1634"	1634	"spe"	2728.885	2728.885	2728.885	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1565"	1583	"los"	2510.83	2466.405	2488.6175	459	"not_sure"	7	"140"	"not_sure"	3
"1188"	1188	"spe"	1672.825	1672.825	1672.825	141	"not_sure"	2	"141"	"not_sure"	2
"1714"	1714	"spe"	3383.28	3383.28	3383.28	549	"marine_deep.terrestrial"	150	"549"	"marine_deep.terrestrial"	150
"1703"	1712	"los"	3347.57	3217.11	3282.34	200	"marine_deep"	256	"567"	"marine_deep"	132
"1618"	1692	"los"	3129.85	2640.625	2885.2375	700	"not_sure"	43	"623"	"not_sure"	76
"1449"	1449	"spe"	2111.905	2111.905	2111.905	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	2051.05	2051.05	2051.05	678	"not_sure"	21	"678"	"not_sure"	21
"1317"	1317	"spe"	1857.32	1857.32	1857.32	685	"not_sure"	14	"685"	"not_sure"	14
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1590"	1590	"spe"	2546.81	2546.81	2546.81	573	"not_sure"	25	"573"	"not_sure"	25
"1545"	1586	"los"	2518.685	2396.315	2457.5	177	"marine_deep"	10	"590"	"marine_shallow"	8
"1643"	1643	"spe"	2786.595	2786.595	2786.595	474	"not_sure"	38	"474"	"not_sure"	38
"1722"	1722	"spe"	3549.04	3549.04	3549.04	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1712"	1712	"spe"	3347.57	3347.57	3347.57	200	"marine_deep"	256	"200"	"marine_deep"	256
"1680"	1680	"spe"	3034.675	3034.675	3034.675	378	"not_sure"	78	"378"	"not_sure"	78
"1587"	1587	"spe"	2520.535	2520.535	2520.535	452	"not_sure"	4	"452"	"not_sure"	4
"1366"	1366	"spe"	1956.375	1956.375	1956.375	454	"terrestrial"	2	"454"	"terrestrial"	2
"1708"	1708	"spe"	3243.665	3243.665	3243.665	201	"marine_deep"	137	"201"	"marine_deep"	137
"1702"	1702	"spe"	3221.015	3221.015	3221.015	205	"terrestrial"	133	"205"	"terrestrial"	133
"1638"	1683	"hgt"	3066.185	2744.13	2905.1575	465	"terrestrial"	62	"386"	"marine_deep.marine_shallow"	67
"1638"	1638	"spe"	2744.13	2744.13	2744.13	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1512"	1512	"spe"	2290.69	2290.69	2290.69	436	"not_sure"	17	"436"	"not_sure"	17
"1034"	1034	"spe"	1403.585	1403.585	1403.585	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	1701.895	1701.895	1701.895	657	"not_sure"	6	"657"	"not_sure"	6
"1642"	1642	"spe"	2796.04	2796.04	2796.04	466	"not_sure"	8	"466"	"not_sure"	8
"1109"	1109	"spe"	1543.01	1543.01	1543.01	509	"terrestrial"	3	"509"	"terrestrial"	3
"1713"	1713	"spe"	3359.525	3359.525	3359.525	143	"terrestrial"	44	"143"	"terrestrial"	44
"1664"	1664	"spe"	2938.48	2938.48	2938.48	163	"not_sure"	24	"163"	"not_sure"	24
"1586"	1586	"spe"	2518.685	2518.685	2518.685	177	"marine_deep"	10	"177"	"marine_deep"	10
"1266"	1266	"spe"	1774.67	1774.67	1774.67	185	"marine_deep"	2	"185"	"marine_deep"	2
"1261"	1261	"spe"	1761.44	1761.44	1761.44	521	"not_sure"	2	"521"	"not_sure"	2
"1238"	1587	"los"	2520.535	1747.41	2133.9725	452	"not_sure"	4	"184"	"marine_deep"	2
"1611"	1680	"los"	3034.675	2600	2817.3375	378	"not_sure"	78	"475"	"not_sure"	31
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1661"	1661	"spe"	2909.195	2909.195	2909.195	23	"marine_deep"	28	"23"	"marine_deep"	28
"1523"	1523	"spe"	2327.67	2327.67	2327.67	40	"marine_deep"	11	"40"	"marine_deep"	11
"1583"	1583	"spe"	2510.83	2510.83	2510.83	459	"not_sure"	7	"459"	"not_sure"	7
"1511"	1524	"hgt"	2338.78	2301.915	2320.3475	67	"not_sure"	7	"27"	"not_sure"	14
"1511"	1511	"spe"	2301.915	2301.915	2301.915	27	"not_sure"	14	"27"	"not_sure"	14
"1116"	1116	"spe"	1544.31	1544.31	1544.31	38	"not_sure"	3	"38"	"not_sure"	3
"1281"	1281	"spe"	1796.445	1796.445	1796.445	37	"not_sure"	4	"37"	"not_sure"	4
"1281"	1489	"hgt"	2209.56	1796.445	2003.0025	165	"not_sure"	2	"37"	"not_sure"	4
"1467"	1467	"spe"	2162.05	2162.05	2162.05	579	"not_sure"	12	"579"	"not_sure"	12
"1037"	1037	"spe"	1403.32	1403.32	1403.32	583	"not_sure"	8	"583"	"not_sure"	8
"968"	1089	"los"	1505.09	1268.035	1386.5625	235	"marine_deep"	4	"586"	"not_sure"	5
"898"	928	"los"	1123.5635	951.694	1037.62875	170	"marine_deep"	2	"589"	"not_sure"	2
"1692"	1692	"spe"	3129.85	3129.85	3129.85	700	"not_sure"	43	"700"	"not_sure"	43
"1594"	1594	"spe"	2556.69	2556.69	2556.69	720	"terrestrial"	23	"720"	"terrestrial"	23
"1691"	1714	"los"	3383.28	3121.045	3252.1625	549	"marine_deep.terrestrial"	150	"208"	"not_sure"	128
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1666"	1682	"hgt"	3037.655	2954.69	2996.1725	103	"not_sure"	31	"211"	"marine_deep"	59
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1145"	1145	"spe"	1589.61	1589.61	1589.61	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1335"	1335	"spe"	1888.32	1888.32	1888.32	599	"not_sure"	6	"599"	"not_sure"	6
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1424"	1424	"spe"	2052.91	2052.91	2052.91	74	"not_sure"	2	"74"	"not_sure"	2
"1557"	1557	"spe"	2448.17	2448.17	2448.17	4	"not_sure"	2	"4"	"not_sure"	2
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"1006"	1006	"spe"	1359.65	1359.65	1359.65	450	"not_sure"	2	"450"	"not_sure"	2
"1418"	1418	"spe"	2043.565	2043.565	2043.565	21	"not_sure"	2	"21"	"not_sure"	2
"903"	1037	"los"	1403.32	994.0835	1198.70175	583	"not_sure"	8	"65"	"marine_shallow"	2
"938"	938	"spe"	1175.891	1175.891	1175.891	39	"marine_deep"	2	"39"	"marine_deep"	2
"938"	1253	"hgt"	1761.99	1175.891	1468.9405	275	"not_sure"	2	"39"	"marine_deep"	2
"1525"	1525	"spe"	2323.795	2323.795	2323.795	346	"marine_deep"	19	"346"	"marine_deep"	19
"1286"	1286	"spe"	1810.695	1810.695	1810.695	362	"not_sure"	3	"362"	"not_sure"	3
"1609"	1609	"spe"	2584.325	2584.325	2584.325	14	"not_sure"	5	"14"	"not_sure"	5
"1156"	1156	"spe"	1604.15	1604.15	1604.15	276	"not_sure"	2	"276"	"not_sure"	2
"1443"	1443	"spe"	2109.385	2109.385	2109.385	274	"not_sure"	4	"274"	"not_sure"	4
"1055"	1176	"los"	1647.265	1454.05	1550.6575	55	"not_sure"	3	"44"	"not_sure"	2
"1370"	1370	"spe"	1965.575	1965.575	1965.575	350	"not_sure"	9	"350"	"not_sure"	9
"1062"	1062	"spe"	1460.73	1460.73	1460.73	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1623"	1623	"spe"	2662.455	2662.455	2662.455	387	"not_sure"	44	"387"	"not_sure"	44
"1596"	1596	"spe"	2556.01	2556.01	2556.01	401	"not_sure"	30	"401"	"not_sure"	30
"1569"	1569	"spe"	2474.535	2474.535	2474.535	409	"marine_shallow.terrestrial"	22	"409"	"marine_shallow.terrestrial"	22
"1520"	1520	"spe"	2325.935	2325.935	2325.935	411	"not_sure"	20	"411"	"not_sure"	20
"1482"	1482	"spe"	2206.925	2206.925	2206.925	413	"terrestrial"	18	"413"	"terrestrial"	18
"1463"	1463	"spe"	2144.885	2144.885	2144.885	396	"marine_deep"	6	"396"	"marine_deep"	6
"1591"	1591	"spe"	2538.735	2538.735	2538.735	368	"marine_deep.terrestrial"	11	"368"	"marine_deep.terrestrial"	11
"1591"	1673	"hgt"	2984.585	2538.735	2761.66	473	"not_sure"	54	"368"	"marine_deep.terrestrial"	11
"1529"	1529	"spe"	2336.225	2336.225	2336.225	460	"not_sure"	3	"460"	"not_sure"	3
"1571"	1571	"spe"	2465.64	2465.64	2465.64	366	"not_sure"	3	"366"	"not_sure"	3
