"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1232"	1338	"los"	1894.43	1737.095	1815.7625	656	"marine_shallow"	14	"687"	"marine_shallow"	12
"1338"	1338	"spe"	1894.43	1894.43	1894.43	656	"marine_shallow"	14	"656"	"marine_shallow"	14
"1419"	1419	"spe"	2050.24	2050.24	2050.24	298	"not_sure"	38	"298"	"not_sure"	38
"1068"	1068	"spe"	1479.61	1479.61	1479.61	291	"terrestrial"	3	"291"	"terrestrial"	3
"1181"	1181	"spe"	1657.525	1657.525	1657.525	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1181"	1323	"hgt"	1873.47	1657.525	1765.4975	11	"not_sure"	2	"443"	"marine_shallow"	3
"942"	1068	"los"	1479.61	1181.512	1330.561	291	"terrestrial"	3	"352"	"terrestrial"	2
"GCA.001798135.1.Bacteria.UBA10199"	1307	"hgt"	1840.365	0	920.1825	272	"terrestrial"	2	"GCA.001798135.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1356	"hgt"	1926.135	0	963.0675	562	"not_sure"	2	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1402	"hgt"	2008.115	0	1004.0575	219	"terrestrial"	8	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	939	"hgt"	1179.98	0	589.99	356	"not_sure"	3	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002420425.1.Bacteria.Proteobacteria"	1268	"hgt"	1776.585	0	888.2925	244	"not_sure"	12	"GCA.002420425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1197	"hgt"	1683.695	0	841.8475	300	"not_sure"	3	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1197	"hgt"	1683.695	0	841.8475	300	"not_sure"	3	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002707205.1.Bacteria.Proteobacteria"	921	"hgt"	1079.7735	0	539.88675	666	"marine_shallow"	3	"GCA.002707205.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1120	"hgt"	1563.065	0	781.5325	582	"not_sure"	9	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1276	"hgt"	1788.815	0	894.4075	501	"not_sure"	3	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	998	"hgt"	1337.465	0	668.7325	660	"marine_shallow"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002207765.1.Bacteria.Firmicutes.B"	1068	"dup"	1479.61	0	739.805	291	"terrestrial"	3	"GCF.002207765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	892	"hgt"	922.663	0	461.3315	578	"marine_shallow"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	947	"hgt"	1183.194	0	591.597	313	"marine_deep"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
