"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1105.2925	1105.2925	1105.2925	87	"not_sure"	4	"87"	"not_sure"	4
"1630"	1630	"spe"	2705.185	2705.185	2705.185	511	"terrestrial"	16	"511"	"terrestrial"	16
"1350"	1350	"spe"	1912.015	1912.015	1912.015	684	"not_sure"	15	"684"	"not_sure"	15
"1024"	1024	"spe"	1378.685	1378.685	1378.685	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"889"	1292	"los"	1817.625	881.825	1349.725	662	"marine_shallow"	8	"696"	"marine_shallow"	3
"889"	889	"spe"	881.825	881.825	881.825	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"912"	944	"hgt"	1182.795	1064.8355	1123.81525	641	"not_sure"	2	"693"	"not_sure"	4
"912"	944	"dup"	1182.795	1064.8355	1123.81525	641	"not_sure"	2	"693"	"not_sure"	4
"981"	1064	"hgt"	1466.17	1288.015	1377.0925	256	"marine_shallow"	2	"336"	"marine_deep.terrestrial"	2
"981"	981	"spe"	1288.015	1288.015	1288.015	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1292"	1292	"spe"	1817.625	1817.625	1817.625	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1292"	1466	"hgt"	2154.635	1817.625	1986.13	500	"not_sure"	6	"662"	"marine_shallow"	8
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1322"	1410	"los"	2039.37	1871.67	1955.52	125	"not_sure"	9	"22"	"not_sure"	2
"1414"	1414	"spe"	2041.27	2041.27	2041.27	493	"not_sure"	8	"493"	"not_sure"	8
"1386"	1504	"hgt"	2263.805	1999.475	2131.64	279	"not_sure"	57	"284"	"terrestrial"	10
"1386"	1386	"spe"	1999.475	1999.475	1999.475	284	"terrestrial"	10	"284"	"terrestrial"	10
"1104"	1104	"spe"	1532.885	1532.885	1532.885	429	"not_sure"	2	"429"	"not_sure"	2
"1014"	1206	"los"	1695.53	1370.345	1532.9375	486	"not_sure"	8	"593"	"terrestrial"	2
"1206"	1206	"spe"	1695.53	1695.53	1695.53	486	"not_sure"	8	"486"	"not_sure"	8
"1655"	1699	"hgt"	3160.365	2867.145	3013.755	2	"not_sure"	12	"160"	"not_sure"	4
"1655"	1655	"spe"	2867.145	2867.145	2867.145	160	"not_sure"	4	"160"	"not_sure"	4
"1496"	1496	"spe"	2240.595	2240.595	2240.595	431	"marine_deep"	6	"431"	"marine_deep"	6
"1241"	1241	"spe"	1749.24	1749.24	1749.24	393	"not_sure"	4	"393"	"not_sure"	4
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"887"	933	"hgt"	1154.76	873.257	1014.0085	375	"not_sure"	2	"328"	"not_sure"	2
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"887"	933	"hgt"	1154.76	873.257	1014.0085	375	"not_sure"	2	"328"	"not_sure"	2
"1432"	1466	"hgt"	2154.635	2080.605	2117.62	500	"not_sure"	6	"114"	"not_sure"	9
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"1199"	1337	"los"	1892.56	1683.66	1788.11	625	"marine_shallow"	2	"118"	"not_sure"	5
"1320"	1320	"spe"	1864.035	1864.035	1864.035	199	"marine_deep"	2	"199"	"marine_deep"	2
"1343"	1343	"spe"	1902.135	1902.135	1902.135	196	"marine_shallow"	4	"196"	"marine_shallow"	4
"1111"	1201	"hgt"	1679.37	1537.685	1608.5275	225	"marine_deep"	2	"483"	"not_sure"	2
"1111"	1111	"spe"	1537.685	1537.685	1537.685	483	"not_sure"	2	"483"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"890"	990	"hgt"	1292.96	877.811	1085.3855	658	"marine_shallow"	2	"254"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"890"	990	"los"	1292.96	877.811	1085.3855	658	"marine_shallow"	2	"254"	"not_sure"	2
"1334"	1334	"spe"	1891.44	1891.44	1891.44	222	"not_sure"	5	"222"	"not_sure"	5
"1334"	1392	"hgt"	2016.48	1891.44	1953.96	410	"not_sure"	2	"222"	"not_sure"	5
"1068"	1068	"spe"	1479.61	1479.61	1479.61	291	"terrestrial"	3	"291"	"terrestrial"	3
"875"	879	"los"	767.299	638.867	703.083	315	"not_sure"	2	"71"	"marine_deep"	2
"875"	879	"los"	767.299	638.867	703.083	315	"not_sure"	2	"71"	"marine_deep"	2
"1257"	1328	"los"	1880.5	1765.875	1823.1875	538	"terrestrial"	3	"42"	"marine_deep"	2
"950"	950	"spe"	1206.005	1206.005	1206.005	36	"not_sure"	2	"36"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"879"	879	"spe"	767.299	767.299	767.299	315	"not_sure"	2	"315"	"not_sure"	2
"879"	879	"spe"	767.299	767.299	767.299	315	"not_sure"	2	"315"	"not_sure"	2
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1458"	1458	"spe"	2138.89	2138.89	2138.89	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1084"	1084	"spe"	1496.385	1496.385	1496.385	621	"not_sure"	3	"621"	"not_sure"	3
"1237"	1237	"spe"	1746.56	1746.56	1746.56	239	"not_sure"	6	"239"	"not_sure"	6
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"908"	976	"hgt"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
"908"	976	"hgt"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"1181"	1181	"spe"	1657.525	1657.525	1657.525	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1181"	1323	"hgt"	1873.47	1657.525	1765.4975	11	"not_sure"	2	"443"	"marine_shallow"	3
"1122"	1122	"spe"	1560.03	1560.03	1560.03	716	"terrestrial"	4	"716"	"terrestrial"	4
"1234"	1462	"hgt"	2140.29	1731.36	1935.825	6	"not_sure"	2	"481"	"terrestrial"	3
"1234"	1234	"spe"	1731.36	1731.36	1731.36	481	"terrestrial"	3	"481"	"terrestrial"	3
"1234"	1234	"spe"	1731.36	1731.36	1731.36	481	"terrestrial"	3	"481"	"terrestrial"	3
"999"	999	"spe"	1337.995	1337.995	1337.995	236	"marine_deep"	3	"236"	"marine_deep"	3
"902"	907	"hgt"	1032.028	986.4985	1009.26325	587	"marine_shallow"	3	"174"	"marine_deep"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"1337"	1337	"spe"	1892.56	1892.56	1892.56	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1262"	1262	"spe"	1778.165	1778.165	1778.165	605	"not_sure"	3	"605"	"not_sure"	3
"990"	1155	"hgt"	1614.69	1292.96	1453.825	245	"marine_deep.terrestrial"	6	"658"	"marine_shallow"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1328"	1328	"spe"	1880.5	1880.5	1880.5	538	"terrestrial"	3	"538"	"terrestrial"	3
"1214"	1320	"los"	1864.035	1703.52	1783.7775	199	"marine_deep"	2	"154"	"not_sure"	2
"956"	999	"los"	1337.995	1219.785	1278.89	236	"marine_deep"	3	"472"	"marine_deep.terrestrial"	2
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"942"	1068	"los"	1479.61	1181.512	1330.561	291	"terrestrial"	3	"352"	"terrestrial"	2
"1462"	1550	"hgt"	2402.255	2140.29	2271.2725	671	"terrestrial"	28	"6"	"not_sure"	2
"1462"	1462	"spe"	2140.29	2140.29	2140.29	6	"not_sure"	2	"6"	"not_sure"	2
"1088"	1088	"spe"	1503.92	1503.92	1503.92	234	"marine_deep"	2	"234"	"marine_deep"	2
"1601"	1601	"spe"	2571.35	2571.35	2571.35	164	"not_sure"	3	"164"	"not_sure"	3
"1296"	1296	"spe"	1825.905	1825.905	1825.905	9	"marine_shallow"	2	"9"	"marine_shallow"	2
"1081"	1081	"spe"	1489.29	1489.29	1489.29	129	"terrestrial"	3	"129"	"terrestrial"	3
"896"	981	"hgt"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
"896"	981	"dup"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
"896"	981	"hgt"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
"896"	981	"hgt"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
"896"	981	"dup"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
