"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	927	"spe"	1115.4635	1115.4635	1115.4635	83	"not_sure"	2	"83"	"not_sure"	2
"1024"	1111	"los"	1537.685	1378.685	1458.185	483	"not_sure"	2	"691"	"marine_shallow"	8
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1292"	1466	"los"	2154.635	1817.625	1986.13	500	"not_sure"	6	"662"	"marine_shallow"	8
"1466"	1466	"spe"	2154.635	2154.635	2154.635	500	"not_sure"	6	"500"	"not_sure"	6
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1019"	1019	"spe"	1383.43	1383.43	1383.43	131	"not_sure"	2	"131"	"not_sure"	2
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"1111"	1111	"spe"	1537.685	1537.685	1537.685	483	"not_sure"	2	"483"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1201"	1201	"spe"	1679.37	1679.37	1679.37	225	"marine_deep"	2	"225"	"marine_deep"	2
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"888"	888	"spe"	872.755	872.755	872.755	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"879"	895	"los"	944.6735	767.299	855.98625	266	"marine_shallow"	3	"315"	"not_sure"	2
"1138"	1227	"hgt"	1737.025	1581.87	1659.4475	560	"terrestrial"	2	"349"	"marine_deep"	2
"1138"	1138	"spe"	1581.87	1581.87	1581.87	349	"marine_deep"	2	"349"	"marine_deep"	2
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1341	"los"	1903.47	1614.69	1759.08	442	"marine_deep"	6	"245"	"marine_deep.terrestrial"	6
