"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1020"	1126	"los"	1566.59	1380.55	1473.57	564	"not_sure"	2	"84"	"marine_shallow"	7
"1677"	1677	"spe"	3025.1	3025.1	3025.1	532	"terrestrial"	17	"532"	"terrestrial"	17
"1646"	1669	"los"	2961.955	2819.98	2890.9675	385	"not_sure"	71	"135"	"not_sure"	8
"1568"	1568	"spe"	2470.89	2470.89	2470.89	669	"not_sure"	30	"669"	"not_sure"	30
"1110"	1110	"spe"	1541.615	1541.615	1541.615	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1110"	1110	"spe"	1541.615	1541.615	1541.615	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"912"	912	"spe"	1064.8355	1064.8355	1064.8355	693	"not_sure"	4	"693"	"not_sure"	4
"1665"	1665	"spe"	2952.9	2952.9	2952.9	568	"marine_deep.terrestrial"	30	"568"	"marine_deep.terrestrial"	30
"1589"	1677	"los"	3025.1	2520.845	2772.9725	532	"terrestrial"	17	"505"	"terrestrial"	7
"1669"	1669	"spe"	2961.955	2961.955	2961.955	385	"not_sure"	71	"385"	"not_sure"	71
"1573"	1637	"los"	2730.93	2477.49	2604.21	213	"not_sure"	57	"430"	"marine_shallow"	23
"1034"	1169	"los"	1623.895	1403.585	1513.74	117	"not_sure"	2	"668"	"not_sure"	2
"1642"	1666	"los"	2954.69	2796.04	2875.365	211	"marine_deep"	59	"466"	"not_sure"	8
"1523"	1578	"los"	2499.645	2327.67	2413.6575	528	"terrestrial"	2	"40"	"marine_deep"	11
"1676"	1687	"los"	3093.335	3023.46	3058.3975	102	"not_sure"	34	"456"	"terrestrial"	10
"995"	995	"spe"	1331.005	1331.005	1331.005	334	"not_sure"	2	"334"	"not_sure"	2
"995"	1073	"hgt"	1481.85	1331.005	1406.4275	285	"terrestrial"	2	"334"	"not_sure"	2
"1666"	1666	"spe"	2954.69	2954.69	2954.69	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2730.93	2730.93	2730.93	213	"not_sure"	57	"213"	"not_sure"	57
"1534"	1534	"spe"	2339.625	2339.625	2339.625	216	"terrestrial"	54	"216"	"terrestrial"	54
"1282"	1282	"spe"	1811.215	1811.215	1811.215	257	"not_sure"	13	"257"	"not_sure"	13
"1282"	1455	"hgt"	2135.205	1811.215	1973.21	713	"not_sure"	7	"257"	"not_sure"	13
"1059"	1249	"los"	1758.225	1460	1609.1125	70	"not_sure"	3	"594"	"not_sure"	3
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"1249"	1249	"spe"	1758.225	1758.225	1758.225	70	"not_sure"	3	"70"	"not_sure"	3
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"973"	1055	"los"	1454.05	1274.235	1364.1425	44	"not_sure"	2	"32"	"not_sure"	2
"1614"	1614	"spe"	2616.05	2616.05	2616.05	342	"marine_deep"	23	"342"	"marine_deep"	23
"1055"	1055	"spe"	1454.05	1454.05	1454.05	44	"not_sure"	2	"44"	"not_sure"	2
"1104"	1104	"spe"	1532.885	1532.885	1532.885	429	"not_sure"	2	"429"	"not_sure"	2
"1538"	1538	"spe"	2349.065	2349.065	2349.065	339	"not_sure"	4	"339"	"not_sure"	4
"1687"	1687	"spe"	3093.335	3093.335	3093.335	102	"not_sure"	34	"102"	"not_sure"	34
"1392"	1557	"hgt"	2448.17	2016.48	2232.325	4	"not_sure"	2	"410"	"not_sure"	2
"1392"	1392	"spe"	2016.48	2016.48	2016.48	410	"not_sure"	2	"410"	"not_sure"	2
"1094"	1094	"spe"	1509.38	1509.38	1509.38	394	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1166	"hgt"	1620.97	1509.38	1565.175	220	"terrestrial"	3	"394"	"terrestrial"	3
"997"	1139	"los"	1582.81	1327.38	1455.095	497	"marine_deep"	4	"408"	"not_sure"	2
"1682"	1682	"spe"	3037.655	3037.655	3037.655	103	"not_sure"	31	"103"	"not_sure"	31
"1478"	1478	"spe"	2182.46	2182.46	2182.46	124	"not_sure"	10	"124"	"not_sure"	10
"1070"	1070	"spe"	1476.815	1476.815	1476.815	155	"not_sure"	2	"155"	"not_sure"	2
"1070"	1070	"spe"	1476.815	1476.815	1476.815	155	"not_sure"	2	"155"	"not_sure"	2
"1169"	1169	"spe"	1623.895	1623.895	1623.895	117	"not_sure"	2	"117"	"not_sure"	2
"1697"	1697	"spe"	3155.64	3155.64	3155.64	188	"not_sure"	13	"188"	"not_sure"	13
"1468"	1538	"los"	2349.065	2154.735	2251.9	339	"not_sure"	4	"432"	"not_sure"	4
"1402"	1402	"spe"	2008.115	2008.115	2008.115	219	"terrestrial"	8	"219"	"terrestrial"	8
"1334"	1334	"spe"	1891.44	1891.44	1891.44	222	"not_sure"	5	"222"	"not_sure"	5
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"967"	967	"spe"	1256.235	1256.235	1256.235	314	"not_sure"	3	"314"	"not_sure"	3
"1536"	1536	"spe"	2337.685	2337.685	2337.685	704	"not_sure"	16	"704"	"not_sure"	16
"1605"	1665	"los"	2952.9	2591.83	2772.365	568	"marine_deep.terrestrial"	30	"540"	"terrestrial"	6
"1182"	1182	"spe"	1664.355	1664.355	1664.355	223	"marine_deep"	3	"223"	"marine_deep"	3
"895"	912	"los"	1064.8355	944.6735	1004.7545	693	"not_sure"	4	"266"	"marine_shallow"	3
"1393"	1393	"spe"	2012.64	2012.64	2012.64	616	"not_sure"	8	"616"	"not_sure"	8
"1393"	1439	"hgt"	2099.855	2012.64	2056.2475	218	"not_sure"	9	"616"	"not_sure"	8
"1084"	1262	"los"	1778.165	1496.385	1637.275	605	"not_sure"	3	"621"	"not_sure"	3
"1660"	1660	"spe"	2902.885	2902.885	2902.885	550	"terrestrial"	18	"550"	"terrestrial"	18
"1650"	1650	"spe"	2844.535	2844.535	2844.535	93	"marine_shallow"	2	"93"	"marine_shallow"	2
"1075"	1075	"spe"	1484.04	1484.04	1484.04	646	"not_sure"	6	"646"	"not_sure"	6
"1121"	1121	"spe"	1558.37	1558.37	1558.37	302	"not_sure"	6	"302"	"not_sure"	6
"908"	976	"hgt"	1268.17	1029.85	1149.01	419	"terrestrial"	2	"425"	"not_sure"	2
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"909"	909	"spe"	1039.126	1039.126	1039.126	237	"marine_deep"	2	"237"	"marine_deep"	2
"1262"	1262	"spe"	1778.165	1778.165	1778.165	605	"not_sure"	3	"605"	"not_sure"	3
"1102"	1102	"spe"	1529.515	1529.515	1529.515	539	"terrestrial"	2	"539"	"terrestrial"	2
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1578"	1578	"spe"	2499.645	2499.645	2499.645	528	"terrestrial"	2	"528"	"terrestrial"	2
"961"	1075	"los"	1484.04	1246.46	1365.25	646	"not_sure"	6	"221"	"terrestrial"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"1198"	1198	"spe"	1681.305	1681.305	1681.305	115	"not_sure"	2	"115"	"not_sure"	2
"1198"	1198	"spe"	1681.305	1681.305	1681.305	115	"not_sure"	2	"115"	"not_sure"	2
"1198"	1249	"dup"	1758.225	1681.305	1719.765	70	"not_sure"	3	"115"	"not_sure"	2
"1126"	1126	"spe"	1566.59	1566.59	1566.59	564	"not_sure"	2	"564"	"not_sure"	2
"996"	996	"spe"	1329.735	1329.735	1329.735	162	"not_sure"	2	"162"	"not_sure"	2
