"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1281"	1281	"spe"	1796.445	1796.445	1796.445	37	"not_sure"	4	"37"	"not_sure"	4
"1120"	1120	"spe"	1563.065	1563.065	1563.065	582	"not_sure"	9	"582"	"not_sure"	9
"968"	1089	"los"	1505.09	1268.035	1386.5625	235	"marine_deep"	4	"586"	"not_sure"	5
"898"	898	"spe"	951.694	951.694	951.694	589	"not_sure"	2	"589"	"not_sure"	2
"1600"	1600	"spe"	2566.03	2566.03	2566.03	270	"not_sure"	66	"270"	"not_sure"	66
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1455	"los"	2135.205	1811.215	1973.21	713	"not_sure"	7	"257"	"not_sure"	13
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"897"	897	"spe"	946.9555	946.9555	946.9555	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"998"	998	"spe"	1337.465	1337.465	1337.465	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"998"	1144	"hgt"	1593.015	1337.465	1465.24	322	"marine_shallow"	8	"660"	"marine_shallow"	3
"1615"	1699	"hgt"	3160.365	2612.48	2886.4225	2	"not_sure"	12	"610"	"terrestrial"	4
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1052"	1052	"spe"	1438.4	1438.4	1438.4	608	"not_sure"	2	"608"	"not_sure"	2
"940"	940	"spe"	1174.55	1174.55	1174.55	603	"terrestrial"	2	"603"	"terrestrial"	2
"1082"	1605	"hgt"	2591.83	1495.105	2043.4675	540	"terrestrial"	6	"655"	"not_sure"	2
"1082"	1082	"spe"	1495.105	1495.105	1495.105	655	"not_sure"	2	"655"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1139"	1139	"spe"	1582.81	1582.81	1582.81	497	"marine_deep"	4	"497"	"marine_deep"	4
"1139"	1392	"hgt"	2016.48	1582.81	1799.645	410	"not_sure"	2	"497"	"marine_deep"	4
"1039"	1039	"spe"	1407.48	1407.48	1407.48	498	"not_sure"	3	"498"	"not_sure"	3
"973"	973	"spe"	1274.235	1274.235	1274.235	32	"not_sure"	2	"32"	"not_sure"	2
"1127"	1127	"spe"	1575.32	1575.32	1575.32	58	"not_sure"	2	"58"	"not_sure"	2
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1329"	1415	"los"	2046.605	1880.315	1963.46	16	"marine_deep.terrestrial"	3	"286"	"terrestrial"	8
"1156"	1366	"los"	1956.375	1604.15	1780.2625	454	"terrestrial"	2	"276"	"not_sure"	2
"1055"	1055	"spe"	1454.05	1454.05	1454.05	44	"not_sure"	2	"44"	"not_sure"	2
"1480"	1480	"spe"	2202.31	2202.31	2202.31	347	"marine_deep"	12	"347"	"marine_deep"	12
"939"	939	"spe"	1179.98	1179.98	1179.98	356	"not_sure"	3	"356"	"not_sure"	3
"1372"	1372	"spe"	1962.46	1962.46	1962.46	426	"not_sure"	5	"426"	"not_sure"	5
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"919"	919	"spe"	1073.1825	1073.1825	1073.1825	490	"not_sure"	4	"490"	"not_sure"	4
"1463"	1463	"spe"	2144.885	2144.885	2144.885	396	"marine_deep"	6	"396"	"marine_deep"	6
"965"	1016	"los"	1371.54	1248.66	1310.1	502	"not_sure"	2	"510"	"terrestrial"	2
"1010"	1010	"spe"	1373.43	1373.43	1373.43	516	"not_sure"	2	"516"	"not_sure"	2
"1575"	1575	"spe"	2486.95	2486.95	2486.95	379	"marine_deep"	7	"379"	"marine_deep"	7
"1575"	1628	"hgt"	2696.585	2486.95	2591.7675	166	"not_sure"	21	"379"	"marine_deep"	7
"1375"	1375	"spe"	1974.705	1974.705	1974.705	719	"terrestrial"	2	"719"	"terrestrial"	2
"1246"	1246	"spe"	1752.37	1752.37	1752.37	405	"marine_shallow"	5	"405"	"marine_shallow"	5
"1097"	1097	"spe"	1510.43	1510.43	1510.43	406	"terrestrial"	4	"406"	"terrestrial"	4
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"1374"	1374	"spe"	1977.205	1977.205	1977.205	389	"marine_deep"	2	"389"	"marine_deep"	2
"1374"	1374	"spe"	1977.205	1977.205	1977.205	389	"marine_deep"	2	"389"	"marine_deep"	2
"1374"	1521	"hgt"	2330.49	1977.205	2153.8475	178	"marine_deep"	6	"389"	"marine_deep"	2
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1410"	1432	"hgt"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"937"	937	"spe"	1179.4025	1179.4025	1179.4025	132	"not_sure"	2	"132"	"not_sure"	2
"1242"	1463	"los"	2144.885	1743.295	1944.09	396	"marine_deep"	6	"126"	"not_sure"	2
"1242"	1463	"hgt"	2144.885	1743.295	1944.09	396	"marine_deep"	6	"126"	"not_sure"	2
"1144"	1230	"los"	1741.465	1593.015	1667.24	344	"not_sure"	2	"322"	"marine_shallow"	8
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1580"	1580	"spe"	2501.03	2501.03	2501.03	152	"marine_deep"	9	"152"	"marine_deep"	9
"1379"	1600	"los"	2566.03	1976.055	2271.0425	270	"not_sure"	66	"116"	"not_sure"	7
"926"	926	"spe"	1119.073	1119.073	1119.073	121	"marine_deep"	2	"121"	"marine_deep"	2
"1598"	1635	"los"	2728.775	2563.7	2646.2375	7	"not_sure"	7	"192"	"not_sure"	9
"1530"	1530	"spe"	2343.17	2343.17	2343.17	195	"not_sure"	6	"195"	"not_sure"	6
"1284"	1284	"spe"	1813.695	1813.695	1813.695	438	"marine_deep"	2	"438"	"marine_deep"	2
"1444"	1444	"spe"	2111.655	2111.655	2111.655	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1111"	1201	"los"	1679.37	1537.685	1608.5275	225	"marine_deep"	2	"483"	"not_sure"	2
"1268"	1385	"los"	1994.64	1776.585	1885.6125	63	"not_sure"	5	"244"	"not_sure"	12
"890"	990	"los"	1292.96	877.811	1085.3855	658	"marine_shallow"	2	"254"	"not_sure"	2
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1201"	1201	"spe"	1679.37	1679.37	1679.37	225	"marine_deep"	2	"225"	"marine_deep"	2
"944"	944	"spe"	1182.795	1182.795	1182.795	641	"not_sure"	2	"641"	"not_sure"	2
"1494"	1494	"spe"	2240.195	2240.195	2240.195	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"950"	950	"spe"	1206.005	1206.005	1206.005	36	"not_sure"	2	"36"	"not_sure"	2
"1455"	1455	"spe"	2135.205	2135.205	2135.205	713	"not_sure"	7	"713"	"not_sure"	7
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"888"	888	"spe"	872.755	872.755	872.755	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"929"	951	"hgt"	1203.215	1138.49	1170.8525	333	"marine_deep"	2	"407"	"terrestrial"	2
"929"	929	"spe"	1138.49	1138.49	1138.49	407	"terrestrial"	2	"407"	"terrestrial"	2
"1016"	1016	"spe"	1371.54	1371.54	1371.54	502	"not_sure"	2	"502"	"not_sure"	2
"1521"	1521	"spe"	2330.49	2330.49	2330.49	178	"marine_deep"	6	"178"	"marine_deep"	6
"1521"	1631	"hgt"	2722.52	2330.49	2526.505	25	"marine_deep"	26	"178"	"marine_deep"	6
"1280"	1280	"spe"	1798.435	1798.435	1798.435	181	"marine_deep"	3	"181"	"marine_deep"	3
"879"	895	"los"	944.6735	767.299	855.98625	266	"marine_shallow"	3	"315"	"not_sure"	2
"1309"	1309	"spe"	1850.35	1850.35	1850.35	348	"not_sure"	3	"348"	"not_sure"	3
"1344"	1436	"hgt"	2082.735	1899.175	1990.955	227	"marine_deep"	43	"228"	"not_sure"	4
"1344"	1344	"spe"	1899.175	1899.175	1899.175	228	"not_sure"	4	"228"	"not_sure"	4
"1000"	1000	"spe"	1342.71	1342.71	1342.71	230	"not_sure"	2	"230"	"not_sure"	2
"1168"	1168	"spe"	1631.14	1631.14	1631.14	229	"not_sure"	3	"229"	"not_sure"	3
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1061.248	1061.248	1061.248	249	"not_sure"	2	"249"	"not_sure"	2
"1230"	1230	"spe"	1741.465	1741.465	1741.465	344	"not_sure"	2	"344"	"not_sure"	2
"1011"	1011	"spe"	1366.155	1366.155	1366.155	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1321"	1321	"spe"	1865.655	1865.655	1865.655	172	"marine_deep"	6	"172"	"marine_deep"	6
"1093"	1281	"los"	1796.445	1506.63	1651.5375	37	"not_sure"	4	"400"	"not_sure"	2
"1279"	1279	"spe"	1792.55	1792.55	1792.55	433	"not_sure"	2	"433"	"not_sure"	2
"1279"	1360	"hgt"	1939.7	1792.55	1866.125	43	"marine_deep"	8	"433"	"not_sure"	2
"1075"	1075	"spe"	1484.04	1484.04	1484.04	646	"not_sure"	6	"646"	"not_sure"	6
"1075"	1121	"hgt"	1558.37	1484.04	1521.205	302	"not_sure"	6	"646"	"not_sure"	6
"963"	963	"spe"	1255.84	1255.84	1255.84	159	"marine_deep"	2	"159"	"marine_deep"	2
"908"	908	"spe"	1029.85	1029.85	1029.85	425	"not_sure"	2	"425"	"not_sure"	2
"1089"	1089	"spe"	1505.09	1505.09	1505.09	235	"marine_deep"	4	"235"	"marine_deep"	4
"1227"	1336	"los"	1898.035	1737.025	1817.53	255	"marine_shallow"	15	"560"	"terrestrial"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"1213"	1213	"spe"	1709.925	1709.925	1709.925	670	"marine_shallow"	2	"670"	"marine_shallow"	2
"947"	1093	"hgt"	1506.63	1183.194	1344.912	400	"not_sure"	2	"313"	"marine_deep"	2
"947"	947	"spe"	1183.194	1183.194	1183.194	313	"marine_deep"	2	"313"	"marine_deep"	2
"1216"	1329	"hgt"	1880.315	1703.185	1791.75	286	"terrestrial"	8	"663"	"not_sure"	6
"1216"	1216	"spe"	1703.185	1703.185	1703.185	663	"not_sure"	6	"663"	"not_sure"	6
"1032"	1032	"spe"	1398.775	1398.775	1398.775	629	"not_sure"	2	"629"	"not_sure"	2
"1581"	1581	"spe"	2511.255	2511.255	2511.255	203	"marine_deep"	3	"203"	"marine_deep"	3
"1394"	1530	"los"	2343.17	2011.455	2177.3125	195	"not_sure"	6	"168"	"marine_deep"	4
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
"941"	1033	"los"	1400.775	1175.5635	1288.16925	363	"marine_shallow"	2	"198"	"marine_deep"	2
"1146"	1146	"spe"	1587.505	1587.505	1587.505	471	"not_sure"	3	"471"	"not_sure"	3
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1102"	1272	"los"	1790.12	1529.515	1659.8175	148	"marine_shallow"	3	"539"	"terrestrial"	2
"1197"	1438	"hgt"	2092.525	1683.695	1888.11	463	"not_sure"	3	"300"	"not_sure"	3
"1197"	1197	"spe"	1683.695	1683.695	1683.695	300	"not_sure"	3	"300"	"not_sure"	3
"954"	954	"spe"	1215.16	1215.16	1215.16	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"1018"	1018	"spe"	1388.16	1388.16	1388.16	633	"marine_shallow"	3	"633"	"marine_shallow"	3
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"1299"	1299	"spe"	1826.22	1826.22	1826.22	29	"not_sure"	3	"29"	"not_sure"	3
"1045"	1045	"spe"	1428.05	1428.05	1428.05	523	"terrestrial"	2	"523"	"terrestrial"	2
"894"	894	"spe"	930.1945	930.1945	930.1945	289	"not_sure"	2	"289"	"not_sure"	2
"1038"	1038	"spe"	1404.34	1404.34	1404.34	288	"not_sure"	3	"288"	"not_sure"	3
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"1159"	1159	"spe"	1611.655	1611.655	1611.655	710	"marine_shallow"	3	"710"	"marine_shallow"	3
"961"	961	"spe"	1246.46	1246.46	1246.46	221	"terrestrial"	2	"221"	"terrestrial"	2
"1064"	1064	"spe"	1466.17	1466.17	1466.17	256	"marine_shallow"	2	"256"	"marine_shallow"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"892"	922	"hgt"	1090.0515	922.663	1006.35725	634	"marine_shallow"	2	"578"	"marine_shallow"	2
"976"	976	"spe"	1268.17	1268.17	1268.17	419	"terrestrial"	2	"419"	"terrestrial"	2
"1265"	1265	"spe"	1783.08	1783.08	1783.08	416	"not_sure"	5	"416"	"not_sure"	5
"1107"	1107	"spe"	1545.47	1545.47	1545.47	194	"marine_deep"	2	"194"	"marine_deep"	2
"1489"	1489	"spe"	2209.56	2209.56	2209.56	165	"not_sure"	2	"165"	"not_sure"	2
"1073"	1321	"los"	1865.655	1481.85	1673.7525	172	"marine_deep"	6	"285"	"terrestrial"	2
"960"	960	"spe"	1238.975	1238.975	1238.975	496	"not_sure"	2	"496"	"not_sure"	2
"1112"	1231	"los"	1737.62	1548.725	1643.1725	81	"not_sure"	10	"113"	"marine_shallow"	2
"1031"	1127	"los"	1575.32	1401.175	1488.2475	58	"not_sure"	2	"423"	"marine_deep"	2
"1416"	1416	"spe"	2045.68	2045.68	2045.68	542	"terrestrial"	4	"542"	"terrestrial"	4
"1007"	1007	"spe"	1355.9	1355.9	1355.9	612	"marine_shallow"	2	"612"	"marine_shallow"	2
"891"	891	"spe"	904.119	904.119	904.119	304	"not_sure"	2	"304"	"not_sure"	2
"896"	981	"los"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
"896"	981	"hgt"	1288.015	945.418	1116.7165	336	"marine_deep.terrestrial"	2	"357"	"not_sure"	2
"896"	896	"spe"	945.418	945.418	945.418	357	"not_sure"	2	"357"	"not_sure"	2
"931"	1026	"hgt"	1386.395	1134.0835	1260.23925	297	"not_sure"	2	"361"	"not_sure"	2
"931"	931	"spe"	1134.0835	1134.0835	1134.0835	361	"not_sure"	2	"361"	"not_sure"	2
"989"	989	"spe"	1308.6	1308.6	1308.6	130	"terrestrial"	2	"130"	"terrestrial"	2
"1272"	1272	"spe"	1790.12	1790.12	1790.12	148	"marine_shallow"	3	"148"	"marine_shallow"	3
"974"	1022	"hgt"	1391.24	1284.94	1338.09	305	"marine_shallow"	3	"149"	"terrestrial"	2
"974"	974	"spe"	1284.94	1284.94	1284.94	149	"terrestrial"	2	"149"	"terrestrial"	2
"1033"	1266	"los"	1774.67	1400.775	1587.7225	185	"marine_deep"	2	"363"	"marine_shallow"	2
"1033"	1033	"spe"	1400.775	1400.775	1400.775	363	"marine_shallow"	2	"363"	"marine_shallow"	2
"958"	1038	"hgt"	1404.34	1227.095	1315.7175	288	"not_sure"	3	"536"	"not_sure"	2
"958"	1038	"los"	1404.34	1227.095	1315.7175	288	"not_sure"	3	"536"	"not_sure"	2
"958"	958	"spe"	1227.095	1227.095	1227.095	536	"not_sure"	2	"536"	"not_sure"	2
"911"	911	"spe"	1047.5345	1047.5345	1047.5345	49	"not_sure"	2	"49"	"not_sure"	2
"1176"	1176	"spe"	1647.265	1647.265	1647.265	55	"not_sure"	3	"55"	"not_sure"	3
"907"	965	"hgt"	1248.66	1032.028	1140.344	510	"terrestrial"	2	"587"	"marine_shallow"	3
"907"	907	"spe"	1032.028	1032.028	1032.028	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"992"	992	"spe"	1315.1	1315.1	1315.1	56	"not_sure"	2	"56"	"not_sure"	2
"1003"	1003	"spe"	1352.755	1352.755	1352.755	675	"not_sure"	2	"675"	"not_sure"	2
"1003"	1233	"hgt"	1735.725	1352.755	1544.24	645	"marine_shallow"	7	"675"	"not_sure"	2
"1069"	1069	"spe"	1468.305	1468.305	1468.305	295	"not_sure"	2	"295"	"not_sure"	2
"877"	884	"los"	825.9765	706.861	766.41875	588	"not_sure"	2	"321"	"marine_shallow"	2
"953"	953	"spe"	1194.08	1194.08	1194.08	320	"not_sure"	3	"320"	"not_sure"	3
"988"	988	"spe"	1310.445	1310.445	1310.445	301	"not_sure"	2	"301"	"not_sure"	2
"988"	1088	"hgt"	1503.92	1310.445	1407.1825	234	"marine_deep"	2	"301"	"not_sure"	2
"1008"	1008	"spe"	1367.14	1367.14	1367.14	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	935.164	935.164	935.164	650	"not_sure"	2	"650"	"not_sure"	2
"918"	918	"spe"	1071.506	1071.506	1071.506	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"959"	1060	"los"	1460.61	1235.875	1348.2425	487	"marine_deep.terrestrial"	7	"690"	"marine_shallow"	2
"1172"	1172	"spe"	1640.815	1640.815	1640.815	677	"not_sure"	2	"677"	"not_sure"	2
"1172"	1265	"hgt"	1783.08	1640.815	1711.9475	416	"not_sure"	5	"677"	"not_sure"	2
"884"	884	"spe"	825.9765	825.9765	825.9765	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000403035.1.Bacteria.Latescibacterota"	1274	"hgt"	1783.715	0	891.8575	62	"marine_deep"	2	"GCA.000403035.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1379	"hgt"	1976.055	0	988.0275	116	"not_sure"	7	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1072	"hgt"	1480.99	0	740.495	17	"not_sure"	2	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"los"	951.694	0	475.847	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"hgt"	951.694	0	475.847	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001464165.1.Bacteria.Cyanobacteria"	1571	"hgt"	2465.64	0	1232.82	366	"not_sure"	3	"GCA.001464165.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1112	"hgt"	1548.725	0	774.3625	113	"marine_shallow"	2	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001767075.1.Bacteria.Acidobacteriota"	950	"los"	1206.005	0	603.0025	36	"not_sure"	2	"GCA.001767075.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1374	"los"	1977.205	0	988.6025	389	"marine_deep"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1145	"hgt"	1589.61	0	794.805	261	"marine_shallow"	9	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1145	"hgt"	1589.61	0	794.805	261	"marine_shallow"	9	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1145	"hgt"	1589.61	0	794.805	261	"marine_shallow"	9	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1525	"hgt"	2323.795	0	1161.8975	346	"marine_deep"	19	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	938	"hgt"	1175.891	0	587.9455	39	"marine_deep"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1103	"hgt"	1523.77	0	761.885	79	"marine_deep"	2	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001805375.1.Bacteria.Omnitrophota"	982	"hgt"	1293.03	0	646.515	718	"terrestrial"	2	"GCA.001805375.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002049825.1.Bacteria.Calditrichota"	1196	"hgt"	1675.73	0	837.865	524	"terrestrial"	3	"GCA.002049825.1.Bacteria.Calditrichota"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1168	"hgt"	1631.14	0	815.57	229	"not_sure"	3	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1168	"los"	1631.14	0	815.57	229	"not_sure"	3	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	888	"hgt"	872.755	0	436.3775	86	"marine_deep.terrestrial"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	888	"los"	872.755	0	436.3775	86	"marine_deep.terrestrial"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1214	"hgt"	1703.52	0	851.76	154	"not_sure"	2	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238705.1.Bacteria.Acidobacteriota"	1204	"hgt"	1688.545	0	844.2725	592	"terrestrial"	5	"GCA.002238705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002238965.1.Bacteria.UBA8248"	1376	"hgt"	1971.165	0	985.5825	519	"marine_deep"	2	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	918	"los"	1071.506	0	535.753	648	"not_sure"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	918	"hgt"	1071.506	0	535.753	648	"not_sure"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1330	"hgt"	1880.64	0	940.32	714	"terrestrial"	6	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
