"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"981"	1066	"los"	2095.365	1906.6	2000.9825	204	"not_sure"	2	"336"	"marine_deep.terrestrial"	2
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"terrestrial"	2	"531"	"terrestrial"	2
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"terrestrial"	2	"531"	"terrestrial"	2
"1411"	1569	"dup"	2802.895	2549.06	2675.9775	409	"marine_shallow.terrestrial"	22	"531"	"terrestrial"	2
"1206"	1206	"spe"	2280.145	2280.145	2280.145	486	"not_sure"	8	"486"	"not_sure"	8
"1206"	1318	"hgt"	2420.65	2280.145	2350.3975	672	"not_sure"	2	"486"	"not_sure"	8
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1381"	1381	"spe"	2501.715	2501.715	2501.715	480	"terrestrial"	5	"480"	"terrestrial"	5
"1381"	1502	"hgt"	2683.21	2501.715	2592.4625	217	"terrestrial"	10	"480"	"terrestrial"	5
"929"	929	"spe"	1726.54	1726.54	1726.54	407	"terrestrial"	2	"407"	"terrestrial"	2
"929"	1187	"hgt"	2278.345	1726.54	2002.4425	78	"marine_deep"	2	"407"	"terrestrial"	2
"1066"	1066	"spe"	2095.365	2095.365	2095.365	204	"not_sure"	2	"204"	"not_sure"	2
"1278"	1278	"spe"	2377.745	2377.745	2377.745	557	"terrestrial"	4	"557"	"terrestrial"	4
"GCA.000405685.1.Archaea.Thermoproteota"	1126	"hgt"	2194.065	0	1097.0325	564	"not_sure"	2	"GCA.000405685.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.000405685.1.Archaea.Thermoproteota"	1126	"hgt"	2194.065	0	1097.0325	564	"not_sure"	2	"GCA.000405685.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	990	"hgt"	1939.07	0	969.535	658	"marine_shallow"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1385	"hgt"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001817495.1.Bacteria.Patescibacteria"	1163	"hgt"	2237.96	0	1118.98	674	"not_sure"	3	"GCA.001817495.1.Bacteria.Patescibacteria"	"marine_deep"	0
"GCA.001940755.1.Archaea.Asgardarchaeota"	1192	"hgt"	2281.01	0	1140.505	628	"not_sure"	3	"GCA.001940755.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002010365.1.Bacteria.Bipolaricaulota"	1151	"hgt"	2199.325	0	1099.6625	461	"not_sure"	2	"GCA.002010365.1.Bacteria.Bipolaricaulota"	"terrestrial"	0
"GCA.002010365.1.Bacteria.Bipolaricaulota"	1151	"hgt"	2199.325	0	1099.6625	461	"not_sure"	2	"GCA.002010365.1.Bacteria.Bipolaricaulota"	"terrestrial"	0
"GCA.002049825.1.Bacteria.Calditrichota"	1231	"hgt"	2313.925	0	1156.9625	81	"not_sure"	10	"GCA.002049825.1.Bacteria.Calditrichota"	"terrestrial"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1260	"hgt"	2368.175	0	1184.0875	708	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1263	"hgt"	2372.465	0	1186.2325	514	"terrestrial"	2	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	1061	"hgt"	2089.845	0	1044.9225	384	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002348365.1.Bacteria.Proteobacteria"	943	"hgt"	1797.555	0	898.7775	85	"marine_shallow"	3	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002376005.1.Bacteria.Firmicutes.E"	1381	"hgt"	2501.715	0	1250.8575	480	"terrestrial"	5	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002376005.1.Bacteria.Firmicutes.E"	1381	"hgt"	2501.715	0	1250.8575	480	"terrestrial"	5	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"terrestrial"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"terrestrial"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"terrestrial"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1411	"dup"	2549.06	0	1274.53	531	"terrestrial"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1213	"hgt"	2297.705	0	1148.8525	670	"marine_shallow"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"los"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"dup"	2688.275	0	1344.1375	520	"marine_deep"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"hgt"	2688.275	0	1344.1375	520	"marine_deep"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002452295.1.Bacteria.Firmicutes.G"	1511	"hgt"	2688.15	0	1344.075	27	"not_sure"	14	"GCA.002452295.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"hgt"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"dup"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"hgt"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002707655.1.Bacteria.SAR324"	1516	"hgt"	2693.845	0	1346.9225	476	"not_sure"	3	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.002707655.1.Bacteria.SAR324"	1516	"hgt"	2693.845	0	1346.9225	476	"not_sure"	3	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.002722885.1.Bacteria.Proteobacteria"	1149	"hgt"	2217.14	0	1108.57	652	"not_sure"	2	"GCA.002722885.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002786175.1.Bacteria.Chlamydiota"	1064	"hgt"	2074.73	0	1037.365	256	"marine_shallow"	2	"GCA.002786175.1.Bacteria.Chlamydiota"	"marine_shallow"	0
