"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"869"	1613	"hgt"	2887.43	905.1525	1896.29125	122	"marine_deep"	12	"89"	"marine_shallow"	2
"1635"	1679	"hgt"	3098.275	2950.105	3024.19	527	"not_sure"	4	"7"	"not_sure"	7
"1635"	1635	"spe"	2950.105	2950.105	2950.105	7	"not_sure"	7	"7"	"not_sure"	7
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1618"	1618	"spe"	2900.705	2900.705	2900.705	623	"not_sure"	76	"623"	"not_sure"	76
"1388"	1388	"spe"	2515.41	2515.41	2515.41	680	"not_sure"	19	"680"	"not_sure"	19
"889"	903	"los"	1549.745	1402.385	1476.065	65	"marine_shallow"	2	"696"	"marine_shallow"	3
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"981"	1066	"los"	2095.365	1906.6	2000.9825	204	"not_sure"	2	"336"	"marine_deep.terrestrial"	2
"981"	1066	"los"	2095.365	1906.6	2000.9825	204	"not_sure"	2	"336"	"marine_deep.terrestrial"	2
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1397"	1549	"hgt"	2772.035	2538.31	2655.1725	552	"terrestrial"	3	"653"	"marine_shallow"	17
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1448"	1448	"spe"	2597.055	2597.055	2597.055	469	"terrestrial"	5	"469"	"terrestrial"	5
"1266"	1266	"spe"	2368.33	2368.33	2368.33	185	"marine_deep"	2	"185"	"marine_deep"	2
"1266"	1448	"los"	2597.055	2368.33	2482.6925	469	"terrestrial"	5	"185"	"marine_deep"	2
"1266"	1448	"hgt"	2597.055	2368.33	2482.6925	469	"terrestrial"	5	"185"	"marine_deep"	2
"1266"	1448	"hgt"	2597.055	2368.33	2482.6925	469	"terrestrial"	5	"185"	"marine_deep"	2
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1130"	1354	"hgt"	2472.065	2188.64	2330.3525	80	"not_sure"	11	"439"	"not_sure"	3
"1130"	1130	"spe"	2188.64	2188.64	2188.64	439	"not_sure"	3	"439"	"not_sure"	3
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"marine_deep"	25	"26"	"marine_deep"	25
"1256"	1377	"los"	2502.96	2357.855	2430.4075	232	"not_sure"	24	"45"	"terrestrial"	6
"1511"	1511	"spe"	2688.15	2688.15	2688.15	27	"not_sure"	14	"27"	"not_sure"	14
"1511"	1628	"hgt"	2923.75	2688.15	2805.95	166	"not_sure"	21	"27"	"not_sure"	14
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"1120"	1120	"spe"	2172.555	2172.555	2172.555	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1526"	1526	"spe"	2727.215	2727.215	2727.215	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1526"	1580	"hgt"	2827.975	2727.215	2777.595	152	"marine_deep"	9	"277"	"marine_shallow"	59
"1471"	1606	"los"	2874.54	2631.08	2752.81	76	"not_sure"	15	"283"	"not_sure"	53
"1424"	1424	"spe"	2570.925	2570.925	2570.925	74	"not_sure"	2	"74"	"not_sure"	2
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1006"	1104	"los"	2159.315	1986.755	2073.035	429	"not_sure"	2	"450"	"not_sure"	2
"903"	917	"los"	1673.9	1549.745	1611.8225	249	"not_sure"	2	"65"	"marine_shallow"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"938"	1037	"los"	2060.89	1789.555	1925.2225	583	"not_sure"	8	"39"	"marine_deep"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
"938"	1037	"hgt"	2060.89	1789.555	1925.2225	583	"not_sure"	8	"39"	"marine_deep"	2
"1386"	1386	"spe"	2515.535	2515.535	2515.535	284	"terrestrial"	10	"284"	"terrestrial"	10
"1055"	1055	"spe"	2078.19	2078.19	2078.19	44	"not_sure"	2	"44"	"not_sure"	2
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1206"	1206	"spe"	2280.145	2280.145	2280.145	486	"not_sure"	8	"486"	"not_sure"	8
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1571"	1610	"los"	2883.705	2804.86	2844.2825	26	"marine_deep"	25	"366"	"not_sure"	3
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"terrestrial"	2	"510"	"terrestrial"	2
"965"	998	"hgt"	1965.585	1868.68	1917.1325	660	"marine_shallow"	3	"510"	"terrestrial"	2
"1481"	1618	"los"	2900.705	2636.055	2768.38	623	"not_sure"	76	"391"	"not_sure"	6
"1478"	1638	"hgt"	2948.885	2633.59	2791.2375	386	"marine_deep.marine_shallow"	67	"124"	"not_sure"	10
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"1271"	1271	"spe"	2374.525	2374.525	2374.525	316	"not_sure"	14	"316"	"not_sure"	14
