"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"marine_deep"	73	"18"	"marine_deep"	73
"927"	927	"spe"	1711.785	1711.785	1711.785	83	"not_sure"	2	"83"	"not_sure"	2
"1565"	1565	"spe"	2794.775	2794.775	2794.775	140	"not_sure"	3	"140"	"not_sure"	3
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1483"	1483	"spe"	2640.515	2640.515	2640.515	673	"not_sure"	26	"673"	"not_sure"	26
"1388"	1388	"spe"	2515.41	2515.41	2515.41	680	"not_sure"	19	"680"	"not_sure"	19
"1626"	1626	"spe"	2922.825	2922.825	2922.825	571	"not_sure"	27	"571"	"not_sure"	27
"1626"	1659	"hgt"	3035.675	2922.825	2979.25	458	"terrestrial"	8	"571"	"not_sure"	27
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"1412"	1412	"spe"	2548.44	2548.44	2548.44	441	"not_sure"	12	"441"	"not_sure"	12
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1292	"spe"	2369.03	2369.03	2369.03	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1086"	1132	"los"	2205.155	2134.51	2169.8325	683	"not_sure"	2	"659"	"marine_shallow"	4
"1448"	1448	"spe"	2597.055	2597.055	2597.055	469	"terrestrial"	5	"469"	"terrestrial"	5
"1448"	1526	"hgt"	2727.215	2597.055	2662.135	277	"marine_shallow"	59	"469"	"terrestrial"	5
"1378"	1605	"hgt"	2871.21	2492.045	2681.6275	540	"terrestrial"	6	"470"	"terrestrial"	4
"1378"	1378	"spe"	2492.045	2492.045	2492.045	470	"terrestrial"	4	"470"	"terrestrial"	4
"1628"	1628	"spe"	2923.75	2923.75	2923.75	166	"not_sure"	21	"166"	"not_sure"	21
"1266"	1266	"spe"	2368.33	2368.33	2368.33	185	"marine_deep"	2	"185"	"marine_deep"	2
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"marine_deep"	2	"184"	"marine_deep"	2
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"marine_deep"	4	"47"	"marine_deep"	4
"1511"	1628	"los"	2923.75	2688.15	2805.95	166	"not_sure"	21	"27"	"not_sure"	14
"1120"	1271	"hgt"	2374.525	2172.555	2273.54	316	"not_sure"	14	"582"	"not_sure"	9
"1120"	1120	"spe"	2172.555	2172.555	2172.555	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"terrestrial"	2	"531"	"terrestrial"	2
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"995"	1114	"hgt"	2172.63	1956.2	2064.415	158	"marine_deep"	3	"334"	"not_sure"	2
"1608"	1713	"hgt"	3257.545	2874.585	3066.065	143	"terrestrial"	44	"214"	"not_sure"	56
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"not_sure"	56	"214"	"not_sure"	56
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1038	"hgt"	2056.505	1826.375	1941.44	288	"not_sure"	3	"265"	"not_sure"	5
"1562"	1562	"spe"	2789.015	2789.015	2789.015	479	"terrestrial"	22	"479"	"terrestrial"	22
"1562"	1597	"hgt"	2859.22	2789.015	2824.1175	703	"not_sure"	18	"479"	"terrestrial"	22
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"not_sure"	2	"499"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"903"	917	"los"	1673.9	1549.745	1611.8225	249	"not_sure"	2	"65"	"marine_shallow"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
"1434"	1434	"spe"	2563.43	2563.43	2563.43	358	"not_sure"	7	"358"	"not_sure"	7
"1347"	1347	"spe"	2457.61	2457.61	2457.61	575	"not_sure"	5	"575"	"not_sure"	5
"1569"	1569	"spe"	2802.895	2802.895	2802.895	409	"marine_shallow.terrestrial"	22	"409"	"marine_shallow.terrestrial"	22
"1277"	1277	"spe"	2370.105	2370.105	2370.105	546	"terrestrial"	3	"546"	"terrestrial"	3
"1559"	1559	"spe"	2784.985	2784.985	2784.985	512	"terrestrial"	6	"512"	"terrestrial"	6
"1473"	1473	"spe"	2630.42	2630.42	2630.42	467	"not_sure"	3	"467"	"not_sure"	3
