"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1013"	1060	"hgt"	2091.815	2003.935	2047.875	487	"marine_deep.terrestrial"	7	"48"	"marine_deep"	3
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1038	"hgt"	2056.505	1826.375	1941.44	288	"not_sure"	3	"265"	"not_sure"	5
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"932"	1002	"hgt"	1977.465	1736.875	1857.17	326	"marine_shallow"	4	"327"	"not_sure"	3
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"not_sure"	2	"641"	"not_sure"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"not_sure"	2	"641"	"not_sure"	2
"1330"	1330	"spe"	2433.39	2433.39	2433.39	714	"terrestrial"	6	"714"	"terrestrial"	6
"888"	888	"spe"	1369.765	1369.765	1369.765	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1155"	1216	"hgt"	2299.84	2220.145	2259.9925	663	"not_sure"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"1077"	1102	"los"	2160.51	2117.68	2139.095	539	"terrestrial"	2	"424"	"marine_deep"	3
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"921"	955	"los"	1847.82	1693.575	1770.6975	444	"marine_deep"	2	"666"	"marine_shallow"	3
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"976"	1036	"hgt"	2053.74	1898.57	1976.155	417	"terrestrial"	2	"419"	"terrestrial"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"880"	888	"los"	1369.765	1231.6385	1300.70175	86	"marine_deep.terrestrial"	2	"694"	"not_sure"	3
"877"	1012	"los"	2001.685	1122.4185	1562.05175	248	"marine_deep"	3	"321"	"marine_shallow"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"terrestrial"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002238885.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002292925.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002292925.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	923	"hgt"	1696.805	0	848.4025	87	"not_sure"	4	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
