"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1508"	1541	"los"	2750.56	2688.275	2719.4175	390	"not_sure"	12	"520"	"marine_deep"	7
"1703"	1703	"spe"	3178.32	3178.32	3178.32	567	"marine_deep"	132	"567"	"marine_deep"	132
"1618"	1669	"los"	3065.68	2900.705	2983.1925	385	"not_sure"	71	"623"	"not_sure"	76
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"marine_deep"	25	"26"	"marine_deep"	25
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"marine_deep"	4	"47"	"marine_deep"	4
"1534"	1534	"spe"	2746.6	2746.6	2746.6	216	"terrestrial"	54	"216"	"terrestrial"	54
"1534"	1563	"hgt"	2794.965	2746.6	2770.7825	104	"marine_shallow"	3	"216"	"terrestrial"	54
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"1478"	1638	"los"	2948.885	2633.59	2791.2375	386	"marine_deep.marine_shallow"	67	"124"	"not_sure"	10
"1457"	1457	"spe"	2611.625	2611.625	2611.625	153	"not_sure"	4	"153"	"not_sure"	4
"1321"	1321	"spe"	2433.705	2433.705	2433.705	172	"marine_deep"	6	"172"	"marine_deep"	6
"1032"	1143	"los"	2213.35	2047.925	2130.6375	47	"marine_deep"	4	"629"	"not_sure"	2
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"terrestrial"	2	"514"	"terrestrial"	2
"1046"	1571	"hgt"	2804.86	2043.005	2423.9325	366	"not_sure"	3	"711"	"not_sure"	2
"1046"	1046	"spe"	2043.005	2043.005	2043.005	711	"not_sure"	2	"711"	"not_sure"	2
"1267"	1357	"los"	2472.76	2363.295	2418.0275	392	"not_sure"	5	"543"	"terrestrial"	3
"959"	1075	"hgt"	2111.765	1832.425	1972.095	646	"not_sure"	6	"690"	"marine_shallow"	2
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"GCA.001443375.1.Bacteria.Chloroflexota"	1046	"los"	2043.005	0	1021.5025	711	"not_sure"	2	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1263	"los"	2372.465	0	1186.2325	514	"terrestrial"	2	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002413265.1.Bacteria.Chloroflexota"	1330	"hgt"	2433.39	0	1216.695	714	"terrestrial"	6	"GCA.002413265.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002495185.1.Archaea.Thermoplasmatota"	1167	"hgt"	2254.26	0	1127.13	250	"not_sure"	6	"GCA.002495185.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002878315.1.Bacteria.Thermotogota"	1268	"hgt"	2362.43	0	1181.215	244	"not_sure"	12	"GCA.002878315.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCA.003138355.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"terrestrial"	3	"GCA.003138355.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	883	"hgt"	1305.64	0	652.82	491	"not_sure"	3	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	947	"hgt"	1795.075	0	897.5375	313	"marine_deep"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1430	"dup"	2576.375	0	1288.1875	28	"not_sure"	6	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1430	"hgt"	2576.375	0	1288.1875	28	"not_sure"	6	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"los"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	926	"hgt"	1711.135	0	855.5675	121	"marine_deep"	2	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	926	"dup"	1711.135	0	855.5675	121	"marine_deep"	2	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
