"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1083"	1083	"spe"	2115.87	2115.87	2115.87	525	"not_sure"	2	"525"	"not_sure"	2
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"878"	884	"hgt"	1363.29	1225.785	1294.5375	588	"not_sure"	2	"697"	"marine_shallow"	2
"1194"	1394	"hgt"	2533.375	2278.045	2405.71	168	"marine_deep"	4	"596"	"not_sure"	2
"1194"	1194	"spe"	2278.045	2278.045	2278.045	596	"not_sure"	2	"596"	"not_sure"	2
"1512"	1512	"spe"	2698.49	2698.49	2698.49	436	"not_sure"	17	"436"	"not_sure"	17
"1512"	1575	"hgt"	2809.515	2698.49	2754.0025	379	"marine_deep"	7	"436"	"not_sure"	17
"1512"	1575	"hgt"	2809.515	2698.49	2754.0025	379	"marine_deep"	7	"436"	"not_sure"	17
"1376"	1376	"spe"	2501.375	2501.375	2501.375	519	"marine_deep"	2	"519"	"marine_deep"	2
"1391"	1458	"los"	2609.595	2529.79	2569.6925	614	"marine_shallow"	10	"437"	"marine_deep"	5
"1116"	1194	"los"	2278.045	2169.255	2223.65	596	"not_sure"	2	"38"	"not_sure"	3
"1419"	1419	"spe"	2564.83	2564.83	2564.83	298	"not_sure"	38	"298"	"not_sure"	38
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1067"	1067	"spe"	2094.155	2094.155	2094.155	263	"marine_deep"	7	"263"	"marine_deep"	7
"1067"	1284	"hgt"	2386.18	2094.155	2240.1675	438	"marine_deep"	2	"263"	"marine_deep"	7
"930"	930	"spe"	1728.22	1728.22	1728.22	595	"not_sure"	2	"595"	"not_sure"	2
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1322"	1322	"spe"	2426.155	2426.155	2426.155	22	"not_sure"	2	"22"	"not_sure"	2
"987"	1023	"los"	2023.035	1941.29	1982.1625	119	"not_sure"	2	"355"	"not_sure"	4
"1062"	1062	"spe"	2073.72	2073.72	2073.72	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1062"	1574	"hgt"	2810.715	2073.72	2442.2175	345	"marine_deep"	20	"354"	"marine_shallow"	5
"977"	977	"spe"	1897.115	1897.115	1897.115	489	"not_sure"	5	"489"	"not_sure"	5
"1571"	1610	"dup"	2883.705	2804.86	2844.2825	26	"marine_deep"	25	"366"	"not_sure"	3
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"not_sure"	2	"516"	"not_sure"	2
"1221"	1376	"los"	2501.375	2307.48	2404.4275	519	"marine_deep"	2	"448"	"not_sure"	2
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"1357"	1449	"los"	2595.865	2472.76	2534.3125	676	"not_sure"	23	"392"	"not_sure"	5
"945"	1026	"los"	2037.95	1799.565	1918.7575	297	"not_sure"	2	"395"	"terrestrial"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"terrestrial"	4	"406"	"terrestrial"	4
"1248"	1248	"spe"	2350.905	2350.905	2350.905	128	"not_sure"	5	"128"	"not_sure"	5
"1248"	1308	"hgt"	2414.235	2350.905	2382.57	707	"terrestrial"	7	"128"	"not_sure"	5
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1106"	1106	"spe"	2159.7	2159.7	2159.7	372	"terrestrial"	2	"372"	"terrestrial"	2
