"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"1363"	1363	"spe"	2475.955	2475.955	2475.955	161	"not_sure"	3	"161"	"not_sure"	3
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1439"	1439	"spe"	2583.27	2583.27	2583.27	218	"not_sure"	9	"218"	"not_sure"	9
"1439"	1536	"hgt"	2746.525	2583.27	2664.8975	704	"not_sure"	16	"218"	"not_sure"	9
"1264"	1264	"spe"	2363.875	2363.875	2363.875	381	"not_sure"	2	"381"	"not_sure"	2
"924"	1019	"los"	2012.42	1697.92	1855.17	131	"not_sure"	2	"622"	"not_sure"	2
"963"	1006	"hgt"	1986.755	1859.345	1923.05	450	"not_sure"	2	"159"	"marine_deep"	2
"963"	963	"spe"	1859.345	1859.345	1859.345	159	"marine_deep"	2	"159"	"marine_deep"	2
"1267"	1357	"los"	2472.76	2363.295	2418.0275	392	"not_sure"	5	"543"	"terrestrial"	3
"GCA.001567195.1.Bacteria.Bacteroidota"	956	"hgt"	1840.405	0	920.2025	472	"marine_deep.terrestrial"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1661	"hgt"	3039.065	0	1519.5325	23	"marine_deep"	28	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001797415.1.Bacteria.Desulfobacterota"	1430	"dup"	2576.375	0	1288.1875	28	"not_sure"	6	"GCA.001797415.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001797415.1.Bacteria.Desulfobacterota"	1430	"hgt"	2576.375	0	1288.1875	28	"not_sure"	6	"GCA.001797415.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1388	"hgt"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002050235.1.Bacteria.Desulfobacterota.B"	1020	"hgt"	2015.09	0	1007.545	84	"marine_shallow"	7	"GCA.002050235.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002311335.1.Bacteria.Desulfobacterota.B"	1369	"hgt"	2488.59	0	1244.295	404	"not_sure"	6	"GCA.002311335.1.Bacteria.Desulfobacterota.B"	"marine_deep"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002686135.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002686135.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002898315.1.Bacteria.Calescibacterota"	1361	"hgt"	2475.305	0	1237.6525	69	"marine_deep"	5	"GCA.002898315.1.Bacteria.Calescibacterota"	"marine_shallow"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"hgt"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"hgt"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	959	"hgt"	1832.425	0	916.2125	690	"marine_shallow"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000160475.1.Bacteria.Fusobacteriota"	1501	"hgt"	2663.18	0	1331.59	226	"marine_deep"	44	"GCF.000160475.1.Bacteria.Fusobacteriota"	"marine_shallow"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1016	"hgt"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	894	"hgt"	1441.56	0	720.78	289	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
