"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1059"	1059	"spe"	2081.795	2081.795	2081.795	594	"not_sure"	3	"594"	"not_sure"	3
"1363"	1363	"spe"	2475.955	2475.955	2475.955	161	"not_sure"	3	"161"	"not_sure"	3
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1439"	1439	"spe"	2583.27	2583.27	2583.27	218	"not_sure"	9	"218"	"not_sure"	9
"1264"	1363	"los"	2475.955	2363.875	2419.915	161	"not_sure"	3	"381"	"not_sure"	2
"924"	1019	"los"	2012.42	1697.92	1855.17	131	"not_sure"	2	"622"	"not_sure"	2
"GCA.001830835.1.Bacteria.Desulfobacterota"	1388	"hgt"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	950	"hgt"	1816.095	0	908.0475	36	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002686135.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002686135.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1242	"hgt"	2327.38	0	1163.69	126	"not_sure"	2	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1242	"hgt"	2327.38	0	1163.69	126	"not_sure"	2	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002707205.1.Bacteria.Proteobacteria"	934	"hgt"	1742.7	0	871.35	544	"terrestrial"	2	"GCA.002707205.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"terrestrial"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1284	"hgt"	2386.18	0	1193.09	438	"marine_deep"	2	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000160475.1.Bacteria.Fusobacteriota"	1501	"hgt"	2663.18	0	1331.59	226	"marine_deep"	44	"GCF.000160475.1.Bacteria.Fusobacteriota"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002207765.1.Bacteria.Firmicutes.B"	1019	"dup"	2012.42	0	1006.21	131	"not_sure"	2	"GCF.002207765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	894	"hgt"	1441.56	0	720.78	289	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	982	"hgt"	1901.84	0	950.92	718	"terrestrial"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
