"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1696.805	1696.805	1696.805	87	"not_sure"	4	"87"	"not_sure"	4
"1565"	1565	"spe"	2794.775	2794.775	2794.775	140	"not_sure"	3	"140"	"not_sure"	3
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1477"	1477	"spe"	2635.61	2635.61	2635.61	651	"not_sure"	19	"651"	"not_sure"	19
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1555	"los"	2772.985	2369.03	2571.0075	109	"marine_shallow"	14	"662"	"marine_shallow"	8
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1628"	1628	"spe"	2923.75	2923.75	2923.75	166	"not_sure"	21	"166"	"not_sure"	21
"1261"	1337	"los"	2455.815	2371.08	2413.4475	625	"marine_shallow"	2	"521"	"not_sure"	2
"1523"	1523	"spe"	2719.225	2719.225	2719.225	40	"marine_deep"	11	"40"	"marine_deep"	11
"1583"	1583	"spe"	2826.835	2826.835	2826.835	459	"not_sure"	7	"459"	"not_sure"	7
"1511"	1511	"spe"	2688.15	2688.15	2688.15	27	"not_sure"	14	"27"	"not_sure"	14
"1037"	1078	"hgt"	2120.065	2060.89	2090.4775	635	"marine_shallow"	3	"583"	"not_sure"	8
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1594"	1594	"spe"	2851.115	2851.115	2851.115	720	"terrestrial"	23	"720"	"terrestrial"	23
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"marine_deep"	4	"332"	"marine_deep"	4
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"897"	914	"hgt"	1662.365	1519.325	1590.845	247	"terrestrial"	2	"661"	"marine_shallow"	2
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"940"	940	"spe"	1778.785	1778.785	1778.785	603	"terrestrial"	2	"603"	"terrestrial"	2
"1139"	1139	"spe"	2201.025	2201.025	2201.025	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1039	"spe"	2051.8	2051.8	2051.8	498	"not_sure"	3	"498"	"not_sure"	3
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
"1434"	1595	"hgt"	2856.305	2563.43	2709.8675	335	"not_sure"	3	"358"	"not_sure"	7
"1434"	1434	"spe"	2563.43	2563.43	2563.43	358	"not_sure"	7	"358"	"not_sure"	7
"1434"	1595	"los"	2856.305	2563.43	2709.8675	335	"not_sure"	3	"358"	"not_sure"	7
"1347"	1347	"spe"	2457.61	2457.61	2457.61	575	"not_sure"	5	"575"	"not_sure"	5
"872"	872	"spe"	998.618	998.618	998.618	492	"not_sure"	2	"492"	"not_sure"	2
"1283"	1418	"hgt"	2559.465	2377.575	2468.52	21	"not_sure"	2	"399"	"not_sure"	3
"1283"	1283	"spe"	2377.575	2377.575	2377.575	399	"not_sure"	3	"399"	"not_sure"	3
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"terrestrial"	2	"510"	"terrestrial"	2
"1559"	1559	"spe"	2784.985	2784.985	2784.985	512	"terrestrial"	6	"512"	"terrestrial"	6
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"1682"	1682	"spe"	3101.365	3101.365	3101.365	103	"not_sure"	31	"103"	"not_sure"	31
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1345"	1345	"spe"	2447.11	2447.11	2447.11	308	"not_sure"	22	"308"	"not_sure"	22
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1555"	1555	"spe"	2772.985	2772.985	2772.985	109	"marine_shallow"	14	"109"	"marine_shallow"	14
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"terrestrial"	12	"111"	"terrestrial"	12
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"not_sure"	5	"118"	"not_sure"	5
"1381"	1381	"spe"	2501.715	2501.715	2501.715	480	"terrestrial"	5	"480"	"terrestrial"	5
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"1502"	1502	"spe"	2683.21	2683.21	2683.21	217	"terrestrial"	10	"217"	"terrestrial"	10
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"marine_deep"	2	"252"	"marine_deep"	2
"1429"	1429	"spe"	2573.425	2573.425	2573.425	627	"not_sure"	16	"627"	"not_sure"	16
"875"	879	"hgt"	1207.595	1123.305	1165.45	315	"not_sure"	2	"71"	"marine_deep"	2
"875"	875	"spe"	1123.305	1123.305	1123.305	71	"marine_deep"	2	"71"	"marine_deep"	2
"1355"	1355	"spe"	2463.925	2463.925	2463.925	34	"not_sure"	4	"34"	"not_sure"	4
"870"	870	"spe"	953.9695	953.9695	953.9695	15	"terrestrial"	2	"15"	"terrestrial"	2
"1280"	1523	"hgt"	2719.225	2370.88	2545.0525	40	"marine_deep"	11	"181"	"marine_deep"	3
"1280"	1280	"spe"	2370.88	2370.88	2370.88	181	"marine_deep"	3	"181"	"marine_deep"	3
"1309"	1309	"spe"	2407.625	2407.625	2407.625	348	"not_sure"	3	"348"	"not_sure"	3
"1358"	1358	"spe"	2478.3	2478.3	2478.3	54	"not_sure"	4	"54"	"not_sure"	4
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"924"	924	"spe"	1697.92	1697.92	1697.92	622	"not_sure"	2	"622"	"not_sure"	2
"1078"	1132	"los"	2205.155	2120.065	2162.61	683	"not_sure"	2	"635"	"marine_shallow"	3
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"1465"	1465	"spe"	2605.525	2605.525	2605.525	414	"terrestrial"	13	"414"	"terrestrial"	13
"1315"	1315	"spe"	2416.115	2416.115	2416.115	421	"not_sure"	6	"421"	"not_sure"	6
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"908"	908	"spe"	1580.985	1580.985	1580.985	425	"not_sure"	2	"425"	"not_sure"	2
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1337"	1337	"spe"	2455.815	2455.815	2455.815	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1213"	1213	"spe"	2297.705	2297.705	2297.705	670	"marine_shallow"	2	"670"	"marine_shallow"	2
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"951"	951	"spe"	1820.865	1820.865	1820.865	333	"marine_deep"	2	"333"	"marine_deep"	2
"1066"	1066	"spe"	2095.365	2095.365	2095.365	204	"not_sure"	2	"204"	"not_sure"	2
"1035"	1035	"spe"	2055.27	2055.27	2055.27	182	"marine_deep"	2	"182"	"marine_deep"	2
"1451"	1451	"spe"	2604.385	2604.385	2604.385	193	"marine_deep"	3	"193"	"marine_deep"	3
"1318"	1451	"los"	2604.385	2420.65	2512.5175	193	"marine_deep"	3	"672"	"not_sure"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"1278"	1278	"spe"	2377.745	2377.745	2377.745	557	"terrestrial"	4	"557"	"terrestrial"	4
"1018"	1181	"los"	2268.17	2013.02	2140.595	443	"marine_shallow"	3	"633"	"marine_shallow"	3
"882"	892	"los"	1456.38	1318.1	1387.24	578	"marine_shallow"	2	"667"	"terrestrial"	2
"894"	894	"spe"	1441.56	1441.56	1441.56	289	"not_sure"	2	"289"	"not_sure"	2
"961"	961	"spe"	1852.54	1852.54	1852.54	221	"terrestrial"	2	"221"	"terrestrial"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"996"	1026	"los"	2037.95	1966.585	2002.2675	297	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"1527"	1527	"spe"	2733.33	2733.33	2733.33	541	"terrestrial"	5	"541"	"terrestrial"	5
"1416"	1511	"los"	2688.15	2545.345	2616.7475	27	"not_sure"	14	"542"	"terrestrial"	4
"1001"	1001	"spe"	1969.515	1969.515	1969.515	446	"not_sure"	2	"446"	"not_sure"	2
"1001"	1086	"hgt"	2134.51	1969.515	2052.0125	659	"marine_shallow"	4	"446"	"not_sure"	2
"972"	972	"spe"	1879.525	1879.525	1879.525	559	"terrestrial"	2	"559"	"terrestrial"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"907"	907	"spe"	1576.575	1576.575	1576.575	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"877"	877	"spe"	1122.4185	1122.4185	1122.4185	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"988"	988	"spe"	1943.29	1943.29	1943.29	301	"not_sure"	2	"301"	"not_sure"	2
"885"	903	"los"	1549.745	1359.615	1454.68	65	"marine_shallow"	2	"649"	"not_sure"	2
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"1132"	1132	"spe"	2205.155	2205.155	2205.155	683	"not_sure"	2	"683"	"not_sure"	2
"1047"	1047	"spe"	2058.365	2058.365	2058.365	682	"not_sure"	2	"682"	"not_sure"	2
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"hgt"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"not_sure"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"los"	1851.405	0	925.7025	496	"not_sure"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001916065.1.Bacteria.Firmicutes.A"	951	"los"	1820.865	0	910.4325	333	"marine_deep"	2	"GCA.001916065.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.001916065.1.Bacteria.Firmicutes.A"	951	"hgt"	1820.865	0	910.4325	333	"marine_deep"	2	"GCA.001916065.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1477	"los"	2635.61	0	1317.805	651	"not_sure"	19	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002352935.1.Bacteria.Firmicutes.B"	924	"los"	1697.92	0	848.96	622	"not_sure"	2	"GCA.002352935.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1345	"los"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002376005.1.Bacteria.Firmicutes.E"	1381	"hgt"	2501.715	0	1250.8575	480	"terrestrial"	5	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002399265.1.Bacteria.Firmicutes.G"	1292	"hgt"	2369.03	0	1184.515	662	"marine_shallow"	8	"GCA.002399265.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002409975.1.Bacteria.Firmicutes.G"	1292	"hgt"	2369.03	0	1184.515	662	"marine_shallow"	8	"GCA.002409975.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1213	"los"	2297.705	0	1148.8525	670	"marine_shallow"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003242675.1.Bacteria.Firmicutes.E"	1309	"hgt"	2407.625	0	1203.8125	348	"not_sure"	3	"GCA.003242675.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003444595.1.Bacteria.Firmicutes.D"	1315	"los"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.003444595.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.003444595.1.Bacteria.Firmicutes.D"	1315	"hgt"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.003444595.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.900313515.1.Bacteria.Eremiobacterota"	1653	"hgt"	3010.445	0	1505.2225	365	"terrestrial"	14	"GCA.900313515.1.Bacteria.Eremiobacterota"	"marine_deep"	0
"GCF.000013205.1.Bacteria.Cyanobacteria"	1387	"hgt"	2506.285	0	1253.1425	373	"not_sure"	5	"GCF.000013205.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1280	"los"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000213255.1.Bacteria.Firmicutes.A"	1223	"hgt"	2308.455	0	1154.2275	422	"not_sure"	5	"GCF.000213255.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1035	"los"	2055.27	0	1027.635	182	"marine_deep"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1035	"hgt"	2055.27	0	1027.635	182	"marine_deep"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1418	"hgt"	2559.465	0	1279.7325	21	"not_sure"	2	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1418	"hgt"	2559.465	0	1279.7325	21	"not_sure"	2	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
