"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1020"	1020	"spe"	2015.09	2015.09	2015.09	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"927"	1008	"los"	1988.77	1711.785	1850.2775	647	"not_sure"	5	"83"	"not_sure"	2
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1568"	1568	"spe"	2801.035	2801.035	2801.035	669	"not_sure"	30	"669"	"not_sure"	30
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"terrestrial"	28	"671"	"terrestrial"	28
"1423"	1446	"hgt"	2599.34	2568.27	2583.805	705	"terrestrial"	9	"678"	"not_sure"	21
"1423"	1423	"spe"	2568.27	2568.27	2568.27	678	"not_sure"	21	"678"	"not_sure"	21
"1350"	1350	"spe"	2468.695	2468.695	2468.695	684	"not_sure"	15	"684"	"not_sure"	15
"962"	962	"spe"	1872.275	1872.275	1872.275	692	"not_sure"	7	"692"	"not_sure"	7
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"912"	912	"spe"	1624.965	1624.965	1624.965	693	"not_sure"	4	"693"	"not_sure"	4
"1385"	1564	"hgt"	2794.775	2511.185	2652.98	10	"not_sure"	4	"63"	"not_sure"	5
"1385"	1385	"spe"	2511.185	2511.185	2511.185	63	"not_sure"	5	"63"	"not_sure"	5
"1385"	1564	"hgt"	2794.775	2511.185	2652.98	10	"not_sure"	4	"63"	"not_sure"	5
"1143"	1263	"los"	2372.465	2213.35	2292.9075	514	"terrestrial"	2	"47"	"marine_deep"	4
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"968"	968	"spe"	1869.4	1869.4	1869.4	586	"not_sure"	5	"586"	"not_sure"	5
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"1170"	1214	"hgt"	2299.515	2253.55	2276.5325	154	"not_sure"	2	"607"	"terrestrial"	3
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"terrestrial"	3	"607"	"terrestrial"	3
"1006"	1104	"los"	2159.315	1986.755	2073.035	429	"not_sure"	2	"450"	"not_sure"	2
"1006"	1006	"spe"	1986.755	1986.755	1986.755	450	"not_sure"	2	"450"	"not_sure"	2
"1240"	1331	"hgt"	2440.92	2333.93	2387.425	494	"terrestrial"	7	"64"	"not_sure"	3
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"1398"	1493	"los"	2664.915	2543.2	2604.0575	24	"not_sure"	2	"57"	"not_sure"	3
"987"	987	"spe"	1941.29	1941.29	1941.29	355	"not_sure"	4	"355"	"not_sure"	4
"1062"	1062	"spe"	2073.72	2073.72	2073.72	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1062"	1574	"hgt"	2810.715	2073.72	2442.2175	345	"marine_deep"	20	"354"	"marine_shallow"	5
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1104"	1257	"hgt"	2358.68	2159.315	2258.9975	42	"marine_deep"	2	"429"	"not_sure"	2
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1060"	1060	"spe"	2091.815	2091.815	2091.815	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1897.115	1897.115	1897.115	489	"not_sure"	5	"489"	"not_sure"	5
"919"	953	"los"	1836.495	1669.2	1752.8475	320	"not_sure"	3	"490"	"not_sure"	4
"883"	883	"spe"	1305.64	1305.64	1305.64	491	"not_sure"	3	"491"	"not_sure"	3
"1473"	1543	"hgt"	2756.645	2630.42	2693.5325	110	"not_sure"	13	"467"	"not_sure"	3
"1473"	1473	"spe"	2630.42	2630.42	2630.42	467	"not_sure"	3	"467"	"not_sure"	3
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"terrestrial"	3	"394"	"terrestrial"	3
"1158"	1158	"spe"	2229.875	2229.875	2229.875	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1369"	1369	"spe"	2488.59	2488.59	2488.59	404	"not_sure"	6	"404"	"not_sure"	6
"1369"	1489	"hgt"	2657.78	2488.59	2573.185	165	"not_sure"	2	"404"	"not_sure"	6
"1319"	1402	"hgt"	2548.71	2426.545	2487.6275	219	"terrestrial"	8	"127"	"not_sure"	7
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"937"	937	"spe"	1775.505	1775.505	1775.505	132	"not_sure"	2	"132"	"not_sure"	2
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	1002	"los"	1977.465	1736.875	1857.17	326	"marine_shallow"	4	"327"	"not_sure"	3
"1179"	1179	"spe"	2268.205	2268.205	2268.205	157	"not_sure"	4	"157"	"not_sure"	4
"1179"	1329	"hgt"	2442.985	2268.205	2355.595	286	"terrestrial"	8	"157"	"not_sure"	4
"1106"	1176	"hgt"	2258.31	2159.7	2209.005	55	"not_sure"	3	"372"	"terrestrial"	2
"1106"	1106	"spe"	2159.7	2159.7	2159.7	372	"terrestrial"	2	"372"	"terrestrial"	2
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1457"	1534	"hgt"	2746.6	2611.625	2679.1125	216	"terrestrial"	54	"153"	"not_sure"	4
"1457"	1457	"spe"	2611.625	2611.625	2611.625	153	"not_sure"	4	"153"	"not_sure"	4
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"1023"	1023	"spe"	2023.035	2023.035	2023.035	119	"not_sure"	2	"119"	"not_sure"	2
"1063"	1063	"spe"	2077.52	2077.52	2077.52	251	"not_sure"	5	"251"	"not_sure"	5
"993"	993	"spe"	1951.09	1951.09	1951.09	253	"not_sure"	3	"253"	"not_sure"	3
"1310"	1310	"spe"	2416.7	2416.7	2416.7	630	"not_sure"	13	"630"	"not_sure"	13
"1310"	1382	"hgt"	2509.405	2416.7	2463.0525	581	"not_sure"	10	"630"	"not_sure"	13
"1076"	1076	"spe"	2113.215	2113.215	2113.215	640	"not_sure"	3	"640"	"not_sure"	3
"1187"	1187	"spe"	2278.345	2278.345	2278.345	78	"marine_deep"	2	"78"	"marine_deep"	2
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"not_sure"	3	"314"	"not_sure"	3
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep"	2	"42"	"marine_deep"	2
"1257"	1351	"hgt"	2467.265	2358.68	2412.9725	565	"marine_deep.terrestrial"	3	"42"	"marine_deep"	2
"943"	943	"spe"	1797.555	1797.555	1797.555	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"888"	888	"spe"	1369.765	1369.765	1369.765	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"1074"	1074	"spe"	2112.01	2112.01	2112.01	504	"not_sure"	2	"504"	"not_sure"	2
"929"	929	"spe"	1726.54	1726.54	1726.54	407	"terrestrial"	2	"407"	"terrestrial"	2
"895"	895	"spe"	1456.455	1456.455	1456.455	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"895"	1171	"hgt"	2259.135	1456.455	1857.795	688	"marine_shallow"	11	"266"	"marine_shallow"	3
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"not_sure"	2	"344"	"not_sure"	2
"1445"	1626	"hgt"	2922.825	2582.55	2752.6875	571	"not_sure"	27	"343"	"not_sure"	3
"1445"	1445	"spe"	2582.55	2582.55	2582.55	343	"not_sure"	3	"343"	"not_sure"	3
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1321"	1321	"spe"	2433.705	2433.705	2433.705	172	"marine_deep"	6	"172"	"marine_deep"	6
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"not_sure"	2	"151"	"not_sure"	2
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep"	2	"306"	"marine_deep"	2
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep"	3	"158"	"marine_deep"	3
"963"	963	"spe"	1859.345	1859.345	1859.345	159	"marine_deep"	2	"159"	"marine_deep"	2
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"1089"	1158	"los"	2229.875	2136.5	2183.1875	398	"marine_deep.terrestrial"	2	"235"	"marine_deep"	4
"1205"	1205	"spe"	2275.95	2275.95	2275.95	282	"marine_deep"	2	"282"	"marine_deep"	2
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"1123"	1123	"spe"	2185.76	2185.76	2185.76	618	"not_sure"	3	"618"	"not_sure"	3
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"921"	955	"hgt"	1847.82	1693.575	1770.6975	444	"marine_deep"	2	"666"	"marine_shallow"	3
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"1262"	1262	"spe"	2371.52	2371.52	2371.52	605	"not_sure"	3	"605"	"not_sure"	3
"1262"	1350	"hgt"	2468.695	2371.52	2420.1075	684	"not_sure"	15	"605"	"not_sure"	3
"1262"	1262	"spe"	2371.52	2371.52	2371.52	605	"not_sure"	3	"605"	"not_sure"	3
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"terrestrial"	2	"514"	"terrestrial"	2
"1154"	1154	"spe"	2221.93	2221.93	2221.93	169	"not_sure"	3	"169"	"not_sure"	3
"928"	928	"spe"	1734.36	1734.36	1734.36	170	"marine_deep"	2	"170"	"marine_deep"	2
"1197"	1197	"spe"	2282.175	2282.175	2282.175	300	"not_sure"	3	"300"	"not_sure"	3
"1493"	1493	"spe"	2664.915	2664.915	2664.915	24	"not_sure"	2	"24"	"not_sure"	2
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"1260"	1260	"spe"	2368.175	2368.175	2368.175	708	"not_sure"	5	"708"	"not_sure"	5
"1088"	1088	"spe"	2134.02	2134.02	2134.02	234	"marine_deep"	2	"234"	"marine_deep"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"991"	1033	"los"	2046.215	1943.945	1995.08	363	"marine_shallow"	2	"176"	"not_sure"	2
"955"	1013	"los"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"989"	989	"spe"	1941.975	1941.975	1941.975	130	"terrestrial"	2	"130"	"terrestrial"	2
"1027"	1027	"spe"	2032.885	2032.885	2032.885	553	"terrestrial"	2	"553"	"terrestrial"	2
"1033"	1033	"spe"	2046.215	2046.215	2046.215	363	"marine_shallow"	2	"363"	"marine_shallow"	2
"880"	880	"spe"	1231.6385	1231.6385	1231.6385	694	"not_sure"	3	"694"	"not_sure"	3
"969"	969	"spe"	1879.945	1879.945	1879.945	665	"not_sure"	2	"665"	"not_sure"	2
"969"	1092	"hgt"	2136.455	1879.945	2008.2	600	"not_sure"	2	"665"	"not_sure"	2
"934"	934	"spe"	1742.7	1742.7	1742.7	544	"terrestrial"	2	"544"	"terrestrial"	2
