"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1110"	1110	"spe"	2165.975	2165.975	2165.975	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1110"	1195	"hgt"	2282.495	2165.975	2224.235	535	"terrestrial"	3	"689"	"marine_shallow"	10
"1024"	1024	"spe"	2020.225	2020.225	2020.225	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"912"	912	"spe"	1624.965	1624.965	1624.965	693	"not_sure"	4	"693"	"not_sure"	4
"1057"	1057	"spe"	2077.305	2077.305	2077.305	66	"marine_deep"	2	"66"	"marine_deep"	2
"1028"	1028	"spe"	2035.48	2035.48	2035.48	440	"not_sure"	2	"440"	"not_sure"	2
"1099"	1216	"los"	2299.84	2154.84	2227.34	663	"not_sure"	6	"332"	"marine_deep"	4
"1145"	1477	"hgt"	2635.61	2207.725	2421.6675	651	"not_sure"	19	"261"	"marine_shallow"	9
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"terrestrial"	2	"510"	"terrestrial"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"937"	937	"spe"	1775.505	1775.505	1775.505	132	"not_sure"	2	"132"	"not_sure"	2
"937"	968	"hgt"	1869.4	1775.505	1822.4525	586	"not_sure"	5	"132"	"not_sure"	2
"887"	926	"los"	1711.135	1356.86	1533.9975	121	"marine_deep"	2	"328"	"not_sure"	2
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"terrestrial"	12	"111"	"terrestrial"	12
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"marine_deep"	2	"252"	"marine_deep"	2
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"963"	1006	"hgt"	1986.755	1859.345	1923.05	450	"not_sure"	2	"159"	"marine_deep"	2
"963"	963	"spe"	1859.345	1859.345	1859.345	159	"marine_deep"	2	"159"	"marine_deep"	2
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1018"	1181	"los"	2268.17	2013.02	2140.595	443	"marine_shallow"	3	"633"	"marine_shallow"	3
"894"	915	"los"	1642.245	1441.56	1541.9025	252	"marine_deep"	2	"289"	"not_sure"	2
"979"	1005	"los"	1981.07	1909.495	1945.2825	482	"not_sure"	2	"420"	"marine_deep"	2
"1005"	1005	"spe"	1981.07	1981.07	1981.07	482	"not_sure"	2	"482"	"not_sure"	2
"1166"	1166	"spe"	2238.87	2238.87	2238.87	220	"terrestrial"	3	"220"	"terrestrial"	3
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"marine_shallow"	3
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	922	"los"	1690.82	1488.035	1589.4275	634	"marine_shallow"	2	"357"	"not_sure"	2
"1247"	1393	"hgt"	2528.52	2343.3	2435.91	616	"not_sure"	8	"701"	"not_sure"	2
"1247"	1247	"spe"	2343.3	2343.3	2343.3	701	"not_sure"	2	"701"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"907"	965	"los"	1868.68	1576.575	1722.6275	510	"terrestrial"	2	"587"	"marine_shallow"	3
"877"	877	"spe"	1122.4185	1122.4185	1122.4185	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"GCA.001768645.1.Bacteria.Actinobacteriota"	1513	"hgt"	2691.07	0	1345.535	537	"terrestrial"	4	"GCA.001768645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001791795.1.Bacteria.Wallbacteria"	1716	"hgt"	3290.735	0	1645.3675	0	"marine_deep"	91	"GCA.001791795.1.Bacteria.Wallbacteria"	"terrestrial"	0
"GCA.001800245.1.Bacteria.Elusimicrobiota"	984	"hgt"	1920.715	0	960.3575	577	"marine_deep.marine_shallow"	3	"GCA.001800245.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1144	"hgt"	2203.74	0	1101.87	322	"marine_shallow"	8	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"hgt"	1517.515	0	758.7575	639	"marine_shallow"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002399265.1.Bacteria.Firmicutes.G"	1292	"hgt"	2369.03	0	1184.515	662	"marine_shallow"	8	"GCA.002399265.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002404295.1.Bacteria.Proteobacteria"	968	"hgt"	1869.4	0	934.7	586	"not_sure"	5	"GCA.002404295.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002428325.1.Bacteria.UBP4"	1645	"hgt"	2989.33	0	1494.665	73	"not_sure"	18	"GCA.002428325.1.Bacteria.UBP4"	"marine_shallow"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"hgt"	2688.275	0	1344.1375	520	"marine_deep"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002732805.1.Bacteria.Proteobacteria"	912	"los"	1624.965	0	812.4825	693	"not_sure"	4	"GCA.002732805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002786175.1.Bacteria.Chlamydiota"	1064	"hgt"	2074.73	0	1037.365	256	"marine_shallow"	2	"GCA.002786175.1.Bacteria.Chlamydiota"	"marine_shallow"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"los"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002878315.1.Bacteria.Thermotogota"	1268	"hgt"	2362.43	0	1181.215	244	"not_sure"	12	"GCA.002878315.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1429	"dup"	2573.425	0	1286.7125	627	"not_sure"	16	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1429	"hgt"	2573.425	0	1286.7125	627	"not_sure"	16	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1429	"hgt"	2573.425	0	1286.7125	627	"not_sure"	16	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003105265.1.Bacteria.Zixibacteria"	1476	"hgt"	2634.345	0	1317.1725	513	"terrestrial"	3	"GCA.003105265.1.Bacteria.Zixibacteria"	"marine_shallow"	0
"GCA.003133645.1.Bacteria.Acidobacteriota"	1166	"hgt"	2238.87	0	1119.435	220	"terrestrial"	3	"GCA.003133645.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003133645.1.Bacteria.Acidobacteriota"	1166	"hgt"	2238.87	0	1119.435	220	"terrestrial"	3	"GCA.003133645.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003133645.1.Bacteria.Acidobacteriota"	1166	"hgt"	2238.87	0	1119.435	220	"terrestrial"	3	"GCA.003133645.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003136555.1.Bacteria.Planctomycetota"	1572	"hgt"	2808.805	0	1404.4025	212	"marine_deep"	2	"GCA.003136555.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.003138355.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"terrestrial"	3	"GCA.003138355.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003140175.1.Bacteria.Actinobacteriota"	1021	"hgt"	2008.575	0	1004.2875	619	"not_sure"	2	"GCA.003140175.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003152075.1.Bacteria.FCPU426"	1627	"hgt"	2924.365	0	1462.1825	545	"terrestrial"	4	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003153275.1.Bacteria.Nitrospirota"	1063	"hgt"	2077.52	0	1038.76	251	"not_sure"	5	"GCA.003153275.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.003154195.1.Bacteria.Omnitrophota"	1112	"hgt"	2167.33	0	1083.665	113	"marine_shallow"	2	"GCA.003154195.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1027	"dup"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCA.003167475.1.Bacteria.Goldbacteria"	1590	"hgt"	2840.805	0	1420.4025	573	"not_sure"	25	"GCA.003167475.1.Bacteria.Goldbacteria"	"marine_shallow"	0
"GCA.003223635.1.Bacteria.Acidobacteriota"	1024	"los"	2020.225	0	1010.1125	691	"marine_shallow"	8	"GCA.003223635.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003224665.1.Bacteria.Acidobacteriota"	1057	"los"	2077.305	0	1038.6525	66	"marine_deep"	2	"GCA.003224665.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003242895.1.Bacteria.Margulisbacteria"	1431	"dup"	2569.225	0	1284.6125	507	"terrestrial"	5	"GCA.003242895.1.Bacteria.Margulisbacteria"	"marine_shallow"	0
"GCA.003242895.1.Bacteria.Margulisbacteria"	1431	"hgt"	2569.225	0	1284.6125	507	"terrestrial"	5	"GCA.003242895.1.Bacteria.Margulisbacteria"	"marine_shallow"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1436	"hgt"	2570.025	0	1285.0125	227	"marine_deep"	43	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	967	"hgt"	1868.445	0	934.2225	314	"not_sure"	3	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000013205.1.Bacteria.Cyanobacteria"	1387	"los"	2506.285	0	1253.1425	373	"not_sure"	5	"GCF.000013205.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1015	"los"	2011.14	0	1005.57	46	"marine_shallow"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"hgt"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	959	"hgt"	1832.425	0	916.2125	690	"marine_shallow"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000212395.1.Bacteria.Thermodesulfobiota"	1675	"hgt"	3078.905	0	1539.4525	5	"not_sure"	9	"GCF.000212395.1.Bacteria.Thermodesulfobiota"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000316115.1.Bacteria.Cyanobacteria"	960	"los"	1851.405	0	925.7025	496	"not_sure"	2	"GCF.000316115.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000473895.1.Bacteria.Cyanobacteria"	1012	"los"	2001.685	0	1000.8425	248	"marine_deep"	3	"GCF.000473895.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1016	"hgt"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001907975.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.001907975.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002078355.1.Archaea.Thermoplasmatota"	1100	"hgt"	2157.845	0	1078.9225	312	"not_sure"	5	"GCF.002078355.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCF.002215035.1.Bacteria.Cyanobacteria"	945	"los"	1799.565	0	899.7825	395	"terrestrial"	2	"GCF.002215035.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900099895.1.Bacteria.Firmicutes"	961	"hgt"	1852.54	0	926.27	221	"terrestrial"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	982	"hgt"	1901.84	0	950.92	718	"terrestrial"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
