"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"927"	927	"spe"	1711.785	1711.785	1711.785	83	"not_sure"	2	"83"	"not_sure"	2
"1554"	1554	"spe"	2778.02	2778.02	2778.02	643	"marine_shallow"	27	"643"	"marine_shallow"	27
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"marine_deep"	2	"184"	"marine_deep"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"883"	883	"spe"	1305.64	1305.64	1305.64	491	"not_sure"	3	"491"	"not_sure"	3
"1463"	1463	"spe"	2620.58	2620.58	2620.58	396	"marine_deep"	6	"396"	"marine_deep"	6
"1144"	1463	"los"	2620.58	2203.74	2412.16	396	"marine_deep"	6	"322"	"marine_shallow"	8
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1472"	1507	"hgt"	2691.26	2631.565	2661.4125	574	"not_sure"	17	"380"	"not_sure"	6
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"not_sure"	6	"380"	"not_sure"	6
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"1320"	1320	"spe"	2421.68	2421.68	2421.68	199	"marine_deep"	2	"199"	"marine_deep"	2
"1201"	1201	"spe"	2286.74	2286.74	2286.74	225	"marine_deep"	2	"225"	"marine_deep"	2
"1334"	1554	"hgt"	2778.02	2448.87	2613.445	643	"marine_shallow"	27	"222"	"not_sure"	5
"1334"	1334	"spe"	2448.87	2448.87	2448.87	222	"not_sure"	5	"222"	"not_sure"	5
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"not_sure"	2	"641"	"not_sure"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"not_sure"	2	"641"	"not_sure"	2
"1160"	1221	"hgt"	2307.48	2232.655	2270.0675	448	"not_sure"	2	"296"	"terrestrial"	3
"1160"	1160	"spe"	2232.655	2232.655	2232.655	296	"terrestrial"	3	"296"	"terrestrial"	3
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"900"	916	"hgt"	1662.025	1517.515	1589.77	306	"marine_deep"	2	"639"	"marine_shallow"	2
"922"	958	"los"	1840.865	1690.82	1765.8425	536	"not_sure"	2	"634"	"marine_shallow"	2
"1061"	1061	"spe"	2089.845	2089.845	2089.845	384	"not_sure"	2	"384"	"not_sure"	2
"1161"	1161	"spe"	2233.605	2233.605	2233.605	180	"marine_deep"	2	"180"	"marine_deep"	2
"1031"	1031	"spe"	2041.98	2041.98	2041.98	423	"marine_deep"	2	"423"	"marine_deep"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"972"	972	"spe"	1879.525	1879.525	1879.525	559	"terrestrial"	2	"559"	"terrestrial"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"964"	964	"spe"	1859.94	1859.94	1859.94	311	"marine_deep"	2	"311"	"marine_deep"	2
"964"	1052	"hgt"	2071.11	1859.94	1965.525	608	"not_sure"	2	"311"	"marine_deep"	2
"1008"	1008	"spe"	1988.77	1988.77	1988.77	647	"not_sure"	5	"647"	"not_sure"	5
"1008"	1117	"hgt"	2172.955	1988.77	2080.8625	151	"not_sure"	2	"647"	"not_sure"	5
"GCA.000996085.1.Bacteria.Patescibacteria"	1113	"hgt"	2169.685	0	1084.8425	240	"not_sure"	5	"GCA.000996085.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.000998135.1.Bacteria.Patescibacteria"	1124	"hgt"	2184.27	0	1092.135	566	"terrestrial"	2	"GCA.000998135.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	990	"hgt"	1939.07	0	969.535	658	"marine_shallow"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	990	"hgt"	1939.07	0	969.535	658	"marine_shallow"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001567115.1.Bacteria.OLB16"	1648	"hgt"	2997.52	0	1498.76	569	"not_sure"	29	"GCA.001567115.1.Bacteria.OLB16"	"marine_shallow"	0
"GCA.001723855.1.Archaea.Altiarchaeota"	1480	"hgt"	2641.745	0	1320.8725	347	"marine_deep"	12	"GCA.001723855.1.Archaea.Altiarchaeota"	"marine_deep"	0
