"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"marine_deep"	73	"18"	"marine_deep"	73
"1671"	1671	"spe"	3068.88	3068.88	3068.88	50	"not_sure"	41	"50"	"not_sure"	41
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1196"	1196	"spe"	2280.365	2280.365	2280.365	524	"terrestrial"	3	"524"	"terrestrial"	3
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1651"	1651	"spe"	3002.725	3002.725	3002.725	609	"terrestrial"	90	"609"	"terrestrial"	90
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1423"	1423	"spe"	2568.27	2568.27	2568.27	678	"not_sure"	21	"678"	"not_sure"	21
"1350"	1423	"los"	2568.27	2468.695	2518.4825	678	"not_sure"	21	"684"	"not_sure"	15
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1686"	1686	"spe"	3109.515	3109.515	3109.515	364	"not_sure"	92	"364"	"not_sure"	92
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"981"	1066	"los"	2095.365	1906.6	2000.9825	204	"not_sure"	2	"336"	"marine_deep.terrestrial"	2
"1638"	1669	"hgt"	3065.68	2948.885	3007.2825	385	"not_sure"	71	"386"	"marine_deep.marine_shallow"	67
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1477"	1477	"spe"	2635.61	2635.61	2635.61	651	"not_sure"	19	"651"	"not_sure"	19
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
