"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1020"	1020	"spe"	2015.09	2015.09	2015.09	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	1008	"los"	1988.77	1711.785	1850.2775	647	"not_sure"	5	"83"	"not_sure"	2
"927"	1008	"hgt"	1988.77	1711.785	1850.2775	647	"not_sure"	5	"83"	"not_sure"	2
"1588"	1588	"spe"	2842.87	2842.87	2842.87	59	"not_sure"	15	"59"	"not_sure"	15
"1588"	1599	"hgt"	2866.055	2842.87	2854.4625	534	"terrestrial"	7	"59"	"not_sure"	15
"1635"	1635	"spe"	2950.105	2950.105	2950.105	7	"not_sure"	7	"7"	"not_sure"	7
"1442"	1588	"los"	2842.87	2585.52	2714.195	59	"not_sure"	15	"12"	"not_sure"	2
"1340"	1340	"spe"	2454.615	2454.615	2454.615	522	"terrestrial"	5	"522"	"terrestrial"	5
"1361"	1490	"hgt"	2652.83	2475.305	2564.0675	369	"not_sure"	9	"69"	"marine_deep"	5
"1361"	1361	"spe"	2475.305	2475.305	2475.305	69	"marine_deep"	5	"69"	"marine_deep"	5
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1350"	1350	"spe"	2468.695	2468.695	2468.695	684	"not_sure"	15	"684"	"not_sure"	15
"1350"	1423	"hgt"	2568.27	2468.695	2518.4825	678	"not_sure"	21	"684"	"not_sure"	15
"962"	1002	"hgt"	1977.465	1872.275	1924.87	326	"marine_shallow"	4	"692"	"not_sure"	7
"962"	962	"spe"	1872.275	1872.275	1872.275	692	"not_sure"	7	"692"	"not_sure"	7
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1385"	1564	"hgt"	2794.775	2511.185	2652.98	10	"not_sure"	4	"63"	"not_sure"	5
"1385"	1385	"spe"	2511.185	2511.185	2511.185	63	"not_sure"	5	"63"	"not_sure"	5
"1057"	1057	"spe"	2077.305	2077.305	2077.305	66	"marine_deep"	2	"66"	"marine_deep"	2
"1664"	1664	"spe"	3045.26	3045.26	3045.26	163	"not_sure"	24	"163"	"not_sure"	24
"1376"	1419	"hgt"	2564.83	2501.375	2533.1025	298	"not_sure"	38	"519"	"marine_deep"	2
"1376"	1419	"los"	2564.83	2501.375	2533.1025	298	"not_sure"	38	"519"	"marine_deep"	2
"1466"	1466	"spe"	2619.59	2619.59	2619.59	500	"not_sure"	6	"500"	"not_sure"	6
"1466"	1588	"hgt"	2842.87	2619.59	2731.23	59	"not_sure"	15	"500"	"not_sure"	6
"1352"	1498	"los"	2671.985	2470.255	2571.12	134	"not_sure"	2	"503"	"marine_deep.terrestrial"	3
"1391"	1391	"spe"	2529.79	2529.79	2529.79	437	"marine_deep"	5	"437"	"marine_deep"	5
"1360"	1360	"spe"	2473.205	2473.205	2473.205	43	"marine_deep"	8	"43"	"marine_deep"	8
"1013"	1060	"hgt"	2091.815	2003.935	2047.875	487	"marine_deep.terrestrial"	7	"48"	"marine_deep"	3
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"1435"	1435	"spe"	2585.35	2585.35	2585.35	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	2564.83	2564.83	2564.83	298	"not_sure"	38	"298"	"not_sure"	38
"1099"	1216	"los"	2299.84	2154.84	2227.34	663	"not_sure"	6	"332"	"marine_deep"	4
"1099"	1216	"hgt"	2299.84	2154.84	2227.34	663	"not_sure"	6	"332"	"marine_deep"	4
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"marine_deep"	4	"332"	"marine_deep"	4
"1637"	1637	"spe"	2948.995	2948.995	2948.995	213	"not_sure"	57	"213"	"not_sure"	57
"1560"	1560	"spe"	2786.11	2786.11	2786.11	215	"marine_deep"	55	"215"	"marine_deep"	55
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1052"	1146	"hgt"	2211.125	2071.11	2141.1175	471	"not_sure"	3	"608"	"not_sure"	2
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"terrestrial"	7	"494"	"terrestrial"	7
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"1286"	1373	"los"	2487.635	2384.42	2436.0275	415	"terrestrial"	7	"362"	"not_sure"	3
"1596"	1637	"hgt"	2948.995	2859.92	2904.4575	213	"not_sure"	57	"401"	"not_sure"	30
"1596"	1596	"spe"	2859.92	2859.92	2859.92	401	"not_sure"	30	"401"	"not_sure"	30
"919"	919	"spe"	1669.2	1669.2	1669.2	490	"not_sure"	4	"490"	"not_sure"	4
"919"	953	"hgt"	1836.495	1669.2	1752.8475	320	"not_sure"	3	"490"	"not_sure"	4
"883"	883	"spe"	1305.64	1305.64	1305.64	491	"not_sure"	3	"491"	"not_sure"	3
"1593"	1631	"hgt"	2935.17	2853.34	2894.255	25	"marine_deep"	26	"388"	"not_sure"	14
"1593"	1593	"spe"	2853.34	2853.34	2853.34	388	"not_sure"	14	"388"	"not_sure"	14
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"not_sure"	2	"377"	"not_sure"	2
"1427"	1427	"spe"	2570.455	2570.455	2570.455	367	"not_sure"	2	"367"	"not_sure"	2
"1498"	1498	"spe"	2671.985	2671.985	2671.985	134	"not_sure"	2	"134"	"not_sure"	2
"1277"	1410	"hgt"	2549.51	2370.105	2459.8075	125	"not_sure"	9	"546"	"terrestrial"	3
"1277"	1410	"los"	2549.51	2370.105	2459.8075	125	"not_sure"	9	"546"	"terrestrial"	3
"1010"	1200	"los"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"not_sure"	2
"1473"	1473	"spe"	2630.42	2630.42	2630.42	467	"not_sure"	3	"467"	"not_sure"	3
"1221"	1221	"spe"	2307.48	2307.48	2307.48	448	"not_sure"	2	"448"	"not_sure"	2
"1221"	1376	"hgt"	2501.375	2307.48	2404.4275	519	"marine_deep"	2	"448"	"not_sure"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"945"	1026	"los"	2037.95	1799.565	1918.7575	297	"not_sure"	2	"395"	"terrestrial"	2
"945"	1026	"hgt"	2037.95	1799.565	1918.7575	297	"not_sure"	2	"395"	"terrestrial"	2
"1158"	1260	"hgt"	2368.175	2229.875	2299.025	708	"not_sure"	5	"398"	"marine_deep.terrestrial"	2
"1158"	1158	"spe"	2229.875	2229.875	2229.875	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"terrestrial"	4	"406"	"terrestrial"	4
"1374"	1374	"spe"	2494.48	2494.48	2494.48	389	"marine_deep"	2	"389"	"marine_deep"	2
"1410"	1410	"spe"	2549.51	2549.51	2549.51	125	"not_sure"	9	"125"	"not_sure"	9
"1242"	1242	"spe"	2327.38	2327.38	2327.38	126	"not_sure"	2	"126"	"not_sure"	2
"1387"	1470	"hgt"	2606.445	2506.285	2556.365	111	"terrestrial"	12	"373"	"not_sure"	5
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1543"	1543	"spe"	2756.645	2756.645	2756.645	110	"not_sure"	13	"110"	"not_sure"	13
"1543"	1626	"hgt"	2922.825	2756.645	2839.735	571	"not_sure"	27	"110"	"not_sure"	13
"1547"	1547	"spe"	2764.255	2764.255	2764.255	100	"marine_shallow"	3	"100"	"marine_shallow"	3
"1063"	1063	"spe"	2077.52	2077.52	2077.52	251	"not_sure"	5	"251"	"not_sure"	5
"1551"	1551	"spe"	2768.615	2768.615	2768.615	624	"not_sure"	19	"624"	"not_sure"	19
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"not_sure"	3	"314"	"not_sure"	3
"967"	1017	"hgt"	2014.745	1868.445	1941.595	371	"not_sure"	2	"314"	"not_sure"	3
"1235"	1370	"hgt"	2484.465	2321.235	2402.85	350	"not_sure"	9	"715"	"terrestrial"	5
"1235"	1235	"spe"	2321.235	2321.235	2321.235	715	"terrestrial"	5	"715"	"terrestrial"	5
"1079"	1079	"spe"	2115.535	2115.535	2115.535	374	"marine_deep.terrestrial"	3	"374"	"marine_deep.terrestrial"	3
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"1438"	1438	"spe"	2583.355	2583.355	2583.355	463	"not_sure"	3	"463"	"not_sure"	3
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1160"	1160	"spe"	2232.655	2232.655	2232.655	296	"terrestrial"	3	"296"	"terrestrial"	3
"1244"	1391	"los"	2529.79	2337.875	2433.8325	437	"marine_deep"	5	"464"	"terrestrial"	2
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"1458"	1458	"spe"	2609.595	2609.595	2609.595	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1393"	1393	"spe"	2528.52	2528.52	2528.52	616	"not_sure"	8	"616"	"not_sure"	8
"1084"	1084	"spe"	2127.01	2127.01	2127.01	621	"not_sure"	3	"621"	"not_sure"	3
"1084"	1186	"hgt"	2274.27	2127.01	2200.64	290	"terrestrial"	4	"621"	"not_sure"	3
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1576"	1576	"spe"	2808.635	2808.635	2808.635	167	"marine_deep"	11	"167"	"marine_deep"	11
"1679"	1679	"spe"	3098.275	3098.275	3098.275	527	"not_sure"	4	"527"	"not_sure"	4
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"not_sure"	2	"151"	"not_sure"	2
"1275"	1275	"spe"	2377.125	2377.125	2377.125	359	"not_sure"	4	"359"	"not_sure"	4
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep"	2	"306"	"marine_deep"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1022"	1022	"spe"	2028.805	2028.805	2028.805	305	"marine_shallow"	3	"305"	"marine_shallow"	3
"1237"	1237	"spe"	2328.61	2328.61	2328.61	239	"not_sure"	6	"239"	"not_sure"	6
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1181"	1300	"los"	2393.24	2268.17	2330.705	294	"terrestrial"	5	"443"	"marine_shallow"	3
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"1089"	1089	"spe"	2136.5	2136.5	2136.5	235	"marine_deep"	4	"235"	"marine_deep"	4
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"marine_deep"	3	"236"	"marine_deep"	3
"1205"	1205	"spe"	2275.95	2275.95	2275.95	282	"marine_deep"	2	"282"	"marine_deep"	2
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"1262"	1262	"spe"	2371.52	2371.52	2371.52	605	"not_sure"	3	"605"	"not_sure"	3
