"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"869"	1613	"hgt"	2887.43	905.1525	1896.29125	122	"marine_deep"	12	"89"	"marine_shallow"	2
"1442"	1588	"hgt"	2842.87	2585.52	2714.195	59	"not_sure"	15	"12"	"not_sure"	2
"1442"	1442	"spe"	2585.52	2585.52	2585.52	12	"not_sure"	2	"12"	"not_sure"	2
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1435"	1547	"hgt"	2764.255	2585.35	2674.8025	100	"marine_shallow"	3	"293"	"terrestrial"	43
"1435"	1435	"spe"	2585.35	2585.35	2585.35	293	"terrestrial"	43	"293"	"terrestrial"	43
"1374"	1374	"spe"	2494.48	2494.48	2494.48	389	"marine_deep"	2	"389"	"marine_deep"	2
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"not_sure"	5	"118"	"not_sure"	5
"1355"	1355	"spe"	2463.925	2463.925	2463.925	34	"not_sure"	4	"34"	"not_sure"	4
"972"	972	"spe"	1879.525	1879.525	1879.525	559	"terrestrial"	2	"559"	"terrestrial"	2
"GCA.000993595.1.Bacteria.Patescibacteria"	1196	"hgt"	2280.365	0	1140.1825	524	"terrestrial"	3	"GCA.000993595.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1355	"los"	2463.925	0	1231.9625	34	"not_sure"	4	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"hgt"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1385	"hgt"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1385	"hgt"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1187	"hgt"	2278.345	0	1139.1725	78	"marine_deep"	2	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1346	"hgt"	2458.975	0	1229.4875	453	"terrestrial"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001768645.1.Bacteria.Actinobacteriota"	1513	"hgt"	2691.07	0	1345.535	537	"terrestrial"	4	"GCA.001768645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001768675.1.Bacteria.Actinobacteriota"	1133	"hgt"	2194.99	0	1097.495	137	"not_sure"	2	"GCA.001768675.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001772805.1.Bacteria.Patescibacteria"	1520	"hgt"	2711.58	0	1355.79	411	"not_sure"	20	"GCA.001772805.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001772805.1.Bacteria.Patescibacteria"	1520	"hgt"	2711.58	0	1355.79	411	"not_sure"	20	"GCA.001772805.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1442	"hgt"	2585.52	0	1292.76	12	"not_sure"	2	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1590	"hgt"	2840.805	0	1420.4025	573	"not_sure"	25	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001818315.1.Bacteria.Patescibacteria"	1109	"hgt"	2168.35	0	1084.175	509	"terrestrial"	3	"GCA.001818315.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001872685.1.Bacteria.Marinisomatota"	1159	"hgt"	2228.61	0	1114.305	710	"marine_shallow"	3	"GCA.001872685.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1127	"hgt"	2182.81	0	1091.405	58	"not_sure"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002309015.1.Bacteria.Myxococcota"	1190	"hgt"	2276.83	0	1138.415	601	"not_sure"	4	"GCA.002309015.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1301	"hgt"	2395.145	0	1197.5725	457	"terrestrial"	2	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1477	"hgt"	2635.61	0	1317.805	651	"not_sure"	19	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1213	"hgt"	2297.705	0	1148.8525	670	"marine_shallow"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	1050	"hgt"	2063.635	0	1031.8175	197	"not_sure"	3	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1236	"hgt"	2324.52	0	1162.26	449	"not_sure"	4	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
