"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"marine_deep"	73	"18"	"marine_deep"	73
"1671"	1671	"spe"	3068.88	3068.88	3068.88	50	"not_sure"	41	"50"	"not_sure"	41
"923"	923	"spe"	1696.805	1696.805	1696.805	87	"not_sure"	4	"87"	"not_sure"	4
"1588"	1588	"spe"	2842.87	2842.87	2842.87	59	"not_sure"	15	"59"	"not_sure"	15
"1442"	1442	"spe"	2585.52	2585.52	2585.52	12	"not_sure"	2	"12"	"not_sure"	2
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1651"	1671	"los"	3068.88	3002.725	3035.8025	50	"not_sure"	41	"609"	"terrestrial"	90
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1568"	1568	"spe"	2801.035	2801.035	2801.035	669	"not_sure"	30	"669"	"not_sure"	30
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"terrestrial"	28	"671"	"terrestrial"	28
"1686"	1686	"spe"	3109.515	3109.515	3109.515	364	"not_sure"	92	"364"	"not_sure"	92
"1366"	1366	"spe"	2480.61	2480.61	2480.61	454	"terrestrial"	2	"454"	"terrestrial"	2
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1292"	1292	"spe"	2369.03	2369.03	2369.03	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1132	"los"	2205.155	2134.51	2169.8325	683	"not_sure"	2	"659"	"marine_shallow"	4
"1628"	1628	"spe"	2923.75	2923.75	2923.75	166	"not_sure"	21	"166"	"not_sure"	21
"1466"	1588	"los"	2842.87	2619.59	2731.23	59	"not_sure"	15	"500"	"not_sure"	6
"1466"	1588	"hgt"	2842.87	2619.59	2731.23	59	"not_sure"	15	"500"	"not_sure"	6
