"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1020"	1020	"spe"	2015.09	2015.09	2015.09	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1703"	1703	"spe"	3178.32	3178.32	3178.32	567	"marine_deep"	132	"567"	"marine_deep"	132
"1651"	1671	"hgt"	3068.88	3002.725	3035.8025	50	"not_sure"	41	"609"	"terrestrial"	90
"1651"	1651	"spe"	3002.725	3002.725	3002.725	609	"terrestrial"	90	"609"	"terrestrial"	90
"1618"	1618	"spe"	2900.705	2900.705	2900.705	623	"not_sure"	76	"623"	"not_sure"	76
"1423"	1423	"spe"	2568.27	2568.27	2568.27	678	"not_sure"	21	"678"	"not_sure"	21
"1350"	1350	"spe"	2468.695	2468.695	2468.695	684	"not_sure"	15	"684"	"not_sure"	15
"1232"	1346	"los"	2458.975	2319.725	2389.35	453	"terrestrial"	2	"687"	"marine_shallow"	12
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1412"	1412	"spe"	2548.44	2548.44	2548.44	441	"not_sure"	12	"441"	"not_sure"	12
"1412"	1536	"hgt"	2746.525	2548.44	2647.4825	704	"not_sure"	16	"441"	"not_sure"	12
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"marine_deep"	2	"184"	"marine_deep"	2
"1585"	1585	"spe"	2836.38	2836.38	2836.38	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"marine_deep"	25	"26"	"marine_deep"	25
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"1507"	1507	"spe"	2691.26	2691.26	2691.26	574	"not_sure"	17	"574"	"not_sure"	17
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"marine_deep"	4	"332"	"marine_deep"	4
"1409"	1409	"spe"	2545.8	2545.8	2545.8	231	"marine_deep"	39	"231"	"marine_deep"	39
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"1190"	1367	"los"	2486.025	2276.83	2381.4275	529	"terrestrial"	2	"601"	"not_sure"	4
"1386"	1386	"spe"	2515.535	2515.535	2515.535	284	"terrestrial"	10	"284"	"terrestrial"	10
"1329"	1329	"spe"	2442.985	2442.985	2442.985	286	"terrestrial"	8	"286"	"terrestrial"	8
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1571"	1610	"los"	2883.705	2804.86	2844.2825	26	"marine_deep"	25	"366"	"not_sure"	3
"1363"	1439	"los"	2583.27	2475.955	2529.6125	218	"not_sure"	9	"161"	"not_sure"	3
"1363"	1439	"hgt"	2583.27	2475.955	2529.6125	218	"not_sure"	9	"161"	"not_sure"	3
"1481"	1481	"spe"	2636.055	2636.055	2636.055	391	"not_sure"	6	"391"	"not_sure"	6
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"1158"	1260	"hgt"	2368.175	2229.875	2299.025	708	"not_sure"	5	"398"	"marine_deep.terrestrial"	2
"1158"	1158	"spe"	2229.875	2229.875	2229.875	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1179"	1179	"spe"	2268.205	2268.205	2268.205	157	"not_sure"	4	"157"	"not_sure"	4
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"not_sure"	6	"380"	"not_sure"	6
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1148"	1428	"los"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"terrestrial"	12	"111"	"terrestrial"	12
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"1343"	1585	"los"	2836.38	2457.105	2646.7425	478	"marine_shallow"	28	"196"	"marine_shallow"	4
"1346"	1346	"spe"	2458.975	2458.975	2458.975	453	"terrestrial"	2	"453"	"terrestrial"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"1439"	1536	"hgt"	2746.525	2583.27	2664.8975	704	"not_sure"	16	"218"	"not_sure"	9
"1439"	1439	"spe"	2583.27	2583.27	2583.27	218	"not_sure"	9	"218"	"not_sure"	9
"1219"	1219	"spe"	2304.265	2304.265	2304.265	310	"not_sure"	7	"310"	"not_sure"	7
"1257"	1351	"los"	2467.265	2358.68	2412.9725	565	"marine_deep.terrestrial"	3	"42"	"marine_deep"	2
"1536"	1536	"spe"	2746.525	2746.525	2746.525	704	"not_sure"	16	"704"	"not_sure"	16
"1330"	1508	"los"	2688.275	2433.39	2560.8325	520	"marine_deep"	7	"714"	"terrestrial"	6
"1222"	1222	"spe"	2304.44	2304.44	2304.44	477	"not_sure"	2	"477"	"not_sure"	2
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"1624"	1624	"spe"	2913.82	2913.82	2913.82	554	"terrestrial"	14	"554"	"terrestrial"	14
"1351"	1351	"spe"	2467.265	2467.265	2467.265	565	"marine_deep.terrestrial"	3	"565"	"marine_deep.terrestrial"	3
"1367"	1367	"spe"	2486.025	2486.025	2486.025	529	"terrestrial"	2	"529"	"terrestrial"	2
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1089"	1089	"spe"	2136.5	2136.5	2136.5	235	"marine_deep"	4	"235"	"marine_deep"	4
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"1262"	1262	"spe"	2371.52	2371.52	2371.52	605	"not_sure"	3	"605"	"not_sure"	3
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"1513"	1513	"spe"	2691.07	2691.07	2691.07	537	"terrestrial"	4	"537"	"terrestrial"	4
"1446"	1446	"spe"	2599.34	2599.34	2599.34	705	"terrestrial"	9	"705"	"terrestrial"	9
"1185"	1185	"spe"	2272.78	2272.78	2272.78	351	"terrestrial"	3	"351"	"terrestrial"	3
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1018"	1181	"los"	2268.17	2013.02	2140.595	443	"marine_shallow"	3	"633"	"marine_shallow"	3
"1307"	1307	"spe"	2409.195	2409.195	2409.195	272	"terrestrial"	2	"272"	"terrestrial"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"996"	1026	"los"	2037.95	1966.585	2002.2675	297	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"1136"	1136	"spe"	2202.835	2202.835	2202.835	317	"not_sure"	6	"317"	"not_sure"	6
"877"	877	"spe"	1122.4185	1122.4185	1122.4185	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"1095"	1095	"spe"	2137.48	2137.48	2137.48	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1423	"los"	2568.27	2398.31	2483.29	678	"not_sure"	21	"681"	"not_sure"	4
"1042"	1042	"spe"	2057.94	2057.94	2057.94	331	"not_sure"	2	"331"	"not_sure"	2
"1042"	1350	"hgt"	2468.695	2057.94	2263.3175	684	"not_sure"	15	"331"	"not_sure"	2
"GCA.001303705.1.Bacteria.TA06"	1442	"hgt"	2585.52	0	1292.76	12	"not_sure"	2	"GCA.001303705.1.Bacteria.TA06"	"marine_shallow"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"not_sure"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"not_sure"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"los"	1851.405	0	925.7025	496	"not_sure"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1530	"hgt"	2734.075	0	1367.0375	195	"not_sure"	6	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001798565.1.Bacteria.Desulfobacterota.B"	1089	"los"	2136.5	0	1068.25	235	"marine_deep"	4	"GCA.001798565.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1127	"hgt"	2182.81	0	1091.405	58	"not_sure"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002011075.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"marine_shallow"	3	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002011615.1.Bacteria.WOR.3"	1655	"hgt"	3015.205	0	1507.6025	160	"not_sure"	4	"GCA.002011615.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"los"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"hgt"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1481	"hgt"	2636.055	0	1318.0275	391	"not_sure"	6	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1481	"los"	2636.055	0	1318.0275	391	"not_sure"	6	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002347295.1.Bacteria.Chloroflexota"	1185	"los"	2272.78	0	1136.39	351	"terrestrial"	3	"GCA.002347295.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002366755.1.Bacteria.Chloroflexota"	1095	"los"	2137.48	0	1068.74	686	"not_sure"	2	"GCA.002366755.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002423325.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002423325.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002696345.1.Bacteria.Myxococcota"	1179	"los"	2268.205	0	1134.1025	157	"not_sure"	4	"GCA.002696345.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"hgt"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002707085.1.Bacteria.Myxococcota.A"	1042	"los"	2057.94	0	1028.97	331	"not_sure"	2	"GCA.002707085.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1409	"los"	2545.8	0	1272.9	231	"marine_deep"	39	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1122	"dup"	2181.785	0	1090.8925	716	"terrestrial"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1122	"hgt"	2181.785	0	1090.8925	716	"terrestrial"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1122	"dup"	2181.785	0	1090.8925	716	"terrestrial"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
