"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1640"	1640	"spe"	2959.21	2959.21	2959.21	51	"terrestrial"	23	"51"	"terrestrial"	23
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"terrestrial"	28	"671"	"terrestrial"	28
"962"	1002	"los"	1977.465	1872.275	1924.87	326	"marine_shallow"	4	"692"	"not_sure"	7
"1236"	1236	"spe"	2324.52	2324.52	2324.52	449	"not_sure"	4	"449"	"not_sure"	4
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"1041"	1165	"los"	2241.835	2055.195	2148.515	175	"marine_deep"	3	"602"	"terrestrial"	3
"1082"	1082	"spe"	2114.665	2114.665	2114.665	655	"not_sure"	2	"655"	"not_sure"	2
"1002"	1038	"hgt"	2056.505	1977.465	2016.985	288	"not_sure"	3	"326"	"marine_shallow"	4
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"926"	958	"los"	1840.865	1711.135	1776	536	"not_sure"	2	"121"	"marine_deep"	2
"1320"	1463	"hgt"	2620.58	2421.68	2521.13	396	"marine_deep"	6	"199"	"marine_deep"	2
"1320"	1320	"spe"	2421.68	2421.68	2421.68	199	"marine_deep"	2	"199"	"marine_deep"	2
"1079"	1079	"spe"	2115.535	2115.535	2115.535	374	"marine_deep.terrestrial"	3	"374"	"marine_deep.terrestrial"	3
"943"	1074	"los"	2112.01	1797.555	1954.7825	504	"not_sure"	2	"85"	"marine_shallow"	3
"888"	902	"los"	1531.25	1369.765	1450.5075	174	"marine_deep"	2	"86"	"marine_deep.terrestrial"	2
"1074"	1074	"spe"	2112.01	2112.01	2112.01	504	"not_sure"	2	"504"	"not_sure"	2
"1165"	1165	"spe"	2241.835	2241.835	2241.835	175	"marine_deep"	3	"175"	"marine_deep"	3
"1279"	1279	"spe"	2376.455	2376.455	2376.455	433	"not_sure"	2	"433"	"not_sure"	2
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep"	3	"158"	"marine_deep"	3
"1114"	1170	"hgt"	2253.55	2172.63	2213.09	607	"terrestrial"	3	"158"	"marine_deep"	3
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"909"	916	"hgt"	1662.025	1610.765	1636.395	306	"marine_deep"	2	"237"	"marine_deep"	2
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"terrestrial"	2	"667"	"terrestrial"	2
"882"	892	"hgt"	1456.38	1318.1	1387.24	578	"marine_shallow"	2	"667"	"terrestrial"	2
