"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1083"	1194	"hgt"	2278.045	2115.87	2196.9575	596	"not_sure"	2	"525"	"not_sure"	2
"1083"	1083	"spe"	2115.87	2115.87	2115.87	525	"not_sure"	2	"525"	"not_sure"	2
"912"	937	"los"	1775.505	1624.965	1700.235	132	"not_sure"	2	"693"	"not_sure"	4
"1194"	1194	"spe"	2278.045	2278.045	2278.045	596	"not_sure"	2	"596"	"not_sure"	2
"1194"	1394	"hgt"	2533.375	2278.045	2405.71	168	"marine_deep"	4	"596"	"not_sure"	2
"1360"	1360	"spe"	2473.205	2473.205	2473.205	43	"marine_deep"	8	"43"	"marine_deep"	8
"1116"	1116	"spe"	2169.255	2169.255	2169.255	38	"not_sure"	3	"38"	"not_sure"	3
"968"	968	"spe"	1869.4	1869.4	1869.4	586	"not_sure"	5	"586"	"not_sure"	5
"968"	987	"hgt"	1941.29	1869.4	1905.345	355	"not_sure"	4	"586"	"not_sure"	5
"930"	930	"spe"	1728.22	1728.22	1728.22	595	"not_sure"	2	"595"	"not_sure"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"937"	937	"spe"	1775.505	1775.505	1775.505	132	"not_sure"	2	"132"	"not_sure"	2
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"1075"	1337	"hgt"	2455.815	2111.765	2283.79	625	"marine_shallow"	2	"646"	"not_sure"	6
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1077"	1102	"hgt"	2160.51	2117.68	2139.095	539	"terrestrial"	2	"424"	"marine_deep"	3
"960"	1015	"los"	2011.14	1851.405	1931.2725	46	"marine_shallow"	2	"496"	"not_sure"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"1136"	1262	"hgt"	2371.52	2202.835	2287.1775	605	"not_sure"	3	"317"	"not_sure"	6
"1136"	1136	"spe"	2202.835	2202.835	2202.835	317	"not_sure"	6	"317"	"not_sure"	6
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_shallow"	2	"690"	"marine_shallow"	2
