"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"962"	962	"spe"	1872.275	1872.275	1872.275	692	"not_sure"	7	"692"	"not_sure"	7
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"995"	1114	"hgt"	2172.63	1956.2	2064.415	158	"marine_deep"	3	"334"	"not_sure"	2
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1038	"hgt"	2056.505	1826.375	1941.44	288	"not_sure"	3	"265"	"not_sure"	5
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"terrestrial"	3	"607"	"terrestrial"	3
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"not_sure"	2	"499"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"973"	973	"spe"	1886.935	1886.935	1886.935	32	"not_sure"	2	"32"	"not_sure"	2
"1060"	1060	"spe"	2091.815	2091.815	2091.815	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	1002	"hgt"	1977.465	1736.875	1857.17	326	"marine_shallow"	4	"327"	"not_sure"	3
"932"	1002	"los"	1977.465	1736.875	1857.17	326	"marine_shallow"	4	"327"	"not_sure"	3
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"993"	993	"spe"	1951.09	1951.09	1951.09	253	"not_sure"	3	"253"	"not_sure"	3
"1076"	1076	"spe"	2113.215	2113.215	2113.215	640	"not_sure"	3	"640"	"not_sure"	3
"943"	943	"spe"	1797.555	1797.555	1797.555	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"888"	902	"hgt"	1531.25	1369.765	1450.5075	174	"marine_deep"	2	"86"	"marine_deep.terrestrial"	2
"888"	888	"spe"	1369.765	1369.765	1369.765	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"888"	902	"los"	1531.25	1369.765	1450.5075	174	"marine_deep"	2	"86"	"marine_deep.terrestrial"	2
"888"	902	"los"	1531.25	1369.765	1450.5075	174	"marine_deep"	2	"86"	"marine_deep.terrestrial"	2
"1074"	1074	"spe"	2112.01	2112.01	2112.01	504	"not_sure"	2	"504"	"not_sure"	2
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"957"	1037	"hgt"	2060.89	1845.21	1953.05	583	"not_sure"	8	"636"	"marine_shallow"	2
"916"	962	"los"	1872.275	1662.025	1767.15	692	"not_sure"	7	"306"	"marine_deep"	2
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep"	3	"158"	"marine_deep"	3
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"971"	1013	"los"	2003.935	1889.86	1946.8975	48	"marine_deep"	3	"606"	"terrestrial"	2
"928"	928	"spe"	1734.36	1734.36	1734.36	170	"marine_deep"	2	"170"	"marine_deep"	2
"1214"	1214	"spe"	2299.515	2299.515	2299.515	154	"not_sure"	2	"154"	"not_sure"	2
"1049"	1049	"spe"	2071.245	2071.245	2071.245	323	"marine_shallow"	3	"323"	"marine_shallow"	3
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"976"	1036	"hgt"	2053.74	1898.57	1976.155	417	"terrestrial"	2	"419"	"terrestrial"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"marine_shallow"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"1009"	1379	"dup"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"marine_shallow"	3
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"896"	922	"los"	1690.82	1488.035	1589.4275	634	"marine_shallow"	2	"357"	"not_sure"	2
"958"	1009	"los"	1991.825	1840.865	1916.345	303	"marine_shallow"	3	"536"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"880"	880	"spe"	1231.6385	1231.6385	1231.6385	694	"not_sure"	3	"694"	"not_sure"	3
"1149"	1149	"spe"	2217.14	2217.14	2217.14	652	"not_sure"	2	"652"	"not_sure"	2
"1003"	1076	"los"	2113.215	1983.035	2048.125	640	"not_sure"	3	"675"	"not_sure"	2
"953"	993	"los"	1951.09	1836.495	1893.7925	253	"not_sure"	3	"320"	"not_sure"	3
"GCA.000434775.1.Bacteria.Actinobacteriota"	1343	"hgt"	2457.105	0	1228.5525	196	"marine_shallow"	4	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"terrestrial"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	909	"hgt"	1610.765	0	805.3825	237	"marine_deep"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1385	"hgt"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001774505.1.Bacteria.RBG.13.66.14"	1673	"hgt"	3075.21	0	1537.605	473	"not_sure"	54	"GCA.001774505.1.Bacteria.RBG.13.66.14"	"terrestrial"	0
"GCA.001775755.1.Bacteria.Acidobacteriota"	1127	"hgt"	2182.81	0	1091.405	58	"not_sure"	2	"GCA.001775755.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1432	"hgt"	2578.84	0	1289.42	114	"not_sure"	9	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001872685.1.Bacteria.Marinisomatota"	1159	"hgt"	2228.61	0	1114.305	710	"marine_shallow"	3	"GCA.001872685.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1260	"hgt"	2368.175	0	1184.0875	708	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238885.1.Bacteria.Proteobacteria"	973	"los"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002238885.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"hgt"	1517.515	0	758.7575	639	"marine_shallow"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	898	"hgt"	1497.41	0	748.705	589	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	1061	"hgt"	2089.845	0	1044.9225	384	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002340345.1.Bacteria.Proteobacteria"	1036	"los"	2053.74	0	1026.87	417	"terrestrial"	2	"GCA.002340345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002347295.1.Bacteria.Chloroflexota"	1185	"hgt"	2272.78	0	1136.39	351	"terrestrial"	3	"GCA.002347295.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002348365.1.Bacteria.Proteobacteria"	943	"hgt"	1797.555	0	898.7775	85	"marine_shallow"	3	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002348425.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002348425.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"terrestrial"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002423325.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002423325.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1121	"hgt"	2178.965	0	1089.4825	302	"not_sure"	6	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002440805.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002440805.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	909	"hgt"	1610.765	0	805.3825	237	"marine_deep"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
