"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1110"	1110	"spe"	2165.975	2165.975	2165.975	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"962"	962	"spe"	1872.275	1872.275	1872.275	692	"not_sure"	7	"692"	"not_sure"	7
"1028"	1028	"spe"	2035.48	2035.48	2035.48	440	"not_sure"	2	"440"	"not_sure"	2
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"1013"	1060	"hgt"	2091.815	2003.935	2047.875	487	"marine_deep.terrestrial"	7	"48"	"marine_deep"	3
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"995"	1114	"hgt"	2172.63	1956.2	2064.415	158	"marine_deep"	3	"334"	"not_sure"	2
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"952"	1038	"los"	2056.505	1826.375	1941.44	288	"not_sure"	3	"265"	"not_sure"	5
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"terrestrial"	7	"494"	"terrestrial"	7
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"973"	973	"spe"	1886.935	1886.935	1886.935	32	"not_sure"	2	"32"	"not_sure"	2
"1060"	1096	"los"	2151.75	2091.815	2121.7825	120	"not_sure"	3	"487"	"marine_deep.terrestrial"	7
"883"	900	"los"	1517.515	1305.64	1411.5775	639	"marine_shallow"	2	"491"	"not_sure"	3
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"not_sure"	2	"377"	"not_sure"	2
"1010"	1200	"los"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"not_sure"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"terrestrial"	4	"406"	"terrestrial"	4
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"993"	1076	"los"	2113.215	1951.09	2032.1525	640	"not_sure"	3	"253"	"not_sure"	3
"1076"	1076	"spe"	2113.215	2113.215	2113.215	640	"not_sure"	3	"640"	"not_sure"	3
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"943"	1074	"los"	2112.01	1797.555	1954.7825	504	"not_sure"	2	"85"	"marine_shallow"	3
"1074"	1074	"spe"	2112.01	2112.01	2112.01	504	"not_sure"	2	"504"	"not_sure"	2
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"not_sure"	2	"151"	"not_sure"	2
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep"	2	"306"	"marine_deep"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep"	3	"158"	"marine_deep"	3
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"marine_deep"	3	"236"	"marine_deep"	3
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"928"	928	"spe"	1734.36	1734.36	1734.36	170	"marine_deep"	2	"170"	"marine_deep"	2
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"not_sure"	3	"471"	"not_sure"	3
"1146"	1228	"hgt"	2312.285	2211.125	2261.705	259	"not_sure"	11	"471"	"not_sure"	3
"990"	990	"spe"	1939.07	1939.07	1939.07	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1214"	1303	"hgt"	2401.52	2299.515	2350.5175	370	"not_sure"	4	"154"	"not_sure"	2
"1214"	1214	"spe"	2299.515	2299.515	2299.515	154	"not_sure"	2	"154"	"not_sure"	2
"1197"	1197	"spe"	2282.175	2282.175	2282.175	300	"not_sure"	3	"300"	"not_sure"	3
"1049"	1049	"spe"	2071.245	2071.245	2071.245	323	"marine_shallow"	3	"323"	"marine_shallow"	3
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"913"	971	"hgt"	1889.86	1641.635	1765.7475	606	"terrestrial"	2	"324"	"marine_shallow"	2
"913"	971	"los"	1889.86	1641.635	1765.7475	606	"terrestrial"	2	"324"	"marine_shallow"	2
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"976"	1036	"los"	2053.74	1898.57	1976.155	417	"terrestrial"	2	"419"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"1195"	1195	"spe"	2282.495	2282.495	2282.495	535	"terrestrial"	3	"535"	"terrestrial"	3
