"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"889"	903	"los"	1549.745	1402.385	1476.065	65	"marine_shallow"	2	"696"	"marine_shallow"	3
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1477"	1477	"spe"	2635.61	2635.61	2635.61	651	"not_sure"	19	"651"	"not_sure"	19
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1523"	1523	"spe"	2719.225	2719.225	2719.225	40	"marine_deep"	11	"40"	"marine_deep"	11
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1078	"hgt"	2120.065	2060.89	2090.4775	635	"marine_shallow"	3	"583"	"not_sure"	8
"968"	968	"spe"	1869.4	1869.4	1869.4	586	"not_sure"	5	"586"	"not_sure"	5
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1139"	1139	"spe"	2201.025	2201.025	2201.025	497	"marine_deep"	4	"497"	"marine_deep"	4
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"not_sure"	2	"499"	"not_sure"	2
"1039"	1039	"spe"	2051.8	2051.8	2051.8	498	"not_sure"	3	"498"	"not_sure"	3
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"903"	917	"los"	1673.9	1549.745	1611.8225	249	"not_sure"	2	"65"	"marine_shallow"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"903"	917	"hgt"	1673.9	1549.745	1611.8225	249	"not_sure"	2	"65"	"marine_shallow"	2
"938"	1037	"hgt"	2060.89	1789.555	1925.2225	583	"not_sure"	8	"39"	"marine_deep"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
