"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"marine_deep"	73	"18"	"marine_deep"	73
"1671"	1671	"spe"	3068.88	3068.88	3068.88	50	"not_sure"	41	"50"	"not_sure"	41
"1354"	1354	"spe"	2472.065	2472.065	2472.065	80	"not_sure"	11	"80"	"not_sure"	11
"1231"	1421	"los"	2567.69	2313.925	2440.8075	206	"terrestrial"	2	"81"	"not_sure"	10
"923"	988	"los"	1943.29	1696.805	1820.0475	301	"not_sure"	2	"87"	"not_sure"	4
"1508"	1541	"los"	2750.56	2688.275	2719.4175	390	"not_sure"	12	"520"	"marine_deep"	7
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1651"	1671	"los"	3068.88	3002.725	3035.8025	50	"not_sure"	41	"609"	"terrestrial"	90
"1651"	1671	"hgt"	3068.88	3002.725	3035.8025	50	"not_sure"	41	"609"	"terrestrial"	90
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"912"	912	"spe"	1624.965	1624.965	1624.965	693	"not_sure"	4	"693"	"not_sure"	4
"1686"	1686	"spe"	3109.515	3109.515	3109.515	364	"not_sure"	92	"364"	"not_sure"	92
"1366"	1366	"spe"	2480.61	2480.61	2480.61	454	"terrestrial"	2	"454"	"terrestrial"	2
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1638"	1669	"hgt"	3065.68	2948.885	3007.2825	385	"not_sure"	71	"386"	"marine_deep.marine_shallow"	67
