"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"marine_deep"	73	"18"	"marine_deep"	73
"1565"	1565	"spe"	2794.775	2794.775	2794.775	140	"not_sure"	3	"140"	"not_sure"	3
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"1292"	1292	"spe"	2369.03	2369.03	2369.03	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1642"	1642	"spe"	2983.51	2983.51	2983.51	466	"not_sure"	8	"466"	"not_sure"	8
"1523"	1523	"spe"	2719.225	2719.225	2719.225	40	"marine_deep"	11	"40"	"marine_deep"	11
"1676"	1676	"spe"	3088.445	3088.445	3088.445	456	"terrestrial"	10	"456"	"terrestrial"	10
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1411"	1569	"hgt"	2802.895	2549.06	2675.9775	409	"marine_shallow.terrestrial"	22	"531"	"terrestrial"	2
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"terrestrial"	2	"531"	"terrestrial"	2
"1436"	1436	"spe"	2570.025	2570.025	2570.025	227	"marine_deep"	43	"227"	"marine_deep"	43
"1139"	1139	"spe"	2201.025	2201.025	2201.025	497	"marine_deep"	4	"497"	"marine_deep"	4
"1039"	1039	"spe"	2051.8	2051.8	2051.8	498	"not_sure"	3	"498"	"not_sure"	3
"938"	1037	"los"	2060.89	1789.555	1925.2225	583	"not_sure"	8	"39"	"marine_deep"	2
"1434"	1595	"los"	2856.305	2563.43	2709.8675	335	"not_sure"	3	"358"	"not_sure"	7
"1609"	1609	"spe"	2875.28	2875.28	2875.28	14	"not_sure"	5	"14"	"not_sure"	5
"1347"	1347	"spe"	2457.61	2457.61	2457.61	575	"not_sure"	5	"575"	"not_sure"	5
"1569"	1569	"spe"	2802.895	2802.895	2802.895	409	"marine_shallow.terrestrial"	22	"409"	"marine_shallow.terrestrial"	22
"1559"	1559	"spe"	2784.985	2784.985	2784.985	512	"terrestrial"	6	"512"	"terrestrial"	6
"1408"	1408	"spe"	2548.195	2548.195	2548.195	515	"terrestrial"	3	"515"	"terrestrial"	3
"1241"	1241	"spe"	2327.505	2327.505	2327.505	393	"not_sure"	4	"393"	"not_sure"	4
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1345"	1345	"spe"	2447.11	2447.11	2447.11	308	"not_sure"	22	"308"	"not_sure"	22
"1555"	1628	"hgt"	2923.75	2772.985	2848.3675	166	"not_sure"	21	"109"	"marine_shallow"	14
"1555"	1555	"spe"	2772.985	2772.985	2772.985	109	"marine_shallow"	14	"109"	"marine_shallow"	14
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"1379"	1472	"hgt"	2631.565	2503.64	2567.6025	380	"not_sure"	6	"116"	"not_sure"	7
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"not_sure"	5	"118"	"not_sure"	5
"926"	958	"los"	1840.865	1711.135	1776	536	"not_sure"	2	"121"	"marine_deep"	2
"1444"	1444	"spe"	2582.96	2582.96	2582.96	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1502"	1559	"los"	2784.985	2683.21	2734.0975	512	"terrestrial"	6	"217"	"terrestrial"	10
"1355"	1355	"spe"	2463.925	2463.925	2463.925	34	"not_sure"	4	"34"	"not_sure"	4
"1280"	1280	"spe"	2370.88	2370.88	2370.88	181	"marine_deep"	3	"181"	"marine_deep"	3
"924"	1019	"los"	2012.42	1697.92	1855.17	131	"not_sure"	2	"622"	"not_sure"	2
"1078"	1078	"spe"	2120.065	2120.065	2120.065	635	"marine_shallow"	3	"635"	"marine_shallow"	3
"1078"	1132	"hgt"	2205.155	2120.065	2162.61	683	"not_sure"	2	"635"	"marine_shallow"	3
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"1315"	1315	"spe"	2416.115	2416.115	2416.115	421	"not_sure"	6	"421"	"not_sure"	6
"1223"	1223	"spe"	2308.455	2308.455	2308.455	422	"not_sure"	5	"422"	"not_sure"	5
"1337"	1527	"los"	2733.33	2455.815	2594.5725	541	"terrestrial"	5	"625"	"marine_shallow"	2
"951"	1039	"los"	2051.8	1820.865	1936.3325	498	"not_sure"	3	"333"	"marine_deep"	2
"1672"	1672	"spe"	3070.6	3070.6	3070.6	202	"marine_deep"	4	"202"	"marine_deep"	4
"1451"	1523	"los"	2719.225	2604.385	2661.805	40	"marine_deep"	11	"193"	"marine_deep"	3
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1080"	1080	"spe"	2107.795	2107.795	2107.795	428	"not_sure"	2	"428"	"not_sure"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"1527"	1527	"spe"	2733.33	2733.33	2733.33	541	"terrestrial"	5	"541"	"terrestrial"	5
"1416"	1416	"spe"	2545.345	2545.345	2545.345	542	"terrestrial"	4	"542"	"terrestrial"	4
"1416"	1511	"hgt"	2688.15	2545.345	2616.7475	27	"not_sure"	14	"542"	"terrestrial"	4
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"988"	1139	"los"	2201.025	1943.29	2072.1575	497	"marine_deep"	4	"301"	"not_sure"	2
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
