"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1388"	1388	"spe"	2515.41	2515.41	2515.41	680	"not_sure"	19	"680"	"not_sure"	19
"1448"	1448	"spe"	2597.055	2597.055	2597.055	469	"terrestrial"	5	"469"	"terrestrial"	5
"1266"	1448	"hgt"	2597.055	2368.33	2482.6925	469	"terrestrial"	5	"185"	"marine_deep"	2
"1266"	1266	"spe"	2368.33	2368.33	2368.33	185	"marine_deep"	2	"185"	"marine_deep"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"1178"	1178	"spe"	2266.915	2266.915	2266.915	31	"not_sure"	3	"31"	"not_sure"	3
"1178"	1286	"hgt"	2384.42	2266.915	2325.6675	362	"not_sure"	3	"31"	"not_sure"	3
"1178"	1286	"hgt"	2384.42	2266.915	2325.6675	362	"not_sure"	3	"31"	"not_sure"	3
"1375"	1522	"hgt"	2713.455	2490.935	2602.195	139	"not_sure"	2	"719"	"terrestrial"	2
"1375"	1375	"spe"	2490.935	2490.935	2490.935	719	"terrestrial"	2	"719"	"terrestrial"	2
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1319"	1402	"hgt"	2548.71	2426.545	2487.6275	219	"terrestrial"	8	"127"	"not_sure"	7
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"not_sure"	2	"641"	"not_sure"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"not_sure"	2	"641"	"not_sure"	2
"1182"	1182	"spe"	2265.965	2265.965	2265.965	223	"marine_deep"	3	"223"	"marine_deep"	3
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"not_sure"	2	"344"	"not_sure"	2
"1210"	1504	"hgt"	2684.73	2279.22	2481.975	279	"not_sure"	57	"576"	"marine_deep.marine_shallow"	4
"1210"	1210	"spe"	2279.22	2279.22	2279.22	576	"marine_deep.marine_shallow"	4	"576"	"marine_deep.marine_shallow"	4
"1154"	1230	"los"	2320.405	2221.93	2271.1675	344	"not_sure"	2	"169"	"not_sure"	3
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"1015"	1077	"hgt"	2117.68	2011.14	2064.41	424	"marine_deep"	3	"46"	"marine_shallow"	2
