"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1728"	1728	"spe"	3460.76	3460.76	3460.76	90	"marine_shallow"	774	"90"	"marine_shallow"	774
"1727"	1727	"spe"	3442.105	3442.105	3442.105	95	"not_sure"	769	"95"	"not_sure"	769
"1726"	1726	"spe"	3410.995	3410.995	3410.995	548	"terrestrial"	316	"548"	"terrestrial"	316
"1724"	1724	"spe"	3366.71	3366.71	3366.71	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1716"	1716	"spe"	3290.735	3290.735	3290.735	0	"marine_deep"	91	"0"	"marine_deep"	91
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"marine_deep"	73	"18"	"marine_deep"	73
"1725"	1725	"spe"	3407.45	3407.45	3407.45	96	"marine_shallow"	453	"96"	"marine_shallow"	453
"1723"	1726	"los"	3410.995	3346.625	3378.81	548	"terrestrial"	316	"97"	"marine_shallow"	430
"1723"	1726	"hgt"	3410.995	3346.625	3378.81	548	"terrestrial"	316	"97"	"marine_shallow"	430
"1721"	1721	"spe"	3335.31	3335.31	3335.31	142	"terrestrial"	385	"142"	"terrestrial"	385
"1720"	1725	"los"	3407.45	3324.645	3366.0475	96	"marine_shallow"	453	"186"	"not_sure"	341
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1289"	1289	"spe"	2391.235	2391.235	2391.235	508	"terrestrial"	4	"508"	"terrestrial"	4
"1722"	1722	"spe"	3339.09	3339.09	3339.09	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1686"	1715	"los"	3284.295	3109.515	3196.905	98	"marine_shallow"	45	"364"	"not_sure"	92
"1708"	1708	"spe"	3221.86	3221.86	3221.86	201	"marine_deep"	137	"201"	"marine_deep"	137
