"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"876"	882	"los"	1318.1	1127.658	1222.879	667	"terrestrial"	2	"88"	"marine_shallow"	3
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"marine_deep"	7	"520"	"marine_deep"	7
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1703"	1703	"spe"	3178.32	3178.32	3178.32	567	"marine_deep"	132	"567"	"marine_deep"	132
"1618"	1618	"spe"	2900.705	2900.705	2900.705	623	"not_sure"	76	"623"	"not_sure"	76
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"1449"	1571	"hgt"	2804.86	2595.865	2700.3625	366	"not_sure"	3	"676"	"not_sure"	23
"1449"	1571	"los"	2804.86	2595.865	2700.3625	366	"not_sure"	3	"676"	"not_sure"	23
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1024"	1024	"spe"	2020.225	2020.225	2020.225	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"marine_shallow"	3	"696"	"marine_shallow"	3
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1086"	1132	"los"	2205.155	2134.51	2169.8325	683	"not_sure"	2	"659"	"marine_shallow"	4
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1238"	1472	"los"	2631.565	2328.75	2480.1575	380	"not_sure"	6	"184"	"marine_deep"	2
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"marine_deep"	2	"184"	"marine_deep"	2
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"marine_deep"	25	"26"	"marine_deep"	25
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"1507"	1624	"hgt"	2913.82	2691.26	2802.54	554	"terrestrial"	14	"574"	"not_sure"	17
"1507"	1507	"spe"	2691.26	2691.26	2691.26	574	"not_sure"	17	"574"	"not_sure"	17
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1258"	1335	"hgt"	2450.7	2360.52	2405.61	599	"not_sure"	6	"329"	"not_sure"	7
"1258"	1258	"spe"	2360.52	2360.52	2360.52	329	"not_sure"	7	"329"	"not_sure"	7
"1560"	1560	"spe"	2786.11	2786.11	2786.11	215	"marine_deep"	55	"215"	"marine_deep"	55
"1067"	1284	"hgt"	2386.18	2094.155	2240.1675	438	"marine_deep"	2	"263"	"marine_deep"	7
"1067"	1067	"spe"	2094.155	2094.155	2094.155	263	"marine_deep"	7	"263"	"marine_deep"	7
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"1059"	1059	"spe"	2081.795	2081.795	2081.795	594	"not_sure"	3	"594"	"not_sure"	3
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"1006"	1006	"spe"	1986.755	1986.755	1986.755	450	"not_sure"	2	"450"	"not_sure"	2
"1006"	1104	"los"	2159.315	1986.755	2073.035	429	"not_sure"	2	"450"	"not_sure"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"938"	1037	"los"	2060.89	1789.555	1925.2225	583	"not_sure"	8	"39"	"marine_deep"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"marine_deep"	2	"39"	"marine_deep"	2
"1055"	1055	"spe"	2078.19	2078.19	2078.19	44	"not_sure"	2	"44"	"not_sure"	2
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1593"	1631	"hgt"	2935.17	2853.34	2894.255	25	"marine_deep"	26	"388"	"not_sure"	14
"1593"	1593	"spe"	2853.34	2853.34	2853.34	388	"not_sure"	14	"388"	"not_sure"	14
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1427"	1427	"spe"	2570.455	2570.455	2570.455	367	"not_sure"	2	"367"	"not_sure"	2
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"1481"	1481	"spe"	2636.055	2636.055	2636.055	391	"not_sure"	6	"391"	"not_sure"	6
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"not_sure"	6	"380"	"not_sure"	6
"1472"	1507	"hgt"	2691.26	2631.565	2661.4125	574	"not_sure"	17	"380"	"not_sure"	6
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"not_sure"	6	"380"	"not_sure"	6
"1327"	1327	"spe"	2422.26	2422.26	2422.26	382	"not_sure"	4	"382"	"not_sure"	4
"1327"	1545	"hgt"	2762.32	2422.26	2592.29	590	"marine_shallow"	8	"382"	"not_sure"	4
"1148"	1428	"los"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"1111"	1111	"spe"	2169.255	2169.255	2169.255	483	"not_sure"	2	"483"	"not_sure"	2
"1346"	1346	"spe"	2458.975	2458.975	2458.975	453	"terrestrial"	2	"453"	"terrestrial"	2
"1429"	1429	"spe"	2573.425	2573.425	2573.425	627	"not_sure"	16	"627"	"not_sure"	16
"1429"	1502	"hgt"	2683.21	2573.425	2628.3175	217	"terrestrial"	10	"627"	"not_sure"	16
"1257"	1351	"hgt"	2467.265	2358.68	2412.9725	565	"marine_deep.terrestrial"	3	"42"	"marine_deep"	2
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep"	2	"42"	"marine_deep"	2
