"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1266"	1266	"spe"	2368.33	2368.33	2368.33	185	"marine_deep"	2	"185"	"marine_deep"	2
"1376"	1376	"spe"	2501.375	2501.375	2501.375	519	"marine_deep"	2	"519"	"marine_deep"	2
"1352"	1352	"spe"	2470.255	2470.255	2470.255	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1391"	1391	"spe"	2529.79	2529.79	2529.79	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1028	"spe"	2035.48	2035.48	2035.48	440	"not_sure"	2	"440"	"not_sure"	2
"1130"	1130	"spe"	2188.64	2188.64	2188.64	439	"not_sure"	3	"439"	"not_sure"	3
"1667"	1667	"spe"	3056.385	3056.385	3056.385	19	"marine_deep"	32	"19"	"marine_deep"	32
"1661"	1661	"spe"	3039.065	3039.065	3039.065	23	"marine_deep"	28	"23"	"marine_deep"	28
"1661"	1694	"hgt"	3142.94	3039.065	3091.0025	92	"marine_shallow"	3	"23"	"marine_deep"	28
"1661"	1694	"los"	3142.94	3039.065	3091.0025	92	"marine_shallow"	3	"23"	"marine_deep"	28
"1360"	1360	"spe"	2473.205	2473.205	2473.205	43	"marine_deep"	8	"43"	"marine_deep"	8
"1360"	1360	"spe"	2473.205	2473.205	2473.205	43	"marine_deep"	8	"43"	"marine_deep"	8
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"1676"	1676	"spe"	3088.445	3088.445	3088.445	456	"terrestrial"	10	"456"	"terrestrial"	10
"1583"	1583	"spe"	2826.835	2826.835	2826.835	459	"not_sure"	7	"459"	"not_sure"	7
"1583"	1682	"hgt"	3101.365	2826.835	2964.1	103	"not_sure"	31	"459"	"not_sure"	7
"1583"	1583	"spe"	2826.835	2826.835	2826.835	459	"not_sure"	7	"459"	"not_sure"	7
"1116"	1116	"spe"	2169.255	2169.255	2169.255	38	"not_sure"	3	"38"	"not_sure"	3
"1281"	1281	"spe"	2370.01	2370.01	2370.01	37	"not_sure"	4	"37"	"not_sure"	4
"898"	898	"spe"	1497.41	1497.41	1497.41	589	"not_sure"	2	"589"	"not_sure"	2
"1678"	1678	"spe"	3092.405	3092.405	3092.405	210	"not_sure"	126	"210"	"not_sure"	126
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"1600"	1600	"spe"	2867.725	2867.725	2867.725	270	"not_sure"	66	"270"	"not_sure"	66
"1504"	1614	"los"	2889.48	2684.73	2787.105	342	"marine_deep"	23	"279"	"not_sure"	57
"1504"	1504	"spe"	2684.73	2684.73	2684.73	279	"not_sure"	57	"279"	"not_sure"	57
"1435"	1435	"spe"	2585.35	2585.35	2585.35	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	2564.83	2564.83	2564.83	298	"not_sure"	38	"298"	"not_sure"	38
"1258"	1258	"spe"	2360.52	2360.52	2360.52	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"marine_deep"	4	"332"	"marine_deep"	4
"1666"	1666	"spe"	3052.03	3052.03	3052.03	211	"marine_deep"	59	"211"	"marine_deep"	59
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"not_sure"	56	"214"	"not_sure"	56
"1560"	1560	"spe"	2786.11	2786.11	2786.11	215	"marine_deep"	55	"215"	"marine_deep"	55
"1436"	1436	"spe"	2570.025	2570.025	2570.025	227	"marine_deep"	43	"227"	"marine_deep"	43
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1145"	1477	"hgt"	2635.61	2207.725	2421.6675	651	"not_sure"	19	"261"	"marine_shallow"	9
"1067"	1067	"spe"	2094.155	2094.155	2094.155	263	"marine_deep"	7	"263"	"marine_deep"	7
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"1059"	1059	"spe"	2081.795	2081.795	2081.795	594	"not_sure"	3	"594"	"not_sure"	3
"930"	930	"spe"	1728.22	1728.22	1728.22	595	"not_sure"	2	"595"	"not_sure"	2
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1335"	1335	"spe"	2450.7	2450.7	2450.7	599	"not_sure"	6	"599"	"not_sure"	6
"1082"	1236	"hgt"	2324.52	2114.665	2219.5925	449	"not_sure"	4	"655"	"not_sure"	2
"1082"	1082	"spe"	2114.665	2114.665	2114.665	655	"not_sure"	2	"655"	"not_sure"	2
"1548"	1548	"spe"	2763.35	2763.35	2763.35	20	"not_sure"	4	"20"	"not_sure"	4
"1548"	1663	"hgt"	3042.74	2763.35	2903.045	94	"not_sure"	2	"20"	"not_sure"	4
"1548"	1663	"los"	3042.74	2763.35	2903.045	94	"not_sure"	2	"20"	"not_sure"	4
"1322"	1512	"los"	2698.49	2426.155	2562.3225	436	"not_sure"	17	"22"	"not_sure"	2
"1522"	1522	"spe"	2713.455	2713.455	2713.455	139	"not_sure"	2	"139"	"not_sure"	2
"1522"	1529	"hgt"	2738.145	2713.455	2725.8	460	"not_sure"	3	"139"	"not_sure"	2
"1562"	1562	"spe"	2789.015	2789.015	2789.015	479	"terrestrial"	22	"479"	"terrestrial"	22
"1562"	1562	"spe"	2789.015	2789.015	2789.015	479	"terrestrial"	22	"479"	"terrestrial"	22
"1514"	1514	"spe"	2697.03	2697.03	2697.03	484	"not_sure"	17	"484"	"not_sure"	17
"1514"	1572	"los"	2808.805	2697.03	2752.9175	212	"marine_deep"	2	"484"	"not_sure"	17
"1514"	1572	"hgt"	2808.805	2697.03	2752.9175	212	"marine_deep"	2	"484"	"not_sure"	17
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"terrestrial"	7	"494"	"terrestrial"	7
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"1418"	1578	"los"	2818.7	2559.465	2689.0825	528	"terrestrial"	2	"21"	"not_sure"	2
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"1178"	1178	"spe"	2266.915	2266.915	2266.915	31	"not_sure"	3	"31"	"not_sure"	3
"973"	973	"spe"	1886.935	1886.935	1886.935	32	"not_sure"	2	"32"	"not_sure"	2
"1647"	1647	"spe"	2994.895	2994.895	2994.895	338	"terrestrial"	27	"338"	"terrestrial"	27
"1614"	1614	"spe"	2889.48	2889.48	2889.48	342	"marine_deep"	23	"342"	"marine_deep"	23
"1614"	1614	"spe"	2889.48	2889.48	2889.48	342	"marine_deep"	23	"342"	"marine_deep"	23
"1574"	1574	"spe"	2810.715	2810.715	2810.715	345	"marine_deep"	20	"345"	"marine_deep"	20
"1525"	1525	"spe"	2724.93	2724.93	2724.93	346	"marine_deep"	19	"346"	"marine_deep"	19
"1434"	1434	"spe"	2563.43	2563.43	2563.43	358	"not_sure"	7	"358"	"not_sure"	7
"1286"	1286	"spe"	2384.42	2384.42	2384.42	362	"not_sure"	3	"362"	"not_sure"	3
"1609"	1609	"spe"	2875.28	2875.28	2875.28	14	"not_sure"	5	"14"	"not_sure"	5
"1156"	1156	"spe"	2226.475	2226.475	2226.475	276	"not_sure"	2	"276"	"not_sure"	2
"1156"	1156	"spe"	2226.475	2226.475	2226.475	276	"not_sure"	2	"276"	"not_sure"	2
"1370"	1370	"spe"	2484.465	2484.465	2484.465	350	"not_sure"	9	"350"	"not_sure"	9
"1215"	1215	"spe"	2297.655	2297.655	2297.655	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1215"	1215	"spe"	2297.655	2297.655	2297.655	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1062"	1062	"spe"	2073.72	2073.72	2073.72	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1062"	1574	"hgt"	2810.715	2073.72	2442.2175	345	"marine_deep"	20	"354"	"marine_shallow"	5
"1596"	1637	"hgt"	2948.995	2859.92	2904.4575	213	"not_sure"	57	"401"	"not_sure"	30
"1596"	1596	"spe"	2859.92	2859.92	2859.92	401	"not_sure"	30	"401"	"not_sure"	30
"1014"	1014	"spe"	2005.515	2005.515	2005.515	593	"terrestrial"	2	"593"	"terrestrial"	2
"1060"	1060	"spe"	2091.815	2091.815	2091.815	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1897.115	1897.115	1897.115	489	"not_sure"	5	"489"	"not_sure"	5
"977"	1033	"hgt"	2046.215	1897.115	1971.665	363	"marine_shallow"	2	"489"	"not_sure"	5
"883"	900	"hgt"	1517.515	1305.64	1411.5775	639	"marine_shallow"	2	"491"	"not_sure"	3
"883"	883	"spe"	1305.64	1305.64	1305.64	491	"not_sure"	3	"491"	"not_sure"	3
"883"	900	"los"	1517.515	1305.64	1411.5775	639	"marine_shallow"	2	"491"	"not_sure"	3
"949"	949	"spe"	1814.2	1814.2	1814.2	488	"not_sure"	2	"488"	"not_sure"	2
"1593"	1593	"spe"	2853.34	2853.34	2853.34	388	"not_sure"	14	"388"	"not_sure"	14
"1593"	1631	"hgt"	2935.17	2853.34	2894.255	25	"marine_deep"	26	"388"	"not_sure"	14
"1463"	1554	"los"	2778.02	2620.58	2699.3	643	"marine_shallow"	27	"396"	"marine_deep"	6
"1463"	1463	"spe"	2620.58	2620.58	2620.58	396	"marine_deep"	6	"396"	"marine_deep"	6
"1653"	1653	"spe"	3010.445	3010.445	3010.445	365	"terrestrial"	14	"365"	"terrestrial"	14
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"not_sure"	2	"377"	"not_sure"	2
"1151"	1666	"los"	3052.03	2199.325	2625.6775	211	"marine_deep"	59	"461"	"not_sure"	2
"1427"	1427	"spe"	2570.455	2570.455	2570.455	367	"not_sure"	2	"367"	"not_sure"	2
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"terrestrial"	2	"510"	"terrestrial"	2
"1245"	1245	"spe"	2346.24	2346.24	2346.24	340	"marine_deep"	3	"340"	"marine_deep"	3
"1245"	1245	"spe"	2346.24	2346.24	2346.24	340	"marine_deep"	3	"340"	"marine_deep"	3
"1687"	1704	"los"	3193.355	3111.29	3152.3225	455	"not_sure"	72	"102"	"not_sure"	34
"1561"	1561	"spe"	2790.055	2790.055	2790.055	133	"not_sure"	3	"133"	"not_sure"	3
"1498"	1498	"spe"	2671.985	2671.985	2671.985	134	"not_sure"	2	"134"	"not_sure"	2
"1277"	1277	"spe"	2370.105	2370.105	2370.105	546	"terrestrial"	3	"546"	"terrestrial"	3
"1010"	1200	"hgt"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"not_sure"	2
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"not_sure"	2	"516"	"not_sure"	2
"1473"	1473	"spe"	2630.42	2630.42	2630.42	467	"not_sure"	3	"467"	"not_sure"	3
"1709"	1709	"spe"	3243	3243	3243	91	"marine_shallow"	5	"91"	"marine_shallow"	5
"1663"	1663	"spe"	3042.74	3042.74	3042.74	94	"not_sure"	2	"94"	"not_sure"	2
"1575"	1575	"spe"	2809.515	2809.515	2809.515	379	"marine_deep"	7	"379"	"marine_deep"	7
"1694"	1694	"spe"	3142.94	3142.94	3142.94	92	"marine_shallow"	3	"92"	"marine_shallow"	3
"1655"	1655	"spe"	3015.205	3015.205	3015.205	160	"not_sure"	4	"160"	"not_sure"	4
"1597"	1597	"spe"	2859.22	2859.22	2859.22	703	"not_sure"	18	"703"	"not_sure"	18
"1597"	1633	"hgt"	2943.46	2859.22	2901.34	269	"terrestrial"	67	"703"	"not_sure"	18
"1597"	1597	"spe"	2859.22	2859.22	2859.22	703	"not_sure"	18	"703"	"not_sure"	18
"1597"	1633	"hgt"	2943.46	2859.22	2901.34	269	"terrestrial"	67	"703"	"not_sure"	18
"1375"	1375	"spe"	2490.935	2490.935	2490.935	719	"terrestrial"	2	"719"	"terrestrial"	2
"1221"	1221	"spe"	2307.48	2307.48	2307.48	448	"not_sure"	2	"448"	"not_sure"	2
"1221"	1376	"los"	2501.375	2307.48	2404.4275	519	"marine_deep"	2	"448"	"not_sure"	2
"1221"	1376	"hgt"	2501.375	2307.48	2404.4275	519	"marine_deep"	2	"448"	"not_sure"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"1241"	1241	"spe"	2327.505	2327.505	2327.505	393	"not_sure"	4	"393"	"not_sure"	4
"1241"	1241	"spe"	2327.505	2327.505	2327.505	393	"not_sure"	4	"393"	"not_sure"	4
"1241"	1444	"hgt"	2582.96	2327.505	2455.2325	105	"marine_shallow"	2	"393"	"not_sure"	4
"1097"	1146	"los"	2211.125	2146.87	2178.9975	471	"not_sure"	3	"406"	"terrestrial"	4
"1374"	1374	"spe"	2494.48	2494.48	2494.48	389	"marine_deep"	2	"389"	"marine_deep"	2
"1374"	1435	"hgt"	2585.35	2494.48	2539.915	293	"terrestrial"	43	"389"	"marine_deep"	2
"1374"	1374	"spe"	2494.48	2494.48	2494.48	389	"marine_deep"	2	"389"	"marine_deep"	2
"1682"	1682	"spe"	3101.365	3101.365	3101.365	103	"not_sure"	31	"103"	"not_sure"	31
"1670"	1670	"spe"	3070.49	3070.49	3070.49	106	"marine_shallow"	28	"106"	"marine_shallow"	28
"1566"	1634	"los"	2944.425	2795.065	2869.745	138	"marine_deep.terrestrial"	5	"123"	"marine_deep"	11
"1410"	1410	"spe"	2549.51	2549.51	2549.51	125	"not_sure"	9	"125"	"not_sure"	9
"1144"	1463	"los"	2620.58	2203.74	2412.16	396	"marine_deep"	6	"322"	"marine_shallow"	8
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"1617"	1617	"spe"	2895.655	2895.655	2895.655	146	"not_sure"	15	"146"	"not_sure"	15
"1617"	1697	"hgt"	3156.3	2895.655	3025.9775	188	"not_sure"	13	"146"	"not_sure"	15
"1617"	1697	"los"	3156.3	2895.655	3025.9775	188	"not_sure"	13	"146"	"not_sure"	15
"1327"	1545	"los"	2762.32	2422.26	2592.29	590	"marine_shallow"	8	"382"	"not_sure"	4
"1327"	1545	"hgt"	2762.32	2422.26	2592.29	590	"marine_shallow"	8	"382"	"not_sure"	4
"1327"	1327	"spe"	2422.26	2422.26	2422.26	382	"not_sure"	4	"382"	"not_sure"	4
"1490"	1490	"spe"	2652.83	2652.83	2652.83	369	"not_sure"	9	"369"	"not_sure"	9
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1387"	1470	"hgt"	2606.445	2506.285	2556.365	111	"terrestrial"	12	"373"	"not_sure"	5
"1303"	1372	"hgt"	2488.715	2401.52	2445.1175	426	"not_sure"	5	"370"	"not_sure"	4
"1303"	1303	"spe"	2401.52	2401.52	2401.52	370	"not_sure"	4	"370"	"not_sure"	4
"1106"	1176	"los"	2258.31	2159.7	2209.005	55	"not_sure"	3	"372"	"terrestrial"	2
"1543"	1626	"hgt"	2922.825	2756.645	2839.735	571	"not_sure"	27	"110"	"not_sure"	13
"1543"	1543	"spe"	2756.645	2756.645	2756.645	110	"not_sure"	13	"110"	"not_sure"	13
"1199"	1355	"los"	2463.925	2263.605	2363.765	34	"not_sure"	4	"118"	"not_sure"	5
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"1096"	1153	"hgt"	2221.01	2151.75	2186.38	615	"not_sure"	2	"120"	"not_sure"	3
"1697"	1697	"spe"	3156.3	3156.3	3156.3	188	"not_sure"	13	"188"	"not_sure"	13
"1697"	1707	"hgt"	3204.425	3156.3	3180.3625	144	"terrestrial"	43	"188"	"not_sure"	13
"1644"	1644	"spe"	2987.51	2987.51	2987.51	189	"marine_deep"	12	"189"	"marine_deep"	12
"1320"	1320	"spe"	2421.68	2421.68	2421.68	199	"marine_deep"	2	"199"	"marine_deep"	2
"1284"	1284	"spe"	2386.18	2386.18	2386.18	438	"marine_deep"	2	"438"	"marine_deep"	2
"1444"	1444	"spe"	2582.96	2582.96	2582.96	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1348"	1348	"spe"	2462.325	2462.325	2462.325	570	"not_sure"	2	"570"	"not_sure"	2
"1572"	1572	"spe"	2808.805	2808.805	2808.805	212	"marine_deep"	2	"212"	"marine_deep"	2
"1547"	1547	"spe"	2764.255	2764.255	2764.255	100	"marine_shallow"	3	"100"	"marine_shallow"	3
"1314"	1314	"spe"	2411.855	2411.855	2411.855	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1644	"los"	2987.51	2362.43	2674.97	189	"marine_deep"	12	"244"	"not_sure"	12
"1063"	1063	"spe"	2077.52	2077.52	2077.52	251	"not_sure"	5	"251"	"not_sure"	5
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"1201"	1201	"spe"	2286.74	2286.74	2286.74	225	"marine_deep"	2	"225"	"marine_deep"	2
"1201"	1201	"spe"	2286.74	2286.74	2286.74	225	"marine_deep"	2	"225"	"marine_deep"	2
"1334"	1334	"spe"	2448.87	2448.87	2448.87	222	"not_sure"	5	"222"	"not_sure"	5
"1334"	1334	"spe"	2448.87	2448.87	2448.87	222	"not_sure"	5	"222"	"not_sure"	5
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"marine_deep"	2	"252"	"marine_deep"	2
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"not_sure"	2	"641"	"not_sure"	2
"1551"	1551	"spe"	2768.615	2768.615	2768.615	624	"not_sure"	19	"624"	"not_sure"	19
"925"	925	"spe"	1706.285	1706.285	1706.285	292	"terrestrial"	2	"292"	"terrestrial"	2
"1355"	1355	"spe"	2463.925	2463.925	2463.925	34	"not_sure"	4	"34"	"not_sure"	4
"950"	950	"spe"	1816.095	1816.095	1816.095	36	"not_sure"	2	"36"	"not_sure"	2
"1141"	1141	"spe"	2199.545	2199.545	2199.545	35	"not_sure"	3	"35"	"not_sure"	3
"1141"	1322	"hgt"	2426.155	2199.545	2312.85	22	"not_sure"	2	"35"	"not_sure"	3
"1235"	1235	"spe"	2321.235	2321.235	2321.235	715	"terrestrial"	5	"715"	"terrestrial"	5
"1641"	1641	"spe"	2970.39	2970.39	2970.39	533	"terrestrial"	13	"533"	"terrestrial"	13
