"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	882	"los"	1318.1	1127.658	1222.879	667	"terrestrial"	2	"88"	"marine_shallow"	3
"878"	884	"los"	1363.29	1225.785	1294.5375	588	"not_sure"	2	"697"	"marine_shallow"	2
"1467"	1467	"spe"	2617.22	2617.22	2617.22	579	"not_sure"	12	"579"	"not_sure"	12
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1038	"hgt"	2056.505	1826.375	1941.44	288	"not_sure"	3	"265"	"not_sure"	5
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"897"	914	"hgt"	1662.365	1519.325	1590.845	247	"terrestrial"	2	"661"	"marine_shallow"	2
"940"	940	"spe"	1778.785	1778.785	1778.785	603	"terrestrial"	2	"603"	"terrestrial"	2
"1006"	1104	"hgt"	2159.315	1986.755	2073.035	429	"not_sure"	2	"450"	"not_sure"	2
"1006"	1006	"spe"	1986.755	1986.755	1986.755	450	"not_sure"	2	"450"	"not_sure"	2
"1283"	1283	"spe"	2377.575	2377.575	2377.575	399	"not_sure"	3	"399"	"not_sure"	3
"1283"	1418	"hgt"	2559.465	2377.575	2468.52	21	"not_sure"	2	"399"	"not_sure"	3
"1363"	1363	"spe"	2475.955	2475.955	2475.955	161	"not_sure"	3	"161"	"not_sure"	3
"1363"	1439	"hgt"	2583.27	2475.955	2529.6125	218	"not_sure"	9	"161"	"not_sure"	3
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1264"	1363	"hgt"	2475.955	2363.875	2419.915	161	"not_sure"	3	"381"	"not_sure"	2
"1264"	1264	"spe"	2363.875	2363.875	2363.875	381	"not_sure"	2	"381"	"not_sure"	2
"1358"	1358	"spe"	2478.3	2478.3	2478.3	54	"not_sure"	4	"54"	"not_sure"	4
"924"	924	"spe"	1697.92	1697.92	1697.92	622	"not_sure"	2	"622"	"not_sure"	2
"963"	963	"spe"	1859.345	1859.345	1859.345	159	"marine_deep"	2	"159"	"marine_deep"	2
"1223"	1223	"spe"	2308.455	2308.455	2308.455	422	"not_sure"	5	"422"	"not_sure"	5
"1223"	1408	"hgt"	2548.195	2308.455	2428.325	515	"terrestrial"	3	"422"	"not_sure"	5
"908"	908	"spe"	1580.985	1580.985	1580.985	425	"not_sure"	2	"425"	"not_sure"	2
"1278"	1278	"spe"	2377.745	2377.745	2377.745	557	"terrestrial"	4	"557"	"terrestrial"	4
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"terrestrial"	2	"667"	"terrestrial"	2
"1080"	1080	"spe"	2107.795	2107.795	2107.795	428	"not_sure"	2	"428"	"not_sure"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"969"	969	"spe"	1879.945	1879.945	1879.945	665	"not_sure"	2	"665"	"not_sure"	2
"969"	1092	"hgt"	2136.455	1879.945	2008.2	600	"not_sure"	2	"665"	"not_sure"	2
"1047"	1047	"spe"	2058.365	2058.365	2058.365	682	"not_sure"	2	"682"	"not_sure"	2
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000434775.1.Bacteria.Actinobacteriota"	1343	"hgt"	2457.105	0	1228.5525	196	"marine_shallow"	4	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001412425.1.Bacteria.Cloacimonadota"	1422	"hgt"	2553.935	0	1276.9675	179	"marine_deep"	3	"GCA.001412425.1.Bacteria.Cloacimonadota"	"terrestrial"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1355	"hgt"	2463.925	0	1231.9625	34	"not_sure"	4	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1590	"hgt"	2840.805	0	1420.4025	573	"not_sure"	25	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001800605.1.Bacteria.Elusimicrobiota"	1435	"hgt"	2585.35	0	1292.675	293	"terrestrial"	43	"GCA.001800605.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001805575.1.Bacteria.Omnitrophota"	1112	"hgt"	2167.33	0	1083.665	113	"marine_shallow"	2	"GCA.001805575.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001805575.1.Bacteria.Omnitrophota"	1112	"hgt"	2167.33	0	1083.665	113	"marine_shallow"	2	"GCA.001805575.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"hgt"	2200.665	0	1100.3325	664	"marine_shallow"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002305165.1.Bacteria.Armatimonadota"	1436	"hgt"	2570.025	0	1285.0125	227	"marine_deep"	43	"GCA.002305165.1.Bacteria.Armatimonadota"	"marine_shallow"	0
"GCA.002328485.1.Bacteria.Desulfobacterota.G"	1432	"hgt"	2578.84	0	1289.42	114	"not_sure"	9	"GCA.002328485.1.Bacteria.Desulfobacterota.G"	"terrestrial"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	1061	"hgt"	2089.845	0	1044.9225	384	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002347295.1.Bacteria.Chloroflexota"	1185	"hgt"	2272.78	0	1136.39	351	"terrestrial"	3	"GCA.002347295.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1165	"hgt"	2241.835	0	1120.9175	175	"marine_deep"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002366755.1.Bacteria.Chloroflexota"	1095	"hgt"	2137.48	0	1068.74	686	"not_sure"	2	"GCA.002366755.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002366755.1.Bacteria.Chloroflexota"	1095	"dup"	2137.48	0	1068.74	686	"not_sure"	2	"GCA.002366755.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002386945.1.Bacteria.Proteobacteria"	1011	"hgt"	1998.285	0	999.1425	638	"marine_shallow"	3	"GCA.002386945.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002400775.1.Bacteria.Proteobacteria"	964	"hgt"	1859.94	0	929.97	311	"marine_deep"	2	"GCA.002400775.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002429595.1.Bacteria.Proteobacteria"	937	"hgt"	1775.505	0	887.7525	132	"not_sure"	2	"GCA.002429595.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002440805.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002440805.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002632265.1.Bacteria.Proteobacteria"	1303	"hgt"	2401.52	0	1200.76	370	"not_sure"	4	"GCA.002632265.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"los"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	932	"hgt"	1736.875	0	868.4375	327	"not_sure"	3	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002898275.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002898275.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003161515.1.Bacteria.Desulfobacterota.B"	1089	"hgt"	2136.5	0	1068.25	235	"marine_deep"	4	"GCA.003161515.1.Bacteria.Desulfobacterota.B"	"marine_shallow"	0
"GCA.003242675.1.Bacteria.Firmicutes.E"	1309	"hgt"	2407.625	0	1203.8125	348	"not_sure"	3	"GCA.003242675.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003244045.1.Bacteria.Dormibacterota"	1399	"hgt"	2525.675	0	1262.8375	591	"not_sure"	6	"GCA.003244045.1.Bacteria.Dormibacterota"	"terrestrial"	0
"GCA.003451595.1.Bacteria.Chloroflexota"	1095	"hgt"	2137.48	0	1068.74	686	"not_sure"	2	"GCA.003451595.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1049	"hgt"	2071.245	0	1035.6225	323	"marine_shallow"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	967	"hgt"	1868.445	0	934.2225	314	"not_sure"	3	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000019165.1.Bacteria.Firmicutes.B"	1047	"los"	2058.365	0	1029.1825	682	"not_sure"	2	"GCF.000019165.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"hgt"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"hgt"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000160475.1.Bacteria.Fusobacteriota"	1501	"hgt"	2663.18	0	1331.59	226	"marine_deep"	44	"GCF.000160475.1.Bacteria.Fusobacteriota"	"marine_shallow"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000233775.1.Bacteria.Synergistota"	1608	"hgt"	2874.585	0	1437.2925	214	"not_sure"	56	"GCF.000233775.1.Bacteria.Synergistota"	"terrestrial"	0
"GCF.000233775.1.Bacteria.Synergistota"	1608	"hgt"	2874.585	0	1437.2925	214	"not_sure"	56	"GCF.000233775.1.Bacteria.Synergistota"	"terrestrial"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1044	"hgt"	2030.585	0	1015.2925	319	"marine_shallow"	4	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1418	"hgt"	2559.465	0	1279.7325	21	"not_sure"	2	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	889	"dup"	1402.385	0	701.1925	696	"marine_shallow"	3	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	889	"hgt"	1402.385	0	701.1925	696	"marine_shallow"	3	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	1071	"los"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
