"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1723"	1723	"spe"	3346.625	3346.625	3346.625	97	"marine_shallow"	430	"97"	"marine_shallow"	430
"1508"	1541	"los"	2750.56	2688.275	2719.4175	390	"not_sure"	12	"520"	"marine_deep"	7
"1703"	1703	"spe"	3178.32	3178.32	3178.32	567	"marine_deep"	132	"567"	"marine_deep"	132
"1618"	1669	"los"	3065.68	2900.705	2983.1925	385	"not_sure"	71	"623"	"not_sure"	76
"1618"	1669	"hgt"	3065.68	2900.705	2983.1925	385	"not_sure"	71	"623"	"not_sure"	76
"1449"	1571	"los"	2804.86	2595.865	2700.3625	366	"not_sure"	3	"676"	"not_sure"	23
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"878"	884	"hgt"	1363.29	1225.785	1294.5375	588	"not_sure"	2	"697"	"marine_shallow"	2
"1712"	1712	"spe"	3248.065	3248.065	3248.065	200	"marine_deep"	256	"200"	"marine_deep"	256
"1701"	1712	"los"	3248.065	3169.355	3208.71	200	"marine_deep"	256	"337"	"not_sure"	119
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"marine_deep"	25	"26"	"marine_deep"	25
"1583"	1682	"los"	3101.365	2826.835	2964.1	103	"not_sure"	31	"459"	"not_sure"	7
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"1594"	1594	"spe"	2851.115	2851.115	2851.115	720	"terrestrial"	23	"720"	"terrestrial"	23
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"marine_deep"	4	"332"	"marine_deep"	4
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"1006"	1006	"spe"	1986.755	1986.755	1986.755	450	"not_sure"	2	"450"	"not_sure"	2
"1062"	1062	"spe"	2073.72	2073.72	2073.72	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1062"	1574	"hgt"	2810.715	2073.72	2442.2175	345	"marine_deep"	20	"354"	"marine_shallow"	5
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"1682"	1682	"spe"	3101.365	3101.365	3101.365	103	"not_sure"	31	"103"	"not_sure"	31
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1148"	1428	"los"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"terrestrial"	12	"111"	"terrestrial"	12
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"926"	958	"hgt"	1840.865	1711.135	1776	536	"not_sure"	2	"121"	"marine_deep"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep"	2	"42"	"marine_deep"	2
"1141"	1141	"spe"	2199.545	2199.545	2199.545	35	"not_sure"	3	"35"	"not_sure"	3
"1141"	1322	"hgt"	2426.155	2199.545	2312.85	22	"not_sure"	2	"35"	"not_sure"	3
"1222"	1351	"los"	2467.265	2304.44	2385.8525	565	"marine_deep.terrestrial"	3	"477"	"not_sure"	2
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"1351"	1351	"spe"	2467.265	2467.265	2467.265	565	"marine_deep.terrestrial"	3	"565"	"marine_deep.terrestrial"	3
"963"	963	"spe"	1859.345	1859.345	1859.345	159	"marine_deep"	2	"159"	"marine_deep"	2
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1181"	1300	"los"	2393.24	2268.17	2330.705	294	"terrestrial"	5	"443"	"marine_shallow"	3
"982"	982	"spe"	1901.84	1901.84	1901.84	718	"terrestrial"	2	"718"	"terrestrial"	2
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"1046"	1046	"spe"	2043.005	2043.005	2043.005	711	"not_sure"	2	"711"	"not_sure"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"877"	877	"spe"	1122.4185	1122.4185	1122.4185	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"959"	1075	"hgt"	2111.765	1832.425	1972.095	646	"not_sure"	6	"690"	"marine_shallow"	2
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"Fischerella.muscicola.CCMEE5323"	890	"dup"	1386.915	0	693.4575	254	"not_sure"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
"Fischerella.muscicola.CCMEE5323"	890	"hgt"	1386.915	0	693.4575	254	"not_sure"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
