"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1524"	1524	"spe"	2722.305	2722.305	2722.305	67	"not_sure"	7	"67"	"not_sure"	7
"1564"	1564	"spe"	2794.775	2794.775	2794.775	10	"not_sure"	4	"10"	"not_sure"	4
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1171"	1171	"spe"	2259.135	2259.135	2259.135	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1171"	1249	"hgt"	2351.985	2259.135	2305.56	70	"not_sure"	3	"688"	"marine_shallow"	11
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1385"	1385	"spe"	2511.185	2511.185	2511.185	63	"not_sure"	5	"63"	"not_sure"	5
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"939"	939	"spe"	1793.615	1793.615	1793.615	356	"not_sure"	3	"356"	"not_sure"	3
"1494"	1494	"spe"	2663.205	2663.205	2663.205	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"895"	895	"spe"	1456.455	1456.455	1456.455	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"terrestrial"	2	"667"	"terrestrial"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"914"	914	"spe"	1662.365	1662.365	1662.365	247	"terrestrial"	2	"247"	"terrestrial"	2
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000002435.2.Eukaryota.Fornicata"	939	"los"	1793.615	0	896.8075	356	"not_sure"	3	"GCA.000002435.2.Eukaryota.Fornicata"	"marine_shallow"	0
"GCA.000993595.1.Bacteria.Patescibacteria"	1196	"hgt"	2280.365	0	1140.1825	524	"terrestrial"	3	"GCA.000993595.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.000995845.1.Bacteria.Patescibacteria"	1022	"hgt"	2028.805	0	1014.4025	305	"marine_shallow"	3	"GCA.000995845.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1144	"hgt"	2203.74	0	1101.87	322	"marine_shallow"	8	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001940655.1.Archaea.Asgardarchaeota"	1385	"los"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001940655.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"los"	2722.305	0	1361.1525	67	"not_sure"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"hgt"	2722.305	0	1361.1525	67	"not_sure"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002011085.1.Archaea.Thermoproteota"	895	"dup"	1456.455	0	728.2275	266	"marine_shallow"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002050095.1.Bacteria.Patescibacteria"	997	"hgt"	1957.73	0	978.865	408	"not_sure"	2	"GCA.002050095.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.002309015.1.Bacteria.Myxococcota"	1190	"hgt"	2276.83	0	1138.415	601	"not_sure"	4	"GCA.002309015.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002419125.1.Bacteria.Patescibacteria"	1371	"hgt"	2486.155	0	1243.0775	112	"marine_shallow"	3	"GCA.002419125.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002731215.1.Bacteria.Acidobacteriota"	1560	"hgt"	2786.11	0	1393.055	215	"marine_deep"	55	"GCA.002731215.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	883	"hgt"	1305.64	0	652.82	491	"not_sure"	3	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003164675.1.Bacteria.Verrucomicrobiota"	1265	"hgt"	2369.92	0	1184.96	416	"not_sure"	5	"GCA.003164675.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCF.000194625.1.Archaea.Halobacteriota"	1188	"hgt"	2278.05	0	1139.025	141	"not_sure"	2	"GCF.000194625.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1397	"hgt"	2538.31	0	1269.155	653	"marine_shallow"	17	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
