"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1363"	1363	"spe"	2475.955	2475.955	2475.955	161	"not_sure"	3	"161"	"not_sure"	3
"925"	925	"spe"	1706.285	1706.285	1706.285	292	"terrestrial"	2	"292"	"terrestrial"	2
"925"	974	"hgt"	1895.525	1706.285	1800.905	149	"terrestrial"	2	"292"	"terrestrial"	2
"1264"	1264	"spe"	2363.875	2363.875	2363.875	381	"not_sure"	2	"381"	"not_sure"	2
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"hgt"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002705185.1.Bacteria.Nitrospinota"	1264	"los"	2363.875	0	1181.9375	381	"not_sure"	2	"GCA.002705185.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1120	"hgt"	2172.555	0	1086.2775	582	"not_sure"	9	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1205	"hgt"	2275.95	0	1137.975	282	"marine_deep"	2	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	938	"hgt"	1789.555	0	894.7775	39	"marine_deep"	2	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
