"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"hgt"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002686135.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002686135.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000013205.1.Bacteria.Cyanobacteria"	1387	"hgt"	2506.285	0	1253.1425	373	"not_sure"	5	"GCF.000013205.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000204255.1.Bacteria.Chlamydiota"	1064	"hgt"	2074.73	0	1037.365	256	"marine_shallow"	2	"GCF.000204255.1.Bacteria.Chlamydiota"	"terrestrial"	0
"GCF.000316115.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"not_sure"	2	"GCF.000316115.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000969705.1.Bacteria.Actinobacteriota"	1238	"hgt"	2328.75	0	1164.375	184	"marine_deep"	2	"GCF.000969705.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002078355.1.Archaea.Thermoplasmatota"	1100	"hgt"	2157.845	0	1078.9225	312	"not_sure"	5	"GCF.002078355.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCF.900099895.1.Bacteria.Firmicutes"	961	"hgt"	1852.54	0	926.27	221	"terrestrial"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"marine_deep"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	894	"hgt"	1441.56	0	720.78	289	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
