"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1586"	1586	"spe"	2834.115	2834.115	2834.115	177	"marine_deep"	10	"177"	"marine_deep"	10
"1467"	1467	"spe"	2617.22	2617.22	2617.22	579	"not_sure"	12	"579"	"not_sure"	12
"1309"	1429	"hgt"	2573.425	2407.625	2490.525	627	"not_sure"	16	"348"	"not_sure"	3
"1309"	1309	"spe"	2407.625	2407.625	2407.625	348	"not_sure"	3	"348"	"not_sure"	3
"1213"	1213	"spe"	2297.705	2297.705	2297.705	670	"marine_shallow"	2	"670"	"marine_shallow"	2
"1080"	1223	"dup"	2308.455	2107.795	2208.125	422	"not_sure"	5	"428"	"not_sure"	2
"1080"	1223	"hgt"	2308.455	2107.795	2208.125	422	"not_sure"	5	"428"	"not_sure"	2
"1080"	1080	"spe"	2107.795	2107.795	2107.795	428	"not_sure"	2	"428"	"not_sure"	2
"1080"	1080	"spe"	2107.795	2107.795	2107.795	428	"not_sure"	2	"428"	"not_sure"	2
"GCA.002385465.1.Bacteria.Firmicutes.E"	1213	"los"	2297.705	0	1148.8525	670	"marine_shallow"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"dup"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"dup"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"dup"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002411145.1.Bacteria.Firmicutes.C"	1145	"hgt"	2207.725	0	1103.8625	261	"marine_shallow"	9	"GCA.002411145.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1213	"hgt"	2297.705	0	1148.8525	670	"marine_shallow"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003242675.1.Bacteria.Firmicutes.E"	1309	"dup"	2407.625	0	1203.8125	348	"not_sure"	3	"GCA.003242675.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1044	"hgt"	2030.585	0	1015.2925	319	"marine_shallow"	4	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1044	"hgt"	2030.585	0	1015.2925	319	"marine_shallow"	4	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000440555.1.Bacteria.Firmicutes"	889	"hgt"	1402.385	0	701.1925	696	"marine_shallow"	3	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001922545.1.Bacteria.Spirochaetota"	1137	"hgt"	2192.73	0	1096.365	468	"terrestrial"	2	"GCF.001922545.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.900111575.1.Bacteria.Firmicutes.D"	1347	"dup"	2457.61	0	1228.805	575	"not_sure"	5	"GCF.900111575.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCF.900111575.1.Bacteria.Firmicutes.D"	1347	"hgt"	2457.61	0	1228.805	575	"not_sure"	5	"GCF.900111575.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1411	"dup"	2549.06	0	1274.53	531	"terrestrial"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"terrestrial"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1411	"dup"	2549.06	0	1274.53	531	"terrestrial"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
