"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1197	"hgt"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	1008	"los"	1988.77	1711.785	1850.2775	647	"not_sure"	5	"83"	"not_sure"	2
"1640"	1640	"spe"	2959.21	2959.21	2959.21	51	"terrestrial"	23	"51"	"terrestrial"	23
"1508"	1541	"los"	2750.56	2688.275	2719.4175	390	"not_sure"	12	"520"	"marine_deep"	7
"1361"	1361	"spe"	2475.305	2475.305	2475.305	69	"marine_deep"	5	"69"	"marine_deep"	5
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1674"	1674	"spe"	3075.81	3075.81	3075.81	597	"not_sure"	102	"597"	"not_sure"	102
"1568"	1568	"spe"	2801.035	2801.035	2801.035	669	"not_sure"	30	"669"	"not_sure"	30
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"terrestrial"	28	"671"	"terrestrial"	28
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"1317"	1392	"hgt"	2527.72	2418.915	2473.3175	410	"not_sure"	2	"685"	"not_sure"	14
"1317"	1317	"spe"	2418.915	2418.915	2418.915	685	"not_sure"	14	"685"	"not_sure"	14
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"1638"	1669	"hgt"	3065.68	2948.885	3007.2825	385	"not_sure"	71	"386"	"marine_deep.marine_shallow"	67
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1236"	1236	"spe"	2324.52	2324.52	2324.52	449	"not_sure"	4	"449"	"not_sure"	4
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"marine_deep"	2	"184"	"marine_deep"	2
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"marine_deep"	25	"26"	"marine_deep"	25
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"marine_deep"	4	"47"	"marine_deep"	4
"1143"	1263	"hgt"	2372.465	2213.35	2292.9075	514	"terrestrial"	2	"47"	"marine_deep"	4
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"968"	968	"spe"	1869.4	1869.4	1869.4	586	"not_sure"	5	"586"	"not_sure"	5
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"marine_deep"	4	"332"	"marine_deep"	4
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1067"	1067	"spe"	2094.155	2094.155	2094.155	263	"marine_deep"	7	"263"	"marine_deep"	7
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1038	"hgt"	2056.505	1826.375	1941.44	288	"not_sure"	3	"265"	"not_sure"	5
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1082"	1082	"spe"	2114.665	2114.665	2114.665	655	"not_sure"	2	"655"	"not_sure"	2
"1548"	1663	"hgt"	3042.74	2763.35	2903.045	94	"not_sure"	2	"20"	"not_sure"	4
"1548"	1548	"spe"	2763.35	2763.35	2763.35	20	"not_sure"	4	"20"	"not_sure"	4
"1331"	1373	"hgt"	2487.635	2440.92	2464.2775	415	"terrestrial"	7	"494"	"terrestrial"	7
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"terrestrial"	7	"494"	"terrestrial"	7
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"not_sure"	2	"499"	"not_sure"	2
"899"	944	"los"	1796.185	1493.79	1644.9875	641	"not_sure"	2	"499"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"1006"	1104	"los"	2159.315	1986.755	2073.035	429	"not_sure"	2	"450"	"not_sure"	2
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"1574"	1574	"spe"	2810.715	2810.715	2810.715	345	"marine_deep"	20	"345"	"marine_deep"	20
"1434"	1434	"spe"	2563.43	2563.43	2563.43	358	"not_sure"	7	"358"	"not_sure"	7
"1398"	1493	"los"	2664.915	2543.2	2604.0575	24	"not_sure"	2	"57"	"not_sure"	3
"1055"	1055	"spe"	2078.19	2078.19	2078.19	44	"not_sure"	2	"44"	"not_sure"	2
"987"	987	"spe"	1941.29	1941.29	1941.29	355	"not_sure"	4	"355"	"not_sure"	4
"987"	1023	"hgt"	2023.035	1941.29	1982.1625	119	"not_sure"	2	"355"	"not_sure"	4
"1062"	1062	"spe"	2073.72	2073.72	2073.72	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1014"	1092	"los"	2136.455	2005.515	2070.985	600	"not_sure"	2	"593"	"terrestrial"	2
"1060"	1060	"spe"	2091.815	2091.815	2091.815	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1897.115	1897.115	1897.115	489	"not_sure"	5	"489"	"not_sure"	5
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"not_sure"	2	"377"	"not_sure"	2
"1571"	1610	"hgt"	2883.705	2804.86	2844.2825	26	"marine_deep"	25	"366"	"not_sure"	3
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"1663"	1663	"spe"	3042.74	3042.74	3042.74	94	"not_sure"	2	"94"	"not_sure"	2
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"terrestrial"	2	"395"	"terrestrial"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"terrestrial"	4	"406"	"terrestrial"	4
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"1478"	1638	"hgt"	2948.885	2633.59	2791.2375	386	"marine_deep.marine_shallow"	67	"124"	"not_sure"	10
"937"	968	"los"	1869.4	1775.505	1822.4525	586	"not_sure"	5	"132"	"not_sure"	2
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1472"	1507	"hgt"	2691.26	2631.565	2661.4125	574	"not_sure"	17	"380"	"not_sure"	6
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"not_sure"	6	"380"	"not_sure"	6
"1490"	1490	"spe"	2652.83	2652.83	2652.83	369	"not_sure"	9	"369"	"not_sure"	9
"1490"	1601	"hgt"	2861.12	2652.83	2756.975	164	"not_sure"	3	"369"	"not_sure"	9
"1148"	1428	"los"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
