"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1091	"spe"	2138.97	2138.97	2138.97	82	"not_sure"	9	"82"	"not_sure"	9
"1091"	1197	"hgt"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1474"	1474	"spe"	2624.55	2624.55	2624.55	68	"marine_deep"	6	"68"	"marine_deep"	6
"1385"	1564	"hgt"	2794.775	2511.185	2652.98	10	"not_sure"	4	"63"	"not_sure"	5
"1385"	1385	"spe"	2511.185	2511.185	2511.185	63	"not_sure"	5	"63"	"not_sure"	5
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1052"	1146	"los"	2211.125	2071.11	2141.1175	471	"not_sure"	3	"608"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"977"	1033	"los"	2046.215	1897.115	1971.665	363	"marine_shallow"	2	"489"	"not_sure"	5
"1363"	1363	"spe"	2475.955	2475.955	2475.955	161	"not_sure"	3	"161"	"not_sure"	3
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"terrestrial"	4	"406"	"terrestrial"	4
"1106"	1106	"spe"	2159.7	2159.7	2159.7	372	"terrestrial"	2	"372"	"terrestrial"	2
"1023"	1106	"los"	2159.7	2023.035	2091.3675	372	"terrestrial"	2	"119"	"not_sure"	2
"1439"	1439	"spe"	2583.27	2583.27	2583.27	218	"not_sure"	9	"218"	"not_sure"	9
"1439"	1536	"hgt"	2746.525	2583.27	2664.8975	704	"not_sure"	16	"218"	"not_sure"	9
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"not_sure"	2	"641"	"not_sure"	2
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"1264"	1363	"los"	2475.955	2363.875	2419.915	161	"not_sure"	3	"381"	"not_sure"	2
"1011"	1011	"spe"	1998.285	1998.285	1998.285	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1140"	1140	"spe"	2200.665	2200.665	2200.665	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1092"	1140	"los"	2200.665	2136.455	2168.56	664	"marine_shallow"	5	"600"	"not_sure"	2
"1146"	1228	"hgt"	2312.285	2211.125	2261.705	259	"not_sure"	11	"471"	"not_sure"	3
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"not_sure"	3	"471"	"not_sure"	3
"942"	942	"spe"	1783.96	1783.96	1783.96	352	"terrestrial"	2	"352"	"terrestrial"	2
"991"	991	"spe"	1943.945	1943.945	1943.945	176	"not_sure"	2	"176"	"not_sure"	2
"1033"	1033	"spe"	2046.215	2046.215	2046.215	363	"marine_shallow"	2	"363"	"marine_shallow"	2
"1176"	1176	"spe"	2258.31	2258.31	2258.31	55	"not_sure"	3	"55"	"not_sure"	3
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"hgt"	2722.305	0	1361.1525	67	"not_sure"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
