"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1091	"spe"	2138.97	2138.97	2138.97	82	"not_sure"	9	"82"	"not_sure"	9
"927"	927	"spe"	1711.785	1711.785	1711.785	83	"not_sure"	2	"83"	"not_sure"	2
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"marine_deep"	3	"48"	"marine_deep"	3
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"not_sure"	2	"499"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"1060"	1060	"spe"	2091.815	2091.815	2091.815	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"883"	900	"los"	1517.515	1305.64	1411.5775	639	"marine_shallow"	2	"491"	"not_sure"	3
"1010"	1200	"hgt"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"not_sure"	2
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"not_sure"	2	"516"	"not_sure"	2
"1097"	1146	"hgt"	2211.125	2146.87	2178.9975	471	"not_sure"	3	"406"	"terrestrial"	4
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"terrestrial"	4	"406"	"terrestrial"	4
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"1096"	1153	"hgt"	2221.01	2151.75	2186.38	615	"not_sure"	2	"120"	"not_sure"	3
"925"	925	"spe"	1706.285	1706.285	1706.285	292	"terrestrial"	2	"292"	"terrestrial"	2
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1011"	1091	"los"	2138.97	1998.285	2068.6275	82	"not_sure"	9	"638"	"marine_shallow"	3
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"not_sure"	2	"151"	"not_sure"	2
"916"	962	"hgt"	1872.275	1662.025	1767.15	692	"not_sure"	7	"306"	"marine_deep"	2
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep"	2	"306"	"marine_deep"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"999"	1121	"hgt"	2178.965	1962.545	2070.755	302	"not_sure"	6	"236"	"marine_deep"	3
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"marine_deep"	3	"236"	"marine_deep"	3
"902"	976	"los"	1898.57	1531.25	1714.91	419	"terrestrial"	2	"174"	"marine_deep"	2
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"1197"	1240	"hgt"	2333.93	2282.175	2308.0525	64	"not_sure"	3	"300"	"not_sure"	3
"1197"	1197	"spe"	2282.175	2282.175	2282.175	300	"not_sure"	3	"300"	"not_sure"	3
"954"	954	"spe"	1845.545	1845.545	1845.545	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	881	"spe"	1247.9425	1247.9425	1247.9425	243	"not_sure"	2	"243"	"not_sure"	2
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"955"	1013	"los"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"974"	974	"spe"	1895.525	1895.525	1895.525	149	"terrestrial"	2	"149"	"terrestrial"	2
"911"	911	"spe"	1609.85	1609.85	1609.85	49	"not_sure"	2	"49"	"not_sure"	2
"1008"	1117	"hgt"	2172.955	1988.77	2080.8625	151	"not_sure"	2	"647"	"not_sure"	5
"1008"	1117	"los"	2172.955	1988.77	2080.8625	151	"not_sure"	2	"647"	"not_sure"	5
"1008"	1008	"spe"	1988.77	1988.77	1988.77	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	1433.485	1433.485	1433.485	650	"not_sure"	2	"650"	"not_sure"	2
"GCA.001464215.1.Bacteria.Proteobacteria"	909	"los"	1610.765	0	805.3825	237	"marine_deep"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1530	"hgt"	2734.075	0	1367.0375	195	"not_sure"	6	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001872685.1.Bacteria.Marinisomatota"	1159	"hgt"	2228.61	0	1114.305	710	"marine_shallow"	3	"GCA.001872685.1.Bacteria.Marinisomatota"	"terrestrial"	0
