"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1630"	1630	"spe"	2931.265	2931.265	2931.265	511	"terrestrial"	16	"511"	"terrestrial"	16
"1579"	1579	"spe"	2827.45	2827.45	2827.45	517	"not_sure"	10	"517"	"not_sure"	10
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"marine_shallow"	2	"697"	"marine_shallow"	2
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1289"	1289	"spe"	2391.235	2391.235	2391.235	508	"terrestrial"	4	"508"	"terrestrial"	4
"1680"	1680	"spe"	3101.2	3101.2	3101.2	378	"not_sure"	78	"378"	"not_sure"	78
"1700"	1700	"spe"	3169.885	3169.885	3169.885	207	"not_sure"	131	"207"	"not_sure"	131
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1461"	1556	"los"	2778.675	2614.34	2696.5075	273	"not_sure"	63	"61"	"marine_deep"	7
"1453"	1453	"spe"	2600.975	2600.975	2600.975	183	"marine_deep"	4	"183"	"marine_deep"	4
"1453"	1650	"hgt"	3003.555	2600.975	2802.265	93	"marine_shallow"	2	"183"	"marine_deep"	4
"1453"	1650	"hgt"	3003.555	2600.975	2802.265	93	"marine_shallow"	2	"183"	"marine_deep"	4
"1447"	1447	"spe"	2595.535	2595.535	2595.535	41	"not_sure"	10	"41"	"not_sure"	10
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"marine_deep"	4	"47"	"marine_deep"	4
"1556"	1556	"spe"	2778.675	2778.675	2778.675	273	"not_sure"	63	"273"	"not_sure"	63
"1471"	1471	"spe"	2631.08	2631.08	2631.08	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1547	"hgt"	2764.255	2585.35	2674.8025	100	"marine_shallow"	3	"293"	"terrestrial"	43
"1435"	1435	"spe"	2585.35	2585.35	2585.35	293	"terrestrial"	43	"293"	"terrestrial"	43
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"897"	914	"hgt"	1662.365	1519.325	1590.845	247	"terrestrial"	2	"661"	"marine_shallow"	2
"1207"	1207	"spe"	2290.465	2290.465	2290.465	654	"not_sure"	3	"654"	"not_sure"	3
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1274"	1274	"spe"	2382.655	2382.655	2382.655	62	"marine_deep"	2	"62"	"marine_deep"	2
"1480"	1480	"spe"	2641.745	2641.745	2641.745	347	"marine_deep"	12	"347"	"marine_deep"	12
"1480"	1480	"spe"	2641.745	2641.745	2641.745	347	"marine_deep"	12	"347"	"marine_deep"	12
"1241"	1241	"spe"	2327.505	2327.505	2327.505	393	"not_sure"	4	"393"	"not_sure"	4
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1154	"hgt"	2221.93	2144.39	2183.16	169	"not_sure"	3	"394"	"terrestrial"	3
"1510"	1510	"spe"	2692.36	2692.36	2692.36	402	"terrestrial"	8	"402"	"terrestrial"	8
"1374"	1374	"spe"	2494.48	2494.48	2494.48	389	"marine_deep"	2	"389"	"marine_deep"	2
"1613"	1613	"spe"	2887.43	2887.43	2887.43	122	"marine_deep"	12	"122"	"marine_deep"	12
"1613"	1613	"spe"	2887.43	2887.43	2887.43	122	"marine_deep"	12	"122"	"marine_deep"	12
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1457"	1457	"spe"	2611.625	2611.625	2611.625	153	"not_sure"	4	"153"	"not_sure"	4
"1457"	1534	"hgt"	2746.6	2611.625	2679.1125	216	"terrestrial"	54	"153"	"not_sure"	4
"1444"	1444	"spe"	2582.96	2582.96	2582.96	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1226"	1226	"spe"	2305.1	2305.1	2305.1	434	"not_sure"	2	"434"	"not_sure"	2
"1226"	1480	"los"	2641.745	2305.1	2473.4225	347	"marine_deep"	12	"434"	"not_sure"	2
"1167"	1167	"spe"	2254.26	2254.26	2254.26	250	"not_sure"	6	"250"	"not_sure"	6
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"terrestrial"	8	"219"	"terrestrial"	8
"1310"	1310	"spe"	2416.7	2416.7	2416.7	630	"not_sure"	13	"630"	"not_sure"	13
"1310"	1382	"hgt"	2509.405	2416.7	2463.0525	581	"not_sure"	10	"630"	"not_sure"	13
"1187"	1187	"spe"	2278.345	2278.345	2278.345	78	"marine_deep"	2	"78"	"marine_deep"	2
"967"	1017	"los"	2014.745	1868.445	1941.595	371	"not_sure"	2	"314"	"not_sure"	3
"1100"	1100	"spe"	2157.845	2157.845	2157.845	312	"not_sure"	5	"312"	"not_sure"	5
"929"	929	"spe"	1726.54	1726.54	1726.54	407	"terrestrial"	2	"407"	"terrestrial"	2
"1521"	1521	"spe"	2715.565	2715.565	2715.565	178	"marine_deep"	6	"178"	"marine_deep"	6
"1230"	1319	"los"	2426.545	2320.405	2373.475	127	"not_sure"	7	"344"	"not_sure"	2
"1602"	1643	"los"	2987.475	2870.105	2928.79	474	"not_sure"	38	"555"	"terrestrial"	13
"1321"	1321	"spe"	2433.705	2433.705	2433.705	172	"marine_deep"	6	"172"	"marine_deep"	6
"909"	916	"hgt"	1662.025	1610.765	1636.395	306	"marine_deep"	2	"237"	"marine_deep"	2
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
