"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"not_sure"	2	"336"	"not_sure"	2
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1523"	1523	"spe"	2719.225	2719.225	2719.225	40	"marine_deep.terrestrial"	11	"40"	"marine_deep.terrestrial"	11
"940"	940	"spe"	1778.785	1778.785	1778.785	603	"marine_shallow"	2	"603"	"marine_shallow"	2
"1206"	1206	"spe"	2280.145	2280.145	2280.145	486	"not_sure"	8	"486"	"not_sure"	8
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1094"	1154	"hgt"	2221.93	2144.39	2183.16	169	"terrestrial"	3	"394"	"marine_shallow"	3
"1071"	1278	"los"	2377.745	2090.18	2233.9625	557	"marine_shallow"	4	"325"	"marine_deep"	5
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1280"	1280	"spe"	2370.88	2370.88	2370.88	181	"terrestrial"	3	"181"	"terrestrial"	3
"1358"	1358	"spe"	2478.3	2478.3	2478.3	54	"not_sure"	4	"54"	"not_sure"	4
"1078"	1132	"los"	2205.155	2120.065	2162.61	683	"not_sure"	2	"635"	"marine_deep"	3
"908"	908	"spe"	1580.985	1580.985	1580.985	425	"not_sure"	2	"425"	"not_sure"	2
"1066"	1212	"hgt"	2295.84	2095.365	2195.6025	657	"not_sure"	6	"204"	"not_sure"	2
"1066"	1066	"spe"	2095.365	2095.365	2095.365	204	"not_sure"	2	"204"	"not_sure"	2
"1035"	1035	"spe"	2055.27	2055.27	2055.27	182	"terrestrial"	2	"182"	"terrestrial"	2
"1451"	1451	"spe"	2604.385	2604.385	2604.385	193	"not_sure"	3	"193"	"not_sure"	3
"1318"	1318	"spe"	2420.65	2420.65	2420.65	672	"not_sure"	2	"672"	"not_sure"	2
"1278"	1278	"spe"	2377.745	2377.745	2377.745	557	"marine_shallow"	4	"557"	"marine_shallow"	4
"961"	961	"spe"	1852.54	1852.54	1852.54	221	"marine_shallow"	2	"221"	"marine_shallow"	2
"1001"	1001	"spe"	1969.515	1969.515	1969.515	446	"marine_shallow"	2	"446"	"marine_shallow"	2
"1132"	1132	"spe"	2205.155	2205.155	2205.155	683	"not_sure"	2	"683"	"not_sure"	2
"1047"	1047	"spe"	2058.365	2058.365	2058.365	682	"not_sure"	2	"682"	"not_sure"	2
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"los"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"hgt"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"dup"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	998	"hgt"	1965.585	0	982.7925	660	"not_sure"	3	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"marine_shallow.terrestrial"	22	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"marine_shallow"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"hgt"	2688.275	0	1344.1375	520	"not_sure"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1363	"hgt"	2475.955	0	1237.9775	161	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.003130875.1.Bacteria.Chloroflexota"	1222	"hgt"	2304.44	0	1152.22	477	"not_sure"	2	"GCA.003130875.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.003503675.1.Bacteria.Cyanobacteria"	1594	"hgt"	2851.115	0	1425.5575	720	"marine_shallow.terrestrial"	23	"GCA.003503675.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	967	"los"	1868.445	0	934.2225	314	"marine_deep.terrestrial"	3	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000019165.1.Bacteria.Firmicutes.B"	1047	"los"	2058.365	0	1029.1825	682	"not_sure"	2	"GCF.000019165.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000021285.1.Bacteria.Thermotogota"	1069	"hgt"	2081.39	0	1040.695	295	"not_sure"	2	"GCF.000021285.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"hgt"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	959	"hgt"	1832.425	0	916.2125	690	"marine_deep"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1035	"los"	2055.27	0	1027.635	182	"terrestrial"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_deep"	5	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.001561915.1.Bacteria.Firmicutes"	961	"los"	1852.54	0	926.27	221	"marine_shallow"	2	"GCF.001561915.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"terrestrial"	3	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1280	"los"	2370.88	0	1185.44	181	"terrestrial"	3	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
