"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	882	"hgt"	1318.1	1127.658	1222.879	667	"marine_shallow"	2	"88"	"marine_deep"	3
"1564"	1602	"los"	2870.105	2794.775	2832.44	555	"marine_shallow"	13	"10"	"not_sure"	4
"1564"	1602	"hgt"	2870.105	2794.775	2832.44	555	"marine_shallow"	13	"10"	"not_sure"	4
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_deep"	12	"687"	"marine_deep"	12
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"not_sure"	2	"184"	"not_sure"	2
"1585"	1585	"spe"	2836.38	2836.38	2836.38	478	"not_sure"	28	"478"	"not_sure"	28
"1507"	1507	"spe"	2691.26	2691.26	2691.26	574	"not_sure"	17	"574"	"not_sure"	17
"1382"	1382	"spe"	2509.405	2509.405	2509.405	581	"not_sure"	10	"581"	"not_sure"	10
"1534"	1534	"spe"	2746.6	2746.6	2746.6	216	"marine_shallow"	54	"216"	"marine_shallow"	54
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1319"	1402	"hgt"	2548.71	2426.545	2487.6275	219	"marine_shallow"	8	"127"	"not_sure"	7
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"marine_deep.terrestrial"	6	"380"	"marine_deep.terrestrial"	6
"1457"	1534	"los"	2746.6	2611.625	2679.1125	216	"marine_shallow"	54	"153"	"marine_deep.terrestrial"	4
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"1343"	1585	"los"	2836.38	2457.105	2646.7425	478	"not_sure"	28	"196"	"not_sure"	4
"1563"	1563	"spe"	2794.965	2794.965	2794.965	104	"not_sure"	3	"104"	"not_sure"	3
"1346"	1346	"spe"	2458.975	2458.975	2458.975	453	"marine_shallow"	2	"453"	"marine_shallow"	2
"1310"	1310	"spe"	2416.7	2416.7	2416.7	630	"not_sure"	13	"630"	"not_sure"	13
"1187"	1187	"spe"	2278.345	2278.345	2278.345	78	"not_sure"	2	"78"	"not_sure"	2
"929"	929	"spe"	1726.54	1726.54	1726.54	407	"marine_shallow"	2	"407"	"marine_shallow"	2
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1624"	1651	"hgt"	3002.725	2913.82	2958.2725	609	"marine_shallow"	90	"554"	"marine_shallow"	14
"1624"	1624	"spe"	2913.82	2913.82	2913.82	554	"marine_shallow"	14	"554"	"marine_shallow"	14
"1602"	1602	"spe"	2870.105	2870.105	2870.105	555	"marine_shallow"	13	"555"	"marine_shallow"	13
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1021"	1232	"los"	2319.725	2008.575	2164.15	687	"marine_deep"	12	"619"	"not_sure"	2
"1032"	1143	"hgt"	2213.35	2047.925	2130.6375	47	"not_sure"	4	"629"	"not_sure"	2
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1154"	1230	"los"	2320.405	2221.93	2271.1675	344	"marine_deep.terrestrial"	2	"169"	"terrestrial"	3
"1009"	1379	"los"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"marine_shallow"	3	"552"	"marine_shallow"	3
"GCA.001421185.1.Archaea.Thermoplasmatota"	1081	"hgt"	2122.965	0	1061.4825	129	"marine_shallow"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1397	"los"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1397	"hgt"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1187	"los"	2278.345	0	1139.1725	78	"not_sure"	2	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1346	"los"	2458.975	0	1229.4875	453	"marine_shallow"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.002011085.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"not_sure"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1188	"los"	2278.05	0	1139.025	141	"not_sure"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1188	"hgt"	2278.05	0	1139.025	141	"not_sure"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002011355.1.Archaea.Thermoplasmatota"	1101	"hgt"	2158.385	0	1079.1925	360	"not_sure"	3	"GCA.002011355.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002366725.1.Bacteria.WOR.3"	1483	"hgt"	2640.515	0	1320.2575	673	"not_sure"	26	"GCA.002366725.1.Bacteria.WOR.3"	"marine_deep"	0
"GCA.002722565.1.Bacteria.Actinobacteriota"	947	"hgt"	1795.075	0	897.5375	313	"not_sure"	2	"GCA.002722565.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003021615.1.Bacteria.Actinobacteriota"	1238	"los"	2328.75	0	1164.375	184	"not_sure"	2	"GCA.003021615.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.002201895.1.Archaea.Euryarchaeota"	1469	"los"	2625.215	0	1312.6075	556	"not_sure"	6	"GCF.002201895.1.Archaea.Euryarchaeota"	"terrestrial"	0
