"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_deep"	12	"687"	"marine_deep"	12
"1238"	1472	"los"	2631.565	2328.75	2480.1575	380	"marine_deep.terrestrial"	6	"184"	"not_sure"	2
"1507"	1507	"spe"	2691.26	2691.26	2691.26	574	"not_sure"	17	"574"	"not_sure"	17
"887"	926	"los"	1711.135	1356.86	1533.9975	121	"terrestrial"	2	"328"	"not_sure"	2
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"marine_deep.terrestrial"	6	"380"	"marine_deep.terrestrial"	6
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"1346"	1346	"spe"	2458.975	2458.975	2458.975	453	"marine_shallow"	2	"453"	"marine_shallow"	2
"1021"	1232	"hgt"	2319.725	2008.575	2164.15	687	"marine_deep"	12	"619"	"not_sure"	2
"1021"	1232	"los"	2319.725	2008.575	2164.15	687	"marine_deep"	12	"619"	"not_sure"	2
"922"	958	"los"	1840.865	1690.82	1765.8425	536	"not_sure"	2	"634"	"marine_deep"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"GCA.001742785.1.Archaea.Altiarchaeota"	1226	"hgt"	2305.1	0	1152.55	434	"marine_shallow.terrestrial"	2	"GCA.001742785.1.Archaea.Altiarchaeota"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	881	"hgt"	1247.9425	0	623.97125	243	"marine_deep.terrestrial"	2	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1432	"hgt"	2578.84	0	1289.42	114	"not_sure"	9	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1432	"hgt"	2578.84	0	1289.42	114	"not_sure"	9	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.002254415.1.Archaea.EX4484.52"	1615	"hgt"	2888.82	0	1444.41	610	"marine_shallow.terrestrial"	4	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"los"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002431715.1.Bacteria.Armatimonadota"	1241	"hgt"	2327.505	0	1163.7525	393	"not_sure"	4	"GCA.002431715.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002783405.1.Bacteria.Cyanobacteria"	1594	"hgt"	2851.115	0	1425.5575	720	"marine_shallow.terrestrial"	23	"GCA.002783405.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.002796125.1.Bacteria.Omnitrophota"	1160	"hgt"	2232.655	0	1116.3275	296	"marine_shallow"	3	"GCA.002796125.1.Bacteria.Omnitrophota"	"terrestrial"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1433	"hgt"	2578.375	0	1289.1875	271	"not_sure"	3	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.003228115.1.Bacteria.Chloroflexota"	1234	"hgt"	2331.705	0	1165.8525	481	"marine_shallow"	3	"GCA.003228115.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"dup"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1009	"dup"	1991.825	0	995.9125	303	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
