"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"1627"	1627	"spe"	2924.365	2924.365	2924.365	545	"marine_shallow"	4	"545"	"marine_shallow"	4
"1590"	1590	"spe"	2840.805	2840.805	2840.805	573	"not_sure"	25	"573"	"not_sure"	25
"1215"	1380	"hgt"	2498.78	2297.655	2398.2175	150	"marine_shallow.terrestrial"	3	"353"	"not_sure"	6
"1215"	1215	"spe"	2297.655	2297.655	2297.655	353	"not_sure"	6	"353"	"not_sure"	6
"887"	926	"hgt"	1711.135	1356.86	1533.9975	121	"terrestrial"	2	"328"	"not_sure"	2
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"888"	888	"spe"	1369.765	1369.765	1369.765	86	"not_sure"	2	"86"	"not_sure"	2
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"terrestrial"	2	"174"	"terrestrial"	2
"902"	976	"hgt"	1898.57	1531.25	1714.91	419	"marine_shallow.terrestrial"	2	"174"	"terrestrial"	2
"1102"	1155	"hgt"	2220.145	2160.51	2190.3275	245	"not_sure"	6	"539"	"marine_shallow"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"882"	892	"hgt"	1456.38	1318.1	1387.24	578	"not_sure"	2	"667"	"marine_shallow"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"terrestrial"	2	"496"	"terrestrial"	2
"1026"	1077	"los"	2117.68	2037.95	2077.815	424	"not_sure"	3	"297"	"marine_deep"	2
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	922	"los"	1690.82	1488.035	1589.4275	634	"marine_deep"	2	"357"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
