"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1020"	1020	"spe"	2015.09	2015.09	2015.09	84	"not_sure"	7	"84"	"not_sure"	7
"1020"	1158	"hgt"	2229.875	2015.09	2122.4825	398	"not_sure"	2	"84"	"not_sure"	7
"1621"	1621	"spe"	2908.09	2908.09	2908.09	52	"marine_shallow.terrestrial"	22	"52"	"marine_shallow.terrestrial"	22
"1621"	1659	"hgt"	3035.675	2908.09	2971.8825	458	"marine_shallow"	8	"52"	"marine_shallow.terrestrial"	22
"1646"	1646	"spe"	2996.785	2996.785	2996.785	135	"marine_deep.terrestrial"	8	"135"	"marine_deep.terrestrial"	8
"1024"	1024	"spe"	2020.225	2020.225	2020.225	691	"not_sure"	8	"691"	"not_sure"	8
"1301"	1301	"spe"	2395.145	2395.145	2395.145	457	"marine_shallow"	2	"457"	"marine_shallow"	2
"1301"	1301	"spe"	2395.145	2395.145	2395.145	457	"marine_shallow"	2	"457"	"marine_shallow"	2
"1301"	1540	"hgt"	2753.645	2395.145	2574.395	53	"not_sure"	7	"457"	"marine_shallow"	2
"1301"	1540	"hgt"	2753.645	2395.145	2574.395	53	"not_sure"	7	"457"	"marine_shallow"	2
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"1504"	1614	"los"	2889.48	2684.73	2787.105	342	"marine_deep.terrestrial"	23	"279"	"not_sure"	57
"1504"	1504	"spe"	2684.73	2684.73	2684.73	279	"not_sure"	57	"279"	"not_sure"	57
"1614"	1646	"hgt"	2996.785	2889.48	2943.1325	135	"marine_deep.terrestrial"	8	"342"	"marine_deep.terrestrial"	23
"1614"	1614	"spe"	2889.48	2889.48	2889.48	342	"marine_deep.terrestrial"	23	"342"	"marine_deep.terrestrial"	23
"1614"	1614	"spe"	2889.48	2889.48	2889.48	342	"marine_deep.terrestrial"	23	"342"	"marine_deep.terrestrial"	23
"1127"	1127	"spe"	2182.81	2182.81	2182.81	58	"not_sure"	2	"58"	"not_sure"	2
"1127"	1127	"spe"	2182.81	2182.81	2182.81	58	"not_sure"	2	"58"	"not_sure"	2
"1104"	1257	"los"	2358.68	2159.315	2258.9975	42	"marine_deep.terrestrial"	2	"429"	"not_sure"	2
"1427"	1427	"spe"	2570.455	2570.455	2570.455	367	"marine_deep.terrestrial"	2	"367"	"marine_deep.terrestrial"	2
"1427"	1505	"hgt"	2694.49	2570.455	2632.4725	209	"not_sure"	2	"367"	"marine_deep.terrestrial"	2
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"1478"	1638	"hgt"	2948.885	2633.59	2791.2375	386	"not_sure"	67	"124"	"not_sure"	10
"1148"	1148	"spe"	2204.94	2204.94	2204.94	376	"not_sure"	2	"376"	"not_sure"	2
"1148"	1428	"hgt"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
"1148"	1148	"spe"	2204.94	2204.94	2204.94	376	"not_sure"	2	"376"	"not_sure"	2
"1530"	1530	"spe"	2734.075	2734.075	2734.075	195	"marine_deep"	6	"195"	"marine_deep"	6
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep.terrestrial"	2	"42"	"marine_deep.terrestrial"	2
"1235"	1235	"spe"	2321.235	2321.235	2321.235	715	"marine_shallow"	5	"715"	"marine_shallow"	5
